"","count","treat"
"Ssid_001",103.145558320917,"CC"
"Ssid_002",55.1629742521996,"CC"
"Ssid_003",30.9045745283356,"CC"
"Ssid_004",143.127803779614,"CC"
"Ssid_005",58.39219732191,"CC"
"Ssid_006",101.934670516589,"CC"
"Ssid_007",34.4461346636801,"CC"
"Ssid_008",58.3333622874146,"CC"
"Ssid_009",64.2285313499601,"CC"
"Ssid_010",100.849814464925,"CC"
"Ssid_011",140.571356361943,"CC"
"Ssid_012",102.202411810647,"CC"
"Ssid_013",95.0897782002862,"CC"
"Ssid_014",118.124272123194,"CC"
"Ssid_015",82.8553626470846,"CC"
"Ssid_016",53.9982552564191,"CC"
"Ssid_017",104.882546612145,"CC"
"Ssid_018",99.0702797507321,"CC"
"Ssid_019",67.5970370605297,"CC"
"Ssid_020",46.19823847319,"CH"
"Ssid_021",67.5065286141167,"CH"
"Ssid_022",28.4183419143303,"CH"
"Ssid_023",36.4572460485069,"CH"
"Ssid_024",30.3697219744791,"CH"
"Ssid_025",41.4317553347853,"CH"
"Ssid_026",16.1133687643757,"CH"
"Ssid_027",57.5622236494967,"CH"
"Ssid_028",36.7627446533157,"CH"
"Ssid_029",99.1798348587533,"CH"
"Ssid_030",94.3813399104036,"CH"
"Ssid_031",88.5132649077876,"CH"
"Ssid_032",61.9118160604046,"CH"
"Ssid_033",73.6634604727666,"CH"
"Ssid_035",104.295522915031,"CH"
"Ssid_036",70.3510762469063,"CH"
"Ssid_037",106.255587134417,"CH"
"Ssid_038",66.3768655188015,"CH"
"Ssid_039",110.404173780268,"CH"
"Ssid_040",125.65697784891,"LC"
"Ssid_041",128.538018879614,"LC"
"Ssid_042",94.4757929409695,"LC"
"Ssid_043",96.7172383070979,"LC"
"Ssid_044",81.1413611016399,"LC"
"Ssid_045",89.738197364186,"LC"
"Ssid_046",29.8689552628095,"LC"
"Ssid_047",159.832005071821,"LC"
"Ssid_048",68.8337068476711,"LC"
"Ssid_049",96.6566266481445,"LC"
"Ssid_050",113.819665450561,"LC"
"Ssid_051",118.787616411281,"LC"
"Ssid_052",135.815752889758,"LC"
"Ssid_053",101.066076334205,"LC"
"Ssid_054",75.5852997527279,"LC"
"Ssid_055",94.7600958623716,"LC"
"Ssid_056",78.707743975758,"LC"
"Ssid_057",88.3455179262235,"LC"
"Ssid_058",135.14854786357,"LC"
"Ssid_059",132.635408844966,"LC"
"Ssid_060",65.1316090035062,"LH"
"Ssid_061",92.0234400869489,"LH"
"Ssid_062",55.0988180651335,"LH"
"Ssid_063",58.8984683243769,"LH"
"Ssid_064",47.9529737274461,"LH"
"Ssid_065",34.3986211200766,"LH"
"Ssid_066",28.3193895398706,"LH"
"Ssid_067",92.0807697561054,"LH"
"Ssid_068",94.8487921176493,"LH"
"Ssid_069",79.7907170082159,"LH"
"Ssid_070",54.4710737211682,"LH"
"Ssid_071",60.5520465760668,"LH"
"Ssid_072",75.0095476752112,"LH"
"Ssid_073",33.2420938757016,"LH"
"Ssid_074",41.9183030822914,"LH"
"Ssid_075",47.4201913620244,"LH"
"Ssid_077",74.2801109661111,"LH"
"Ssid_078",64.0561558310377,"LH"
"Ssid_079",54.3548895781921,"LH"
