"","count","treat"
"Ssid_001",0.5,"CC"
"Ssid_002",1.42649108902033,"CC"
"Ssid_003",0.5,"CC"
"Ssid_004",1.56042976787817,"CC"
"Ssid_005",0.5,"CC"
"Ssid_006",0.5,"CC"
"Ssid_007",1.06576891106134,"CC"
"Ssid_008",1.37626306496083,"CC"
"Ssid_009",0.972063195184889,"CC"
"Ssid_010",0.5,"CC"
"Ssid_011",0.5,"CC"
"Ssid_012",0.5,"CC"
"Ssid_013",1.61282092000337,"CC"
"Ssid_014",1.90028895384754,"CC"
"Ssid_015",2.44540226725397,"CC"
"Ssid_016",2.63993021025676,"CC"
"Ssid_017",3.57007490035721,"CC"
"Ssid_018",3.74244341285303,"CC"
"Ssid_019",1.07842273328043,"CC"
"Ssid_020",0.5,"CH"
"Ssid_021",1.15692675111879,"CH"
"Ssid_022",2.24489636964564,"CH"
"Ssid_023",1.41031002654448,"CH"
"Ssid_024",1.64883546055689,"CH"
"Ssid_025",1.91143983913053,"CH"
"Ssid_026",1.00365705691535,"CH"
"Ssid_027",3.23898673517584,"CH"
"Ssid_028",1.95050978613263,"CH"
"Ssid_029",2.51387418079088,"CH"
"Ssid_030",0.5,"CH"
"Ssid_031",2.58315419900089,"CH"
"Ssid_032",2.03529540151012,"CH"
"Ssid_033",0.5,"CH"
"Ssid_035",2.5154470468938,"CH"
"Ssid_036",5.31731560323492,"CH"
"Ssid_037",2.1023573808245,"CH"
"Ssid_038",6.41202639271296,"CH"
"Ssid_039",0.5,"CH"
"Ssid_040",0.5,"LC"
"Ssid_041",4.80379895393659,"LC"
"Ssid_042",1.19611698474792,"LC"
"Ssid_043",0.5,"LC"
"Ssid_044",2.37538049073581,"LC"
"Ssid_045",2.62471898486157,"LC"
"Ssid_046",1.47896517542698,"LC"
"Ssid_047",3.30761242417305,"LC"
"Ssid_048",4.42078645847293,"LC"
"Ssid_049",3.03043754337222,"LC"
"Ssid_050",0.5,"LC"
"Ssid_051",0.5,"LC"
"Ssid_052",2.02040171786245,"LC"
"Ssid_053",3.03527923531609,"LC"
"Ssid_054",3.00284332509093,"LC"
"Ssid_055",3.8664319950847,"LC"
"Ssid_056",0.5,"LC"
"Ssid_057",3.42818393087412,"LC"
"Ssid_058",6.01192885991221,"LC"
"Ssid_059",6.24501777586808,"LC"
"Ssid_060",1.07706793753131,"LH"
"Ssid_061",1.72031253449265,"LH"
"Ssid_062",2.7749507527139,"LH"
"Ssid_063",0.5,"LH"
"Ssid_064",5.24529737274461,"LH"
"Ssid_065",5.12253924364681,"LH"
"Ssid_066",3.02903541271551,"LH"
"Ssid_067",1.26317308130088,"LH"
"Ssid_068",7.0824738686732,"LH"
"Ssid_069",8.42907170082159,"LH"
"Ssid_070",1.624397369191,"LH"
"Ssid_071",2.87829887429967,"LH"
"Ssid_072",5.30706759194911,"LH"
"Ssid_073",3.56957130084703,"LH"
"Ssid_074",1.22663689618055,"LH"
"Ssid_075",5.19201913620244,"LH"
"Ssid_077",1.28489479751182,"LH"
"Ssid_078",3.75929004261732,"LH"
"Ssid_079",3.06451855134248,"LH"
