"","count","treat"
"Ssid_001",91.8005229275521,"CC"
"Ssid_002",58.8689386082809,"CC"
"Ssid_003",143.971586055584,"CC"
"Ssid_004",41.8567609472487,"CC"
"Ssid_005",63.3191928386683,"CC"
"Ssid_006",69.7331878129099,"CC"
"Ssid_007",72.9184206158509,"CC"
"Ssid_008",119.671776834673,"CC"
"Ssid_009",84.0551855477254,"CC"
"Ssid_010",134.930883528485,"CC"
"Ssid_011",36.9891768673968,"CC"
"Ssid_012",110.821260269176,"CC"
"Ssid_013",63.9307924401919,"CC"
"Ssid_014",60.7124250154444,"CC"
"Ssid_015",101.660917897206,"CC"
"Ssid_016",58.8130982294968,"CC"
"Ssid_017",75.7168350587516,"CC"
"Ssid_018",86.10050609932,"CC"
"Ssid_019",82.0576053925405,"CC"
"Ssid_020",105.957473399669,"CH"
"Ssid_021",52.3972133383845,"CH"
"Ssid_022",115.663160396612,"CH"
"Ssid_023",156.618169552378,"CH"
"Ssid_024",102.171938259285,"CH"
"Ssid_025",123.295266004356,"CH"
"Ssid_026",118.859408375106,"CH"
"Ssid_027",140.188323493968,"CH"
"Ssid_028",103.486194815417,"CH"
"Ssid_029",48.8329803389812,"CH"
"Ssid_030",48.2101891347953,"CH"
"Ssid_031",83.3053794102854,"CH"
"Ssid_032",89.5471332875867,"CH"
"Ssid_033",44.1166783587647,"CH"
"Ssid_035",75.0715407350707,"CH"
"Ssid_036",70.3510762469063,"CH"
"Ssid_037",62.9919378521554,"CH"
"Ssid_038",81.5792191000634,"CH"
"Ssid_039",61.1933496995509,"CH"
"Ssid_040",81.3305481940874,"LC"
"Ssid_041",33.8544418930086,"LC"
"Ssid_042",65.2388795815568,"LC"
"Ssid_043",73.1820864909732,"LC"
"Ssid_044",53.0106537406027,"LC"
"Ssid_045",64.2415695458471,"LC"
"Ssid_046",74.9013533324506,"LC"
"Ssid_047",60.1617640136773,"LC"
"Ssid_048",74.9949427109857,"LC"
"Ssid_049",47.3130945523861,"LC"
"Ssid_050",25.5789423538126,"LC"
"Ssid_051",54.0642036579388,"LC"
"Ssid_052",44.5916498180111,"LC"
"Ssid_053",74.0230978241665,"LC"
"Ssid_054",104.367997991274,"LC"
"Ssid_055",91.3936638672869,"LC"
"Ssid_056",51.8936603269267,"LC"
"Ssid_057",51.0111728075785,"LC"
"Ssid_058",62.7060542761521,"LC"
"Ssid_059",75.1852310862851,"LC"
"Ssid_060",58.7838616906618,"LH"
"Ssid_061",35.8890635002869,"LH"
"Ssid_062",111.972586882981,"LH"
"Ssid_063",67.4445856401394,"LH"
"Ssid_064",59.0253342638502,"LH"
"Ssid_065",57.5113173383107,"LH"
"Ssid_066",25.7903541271551,"LH"
"Ssid_067",38.6586540650439,"LH"
"Ssid_068",59.7422648180588,"LH"
"Ssid_069",90.3628126093114,"LH"
"Ssid_070",83.7054053201343,"LH"
"Ssid_071",89.6862077862378,"LH"
"Ssid_072",60.5883448993639,"LH"
"Ssid_073",153.978565042351,"LH"
"Ssid_074",110.948808219444,"LH"
"Ssid_075",84.0179406244035,"LH"
"Ssid_077",71.1405317760638,"LH"
"Ssid_078",104.797281363754,"LH"
"Ssid_079",100.516223502357,"LH"
