"","count","treat"
"Ssid_001",73.9726101665508,"CC"
"Ssid_002",82.9577069228096,"CC"
"Ssid_003",128.769298791416,"CC"
"Ssid_004",19.057520937868,"CC"
"Ssid_005",55.9286995635308,"CC"
"Ssid_006",16.6007413518395,"CC"
"Ssid_007",45.1957439738455,"CC"
"Ssid_008",101.270252470495,"CC"
"Ssid_009",100.105334184012,"CC"
"Ssid_010",92.0139817447433,"CC"
"Ssid_011",18.156053322934,"CC"
"Ssid_012",44.4561271384998,"CC"
"Ssid_013",22.7564184000673,"CC"
"Ssid_014",15.903178492323,"CC"
"Ssid_015",74.4252861556508,"CC"
"Ssid_016",88.7721211730915,"CC"
"Ssid_017",55.7613482064297,"CC"
"Ssid_018",73.1307324479079,"CC"
"Ssid_019",97.0965964578316,"CC"
"Ssid_020",97.1693506163634,"CH"
"Ssid_021",42.5433120716026,"CH"
"Ssid_022",92.1070594063962,"CH"
"Ssid_023",126.122783663138,"CH"
"Ssid_024",71.1533808242486,"CH"
"Ssid_025",80.9520708304401,"CH"
"Ssid_026",103.246039610731,"CH"
"Ssid_027",146.122794753516,"CH"
"Ssid_028",103.486194815417,"CH"
"Ssid_029",20.6387418079088,"CH"
"Ssid_030",68.987206983819,"CH"
"Ssid_031",41.1215068805173,"CH"
"Ssid_032",57.3059298558743,"CH"
"Ssid_033",6.12795849790512,"CH"
"Ssid_035",58.9479643599203,"CH"
"Ssid_036",46.2644982307317,"CH"
"Ssid_037",48.5707214247349,"CH"
"Ssid_038",60.4648391260885,"CH"
"Ssid_039",57.9126280941698,"CH"
"Ssid_040",33.0929629814869,"LC"
"Ssid_041",34.9303916314927,"LC"
"Ssid_042",39.4825511458836,"LC"
"Ssid_043",49.6469346748486,"LC"
"Ssid_044",30.506087851773,"LC"
"Ssid_045",36.6202227426467,"LC"
"Ssid_046",52.3851542976301,"LC"
"Ssid_047",69.2865043922397,"LC"
"Ssid_048",75.5550550621961,"LC"
"Ssid_049",27.0695942054083,"LC"
"Ssid_050",29.2943412210441,"LC"
"Ssid_051",16.1228927335655,"LC"
"Ssid_052",52.1936584073234,"LC"
"Ssid_053",34.3037231375478,"LC"
"Ssid_054",79.3395647403643,"LC"
"Ssid_055",52.6796959238129,"LC"
"Ssid_056",49.6591533561907,"LC"
"Ssid_057",31.2459312741782,"LC"
"Ssid_058",35.9338283851499,"LC"
"Ssid_059",23.4800711034723,"LC"
"Ssid_060",78.9812395042575,"LH"
"Ssid_061",24.906250689853,"LH"
"Ssid_062",83.5357024740572,"LH"
"Ssid_063",36.1088221490103,"LH"
"Ssid_064",22.6447210728082,"LH"
"Ssid_065",32.8577747055277,"LH"
"Ssid_066",18.2032478890086,"LH"
"Ssid_067",41.7113463902474,"LH"
"Ssid_068",53.1597909493856,"LH"
"Ssid_069",48.9554381716875,"LH"
"Ssid_070",166.910810640269,"LH"
"Ssid_071",46.8768280488436,"LH"
"Ssid_072",34.1494731436438,"LH"
"Ssid_073",141.188684622155,"LH"
"Ssid_074",115.308629596527,"LH"
"Ssid_075",66.1882679068342,"LH"
"Ssid_077",46.0238982556856,"LH"
"Ssid_078",65.6858008523463,"LH"
"Ssid_079",153.516273563435,"LH"
