"","count","treat"
"Ssid_001",52.3630189410947,"CC"
"Ssid_002",56.08946534122,"CC"
"Ssid_003",39.45586111443,"CC"
"Ssid_004",133.053720984772,"CC"
"Ssid_005",36.2207174964976,"CC"
"Ssid_006",60.0727430018062,"CC"
"Ssid_007",91.588794680875,"CC"
"Ssid_008",39.9318379232373,"CC"
"Ssid_009",23.1590333688747,"CC"
"Ssid_010",57.3017817725993,"CC"
"Ssid_011",60.5305812979754,"CC"
"Ssid_012",81.5171755101761,"CC"
"Ssid_013",83.9615690002525,"CC"
"Ssid_014",67.7138697846821,"CC"
"Ssid_015",51.7289263710211,"CC"
"Ssid_016",28.8540752859021,"CC"
"Ssid_017",89.532172110359,"CC"
"Ssid_018",35.5183888588127,"CC"
"Ssid_019",55.4501596616407,"CC"
"Ssid_020",25.1067437932561,"CH"
"Ssid_021",39.9156050671275,"CH"
"Ssid_022",20.5663082509249,"CH"
"Ssid_023",43.2845712475904,"CH"
"Ssid_024",12.5627723358473,"CH"
"Ssid_025",37.1974358173937,"CH"
"Ssid_026",40.2889074963124,"CH"
"Ssid_027",31.5418496653262,"CH"
"Ssid_028",16.4556076474589,"CH"
"Ssid_029",49.8399174293767,"CH"
"Ssid_030",44.3625932368279,"CH"
"Ssid_031",49.4541236765209,"CH"
"Ssid_032",51.1647482498338,"CH"
"Ssid_033",37.0817302363833,"CH"
"Ssid_035",39.8012174144291,"CH"
"Ssid_036",29.4038936194095,"CH"
"Ssid_037",29.342432854841,"CH"
"Ssid_038",20.7698047750158,"CH"
"Ssid_039",49.7108240807169,"CH"
"Ssid_040",53.9524592896385,"LC"
"Ssid_041",137.145616787487,"LC"
"Ssid_042",72.200049429036,"LC"
"Ssid_043",50.3391450223816,"LC"
"Ssid_044",41.7583707961879,"LC"
"Ssid_045",36.6202227426467,"LC"
"Ssid_046",88.6068657884284,"LC"
"Ssid_047",60.8636671197206,"LC"
"Ssid_048",24.0247187508376,"LC"
"Ssid_049",53.6391884108167,"LC"
"Ssid_050",39.5116881059308,"LC"
"Ssid_051",92.005514582312,"LC"
"Ssid_052",109.968923686097,"LC"
"Ssid_053",69.7976324319731,"LC"
"Ssid_054",54.311131489455,"LC"
"Ssid_055",37.5307519459317,"LC"
"Ssid_056",49.6591533561907,"LC"
"Ssid_057",81.0250580990382,"LC"
"Ssid_058",31.2093179337966,"LC"
"Ssid_059",63.6951955345489,"LC"
"Ssid_060",32.8158045017531,"LH"
"Ssid_061",39.5500011037648,"LH"
"Ssid_062",22.112032150782,"LH"
"Ssid_063",43.2305865788124,"LH"
"Ssid_064",13.154126327319,"LH"
"Ssid_065",22.0718498036851,"LH"
"Ssid_066",23.2613187144396,"LH"
"Ssid_067",40.9481733089466,"LH"
"Ssid_068",15.8591056935708,"LH"
"Ssid_069",33.0972947700443,"LH"
"Ssid_070",22.9879473838201,"LH"
"Ssid_071",18.3372415572476,"LH"
"Ssid_072",38.9565407355929,"LH"
"Ssid_073",9.70871390254108,"LH"
"Ssid_074",23.0257437815971,"LH"
"Ssid_075",18.3296727175693,"LH"
"Ssid_077",52.3030566357801,"LH"
"Ssid_078",18.4260952343952,"LH"
"Ssid_079",35.5484202016806,"LH"
