"","count","treat"
"Ssid_001",13.4657547352737,"CC"
"Ssid_002",11.617893068244,"CC"
"Ssid_003",16.6524302181783,"CC"
"Ssid_004",36.0243972239188,"CC"
"Ssid_005",23.9032287046019,"CC"
"Ssid_006",37.5317051092309,"CC"
"Ssid_007",24.2622942645761,"CC"
"Ssid_008",11.0151567795299,"CC"
"Ssid_009",17.494275026656,"CC"
"Ssid_010",16.2782727146109,"CC"
"Ssid_011",35.8121066458679,"CC"
"Ssid_012",13.4282726877941,"CC"
"Ssid_013",32.7718066800976,"CC"
"Ssid_014",22.9046232615607,"CC"
"Ssid_015",19.3055552501217,"CC"
"Ssid_016",15.4795114717973,"CC"
"Ssid_017",20.4554868523218,"CC"
"Ssid_018",14.7667510165533,"CC"
"Ssid_019",14.9605683320107,"CC"
"Ssid_020",5.77287366998346,"CH"
"Ssid_021",22.1785827869201,"CH"
"Ssid_022",18.8214118812792,"CH"
"Ssid_023",9.14794525217253,"CH"
"Ssid_024",14.8604432569611,"CH"
"Ssid_025",20.2601577478274,"CH"
"Ssid_026",17.6243399351218,"CH"
"Ssid_027",13.2819380974873,"CH"
"Ssid_028",10.6535685029284,"CH"
"Ssid_029",20.6387418079088,"CH"
"Ssid_030",24.3550945673976,"CH"
"Ssid_031",28.1017931367618,"CH"
"Ssid_032",21.9941356211416,"CH"
"Ssid_033",27.2328028650493,"CH"
"Ssid_035",26.7008116096194,"CH"
"Ssid_036",41.4471826274968,"CH"
"Ssid_037",29.342432854841,"CH"
"Ssid_038",30.9047071625238,"CH"
"Ssid_039",23.4650512376679,"CH"
"Ssid_040",23.9669333466705,"LC"
"Ssid_041",25.2468439851354,"LC"
"Ssid_042",24.1679774814294,"LC"
"Ssid_043",23.3429414685916,"LC"
"Ssid_044",54.8860342313385,"LC"
"Ssid_045",19.6224708637541,"LC"
"Ssid_046",40.6375721925063,"LC"
"Ssid_047",29.2780273477738,"LC"
"Ssid_048",15.6230334826813,"LC"
"Ssid_049",32.1304692921528,"LC"
"Ssid_050",25.5789423538126,"LC"
"Ssid_051",29.5139436480502,"LC"
"Ssid_052",38.5100429465613,"LC"
"Ssid_053",20.7822338825287,"LC"
"Ssid_054",24.2770115883638,"LC"
"Ssid_055",32.4811039533047,"LC"
"Ssid_056",25.0795766780954,"LC"
"Ssid_057",34.1741152050524,"LC"
"Ssid_058",24.9099706653255,"LC"
"Ssid_059",40.7151244310766,"LC"
"Ssid_060",16.0808343133452,"LH"
"Ssid_061",12.7031253449265,"LH"
"Ssid_062",11.8747537635695,"LH"
"Ssid_063",21.8652932894062,"LH"
"Ssid_064",26.5991355500954,"LH"
"Ssid_065",22.0718498036851,"LH"
"Ssid_066",8.08710623814653,"LH"
"Ssid_067",15.0002885447167,"LH"
"Ssid_068",24.6357375184684,"LH"
"Ssid_069",8.42907170082159,"LH"
"Ssid_070",13.992768430292,"LH"
"Ssid_071",11.7969196529234,"LH"
"Ssid_072",17.3247365718219,"LH"
"Ssid_073",15.8478565042351,"LH"
"Ssid_074",17.2126486121527,"LH"
"Ssid_075",17.3912688903288,"LH"
"Ssid_077",22.477054330331,"LH"
"Ssid_078",23.3150302983212,"LH"
"Ssid_079",21.870987927854,"LH"
