gene,Fish_kME
Ofaveolata015718,0.507171598662212
Ofaveolata015720,0
Ofaveolata015721,0
Ofaveolata015722,0
Ofaveolata015723,0
Ofaveolata015724,0
Ofaveolata015725,0
Ofaveolata015726,0
Ofaveolata015727,0.516896845715223
Ofaveolata015728,0
Ofaveolata015730,0
Ofaveolata015732,0
Ofaveolata015740,0
Ofaveolata015742,0
Ofaveolata015743,0
Ofaveolata015744,0
Ofaveolata015745,0
Ofaveolata015746,0
Ofaveolata015747,0.244441340174454
Ofaveolata015748,0
Ofaveolata015750,0.559714556750618
Ofaveolata015751,0
Ofaveolata015753,0
Ofaveolata015754,0
Ofaveolata015759,0
Ofaveolata015760,0
Ofaveolata015761,0
Ofaveolata015763,0
Ofaveolata015764,0
Ofaveolata015766,0
Ofaveolata015772,0
Ofaveolata015774,0
Ofaveolata015775,0
Ofaveolata015777,0.361409165170425
Ofaveolata015780,0
Ofaveolata015782,0.288372985947586
Ofaveolata015783,0
Ofaveolata015784,0
Ofaveolata015788,0
Ofaveolata015790,0
Ofaveolata015795,0.490850810230291
Ofaveolata015798,0
Ofaveolata015800,0
Ofaveolata015803,0
Ofaveolata015807,0
Ofaveolata015808,0
Ofaveolata015809,0
Ofaveolata015810,0.327701063447962
Ofaveolata015811,0
Ofaveolata015814,0.359201690182066
Ofaveolata015815,0
Ofaveolata015816,0.536716611563865
Ofaveolata015819,0.607111546355297
Ofaveolata015820,0
Ofaveolata015822,0
Ofaveolata015832,0
Ofaveolata015833,0
Ofaveolata015834,0
Ofaveolata015835,0.514607250929555
Ofaveolata015836,0.311360032700435
Ofaveolata015840,0
Ofaveolata015845,0
Ofaveolata015850,0.370381616992167
Ofaveolata015856,0
Ofaveolata015857,0
Ofaveolata015858,0
Ofaveolata015861,0
Ofaveolata015862,0.480760148581222
Ofaveolata015863,0
Ofaveolata015865,0
Ofaveolata015866,0
Ofaveolata015867,0
Ofaveolata015871,0
Ofaveolata015872,0
Ofaveolata015873,0
Ofaveolata015880,0
Ofaveolata015883,0.325495916096564
Ofaveolata015884,0
Ofaveolata015903,0
Ofaveolata015905,0
Ofaveolata015906,0
Ofaveolata015914,0
Ofaveolata015915,0
Ofaveolata015916,0
Ofaveolata015917,0.343573410687622
Ofaveolata015920,0.295711967875629
Ofaveolata015921,0.440577221428487
Ofaveolata015922,0
Ofaveolata015923,0.403062431458558
Ofaveolata015924,0
Ofaveolata015926,0.509462917101989
Ofaveolata015929,0
Ofaveolata015932,0
Ofaveolata015969,0
Ofaveolata015970,0.568822066060022
Ofaveolata015971,0
Ofaveolata015977,0
Ofaveolata015978,0.456006387763517
Ofaveolata015979,0
Ofaveolata015982,0.316154009791112
Ofaveolata015983,0
Ofaveolata015985,0.2009923407695
Ofaveolata015990,0
Ofaveolata015992,0
Ofaveolata015993,0
Ofaveolata015994,0
Ofaveolata015995,0
Ofaveolata015997,0
Ofaveolata015999,0.335729097390038
Ofaveolata016000,0
Ofaveolata016001,0
Ofaveolata016002,0
Ofaveolata016003,0
Ofaveolata016004,0
Ofaveolata016005,0
Ofaveolata016006,0
Ofaveolata016007,0
Ofaveolata016009,0
Ofaveolata016011,0
Ofaveolata016012,0
Ofaveolata016013,0
Ofaveolata016015,0
Ofaveolata016016,0.528084365024468
Ofaveolata016017,0
Ofaveolata016018,0
Ofaveolata016019,0.480124206002673
Ofaveolata016020,0
Ofaveolata016021,0.76736584690906
Ofaveolata016022,0.390850921733001
Ofaveolata016023,0
Ofaveolata016024,0
Ofaveolata016025,0.384825612726844
Ofaveolata016028,0
Ofaveolata016029,0
Ofaveolata016037,0
Ofaveolata016049,0.333480252253283
Ofaveolata016050,0
Ofaveolata016051,0
Ofaveolata016052,0
Ofaveolata016053,0
Ofaveolata016054,0
Ofaveolata016056,0
Ofaveolata016060,0
Ofaveolata016065,0
Ofaveolata016086,0
Ofaveolata016088,0
Ofaveolata016094,0.319776282668606
Ofaveolata016095,0
Ofaveolata016104,0
Ofaveolata016105,0
Ofaveolata016106,0
Ofaveolata016107,0
Ofaveolata016108,0
Ofaveolata016109,0
Ofaveolata016110,0.375031153637585
Ofaveolata016111,0
Ofaveolata016113,0.633896002580372
Ofaveolata016114,0
Ofaveolata016115,0
Ofaveolata016117,0
Ofaveolata016118,0.639869962958414
Ofaveolata016122,0
Ofaveolata016123,0.681123475859755
Ofaveolata016127,0.567167036088644
Ofaveolata016131,0
Ofaveolata016132,0
Ofaveolata016133,0
Ofaveolata016134,0
Ofaveolata016135,0.673849396492245
Ofaveolata016136,0.793548685733669
Ofaveolata016137,0.718803207768273
Ofaveolata016139,0
Ofaveolata016140,0
Ofaveolata016142,0
Ofaveolata016143,0
Ofaveolata016146,0.327813305272263
Ofaveolata016147,0
Ofaveolata016148,0
Ofaveolata016149,0
Ofaveolata016150,0.658321352746537
Ofaveolata016153,0
Ofaveolata016154,0.62716136705109
Ofaveolata016155,0
Ofaveolata016157,0
Ofaveolata016158,0
Ofaveolata016160,0
Ofaveolata016167,0.405810055004408
Ofaveolata016169,0.588269043079462
Ofaveolata016172,0
Ofaveolata016175,0
Ofaveolata016177,0
Ofaveolata016179,0
Ofaveolata016184,0.293260543784849
Ofaveolata016186,0
Ofaveolata016188,0
Ofaveolata016189,0
Ofaveolata016191,0
Ofaveolata016197,0.596576999538076
Ofaveolata016199,0
Ofaveolata016203,0.418464617164086
Ofaveolata016204,0
Ofaveolata016206,0
Ofaveolata016208,0
Ofaveolata016209,0.314148268636052
Ofaveolata016211,0
Ofaveolata016212,0
Ofaveolata016213,0.520406608418485
Ofaveolata016214,0.836042029789372
Ofaveolata016216,0.520773117939402
Ofaveolata016218,0
Ofaveolata016220,0.429142971045523
Ofaveolata016221,0
Ofaveolata016222,0.620095183766317
Ofaveolata016223,0
Ofaveolata016224,0.231592058355457
Ofaveolata016225,0
Ofaveolata016226,0
Ofaveolata016227,0
Ofaveolata016231,0.695476582906315
Ofaveolata016232,0
Ofaveolata016234,0
Ofaveolata016235,0
Ofaveolata016237,0
Ofaveolata016238,0
Ofaveolata016241,0
Ofaveolata016246,0
Ofaveolata016247,0.285502960382232
Ofaveolata016248,0.643231811678026
Ofaveolata016250,0
Ofaveolata016252,0
Ofaveolata016253,0
Ofaveolata016254,0
Ofaveolata016255,0
Ofaveolata016257,0
Ofaveolata016258,0
Ofaveolata016259,0
Ofaveolata016260,0
Ofaveolata016262,0
Ofaveolata016267,0.584998907332619
Ofaveolata016269,0
Ofaveolata016270,0
Ofaveolata016271,0
Ofaveolata016272,0
Ofaveolata016273,0
Ofaveolata016274,0
Ofaveolata016276,0
Ofaveolata016281,0
Ofaveolata016283,0.342399340378732
Ofaveolata016284,0
Ofaveolata016285,0
Ofaveolata016289,0
Ofaveolata016290,0
Ofaveolata016291,0
Ofaveolata016294,0
Ofaveolata016295,0
Ofaveolata016298,0
Ofaveolata016299,0
Ofaveolata016301,0.413441953517041
Ofaveolata016302,0
Ofaveolata016303,0
Ofaveolata016304,0
Ofaveolata016305,0
Ofaveolata016306,0
Ofaveolata016307,0.145205971564041
Ofaveolata016315,0
Ofaveolata016318,0
Ofaveolata016319,0
Ofaveolata016321,0
Ofaveolata016322,0
Ofaveolata016323,0
Ofaveolata016324,0
Ofaveolata016326,0
Ofaveolata016327,0
Ofaveolata016328,0
Ofaveolata016337,0
Ofaveolata016340,0.404111063209624
Ofaveolata016366,0
Ofaveolata016370,0.761614478999722
Ofaveolata016371,0.793527460945214
Ofaveolata016372,0
Ofaveolata016374,0.39506344231548
Ofaveolata016375,0
Ofaveolata016377,0
Ofaveolata016378,0
Ofaveolata016379,0
Ofaveolata016380,0
Ofaveolata016381,0
Ofaveolata016382,0
Ofaveolata016383,0.651389584573781
Ofaveolata016384,0
Ofaveolata016385,0
Ofaveolata016387,0
Ofaveolata016391,0
Ofaveolata016396,0
Ofaveolata016398,0
Ofaveolata016400,0
Ofaveolata016403,0
Ofaveolata016404,0.502588254647857
Ofaveolata016405,0
Ofaveolata016406,0
Ofaveolata016407,0
Ofaveolata016408,0
Ofaveolata016409,0
Ofaveolata016413,0
Ofaveolata016415,0
Ofaveolata016418,0.628093708969314
Ofaveolata016420,0
Ofaveolata016421,0.439150790695763
Ofaveolata016422,0
Ofaveolata016426,0
Ofaveolata016428,0
Ofaveolata016429,0
Ofaveolata016431,0
Ofaveolata016432,0.344424255182746
Ofaveolata016433,0.212016833905384
Ofaveolata016434,0
Ofaveolata016436,0
Ofaveolata016437,0
Ofaveolata016438,0
Ofaveolata016448,0
Ofaveolata016450,0
Ofaveolata016452,0
Ofaveolata016453,0
Ofaveolata016454,0
Ofaveolata016455,0
Ofaveolata016456,0
Ofaveolata016457,0
Ofaveolata016459,0
Ofaveolata016460,0
Ofaveolata016461,0
Ofaveolata016462,0
Ofaveolata016463,0
Ofaveolata016474,0
Ofaveolata016476,0
Ofaveolata016477,0.124312525306381
Ofaveolata016478,0
Ofaveolata016479,0.510737326599841
Ofaveolata016484,0
Ofaveolata016485,0
Ofaveolata016486,0
Ofaveolata016487,0
Ofaveolata016488,0
Ofaveolata016489,0
Ofaveolata016490,0
Ofaveolata016491,0.219802233254563
Ofaveolata016493,0
Ofaveolata016494,0
Ofaveolata016495,0
Ofaveolata016496,0
Ofaveolata016498,0
Ofaveolata016500,0
Ofaveolata016501,0
Ofaveolata016502,0.279581314662123
Ofaveolata016504,0
Ofaveolata016507,0
Ofaveolata016508,0
Ofaveolata016509,0
Ofaveolata016510,0
Ofaveolata016511,0
Ofaveolata016512,0
Ofaveolata016513,0
Ofaveolata016514,0
Ofaveolata016518,0
Ofaveolata016519,0
Ofaveolata016520,0
Ofaveolata016521,0.714271441919969
Ofaveolata016523,0
Ofaveolata016526,0
Ofaveolata016529,0
Ofaveolata016532,0
Ofaveolata016533,0
Ofaveolata016534,0
Ofaveolata016535,0
Ofaveolata016536,0.277321698067059
Ofaveolata016537,0.312113789849862
Ofaveolata016539,0.403954140784696
Ofaveolata016540,0
Ofaveolata016541,0
Ofaveolata016542,0
Ofaveolata016543,0
Ofaveolata016544,0.610645275168172
Ofaveolata016554,0
Ofaveolata016555,0
Ofaveolata016556,0
Ofaveolata016557,0
Ofaveolata016559,0
Ofaveolata016561,0
Ofaveolata016566,0
Ofaveolata016568,0
Ofaveolata016574,0
Ofaveolata016575,0
Ofaveolata016576,0
Ofaveolata016577,0.451968445868182
Ofaveolata016578,0
Ofaveolata016579,0
Ofaveolata016580,0
Ofaveolata016582,0
Ofaveolata016583,0.633321662763296
Ofaveolata016584,0
Ofaveolata016585,0
Ofaveolata016586,0
Ofaveolata016588,0
Ofaveolata016589,0
Ofaveolata016590,0
Ofaveolata016591,0
Ofaveolata016592,0
Ofaveolata016593,0
Ofaveolata016596,0
Ofaveolata016598,0
Ofaveolata016605,0
Ofaveolata016635,0
Ofaveolata016638,0
Ofaveolata016639,0
Ofaveolata016640,0
Ofaveolata016642,0
Ofaveolata016643,0
Ofaveolata016646,0
Ofaveolata016647,0
Ofaveolata016648,0
Ofaveolata016651,0
Ofaveolata016653,0
Ofaveolata016654,0
Ofaveolata016655,0
Ofaveolata016657,0.404114572442628
Ofaveolata016658,0
Ofaveolata016659,0
Ofaveolata016660,0
Ofaveolata016662,0.635966857292756
Ofaveolata016664,0
Ofaveolata016667,0
Ofaveolata016668,0
Ofaveolata016669,0
Ofaveolata016670,0
Ofaveolata016671,0
Ofaveolata016672,0
Ofaveolata016673,0.512655293101827
Ofaveolata016674,0.468846955964771
Ofaveolata016677,0
Ofaveolata016679,0
Ofaveolata016687,0
Ofaveolata016688,0.321937488104211
Ofaveolata016694,0
Ofaveolata016696,0
Ofaveolata016697,0
Ofaveolata016700,0
Ofaveolata016701,0
Ofaveolata016703,0
Ofaveolata016704,0
Ofaveolata016705,0
Ofaveolata016707,0
Ofaveolata016708,0
Ofaveolata016709,0
Ofaveolata016710,0
Ofaveolata016711,0
Ofaveolata016713,0
Ofaveolata016714,0
Ofaveolata016715,0
Ofaveolata016716,0
Ofaveolata016717,0
Ofaveolata016718,0.488533668630985
Ofaveolata016720,0
Ofaveolata016721,0.589196367829054
Ofaveolata016722,0
Ofaveolata016725,0
Ofaveolata016727,0
Ofaveolata016728,0
Ofaveolata016729,0
Ofaveolata016730,0
Ofaveolata016732,0
Ofaveolata016733,0.387528193100628
Ofaveolata016734,0.285765252207714
Ofaveolata016735,0
Ofaveolata016736,0
Ofaveolata016752,0
Ofaveolata016753,0
Ofaveolata016755,0
Ofaveolata016756,0
Ofaveolata016762,0
Ofaveolata016763,0
Ofaveolata016765,0
Ofaveolata016767,0
Ofaveolata016768,0
Ofaveolata016769,0
Ofaveolata016771,0
Ofaveolata016772,0
Ofaveolata016773,0
Ofaveolata016774,0
Ofaveolata016777,0
Ofaveolata016778,0
Ofaveolata016779,0
Ofaveolata016780,0
Ofaveolata016782,0
Ofaveolata016783,0.509361499595429
Ofaveolata016784,0
Ofaveolata016791,0
Ofaveolata016792,0
Ofaveolata016794,0.656533432626727
Ofaveolata016796,0
Ofaveolata016798,0.432500277589321
Ofaveolata016799,0
Ofaveolata016801,0
Ofaveolata016802,0
Ofaveolata016805,0.584524006708226
Ofaveolata016806,0.501095234372907
Ofaveolata016807,0
Ofaveolata016809,0
Ofaveolata016810,0
Ofaveolata016812,0
Ofaveolata016813,0.468863591637372
Ofaveolata016814,0
Ofaveolata016815,0
Ofaveolata016816,0.531614789037045
Ofaveolata016819,0
Ofaveolata016820,0
Ofaveolata016822,0
Ofaveolata016823,0.620607528919317
Ofaveolata016825,0
Ofaveolata016826,0
Ofaveolata016828,0
Ofaveolata016831,0
Ofaveolata016832,0
Ofaveolata016833,0
Ofaveolata016834,0
Ofaveolata016836,0
Ofaveolata016839,0
Ofaveolata016840,0
Ofaveolata016842,0
Ofaveolata016843,0
Ofaveolata016845,0
Ofaveolata016848,0
Ofaveolata016850,0
Ofaveolata016851,0
Ofaveolata016852,0
Ofaveolata016855,0
Ofaveolata016856,0.291152189218257
Ofaveolata016857,0
Ofaveolata016858,0
Ofaveolata016859,0.372061945583275
Ofaveolata016860,0
Ofaveolata016861,0.269997840491147
Ofaveolata016863,0
Ofaveolata016864,0
Ofaveolata016865,0
Ofaveolata016866,0
Ofaveolata016868,0
Ofaveolata016870,0.569152443044078
Ofaveolata016871,0
Ofaveolata016872,0
Ofaveolata016873,0
Ofaveolata016874,0.725095749192245
Ofaveolata016875,0.599656242896087
Ofaveolata016876,0
Ofaveolata016878,0.637715434909952
Ofaveolata016879,0
Ofaveolata016880,0
Ofaveolata016881,0
Ofaveolata016907,0.494672436937389
Ofaveolata016909,0
Ofaveolata016911,0.110899007379863
Ofaveolata016912,0.248988916085816
Ofaveolata016919,0
Ofaveolata016920,0
Ofaveolata016941,0.614573394227242
Ofaveolata016942,0.638343124681955
Ofaveolata016943,0.542533122425091
Ofaveolata016944,0
Ofaveolata016945,0
Ofaveolata016946,0
Ofaveolata016947,0
Ofaveolata016948,0
Ofaveolata016949,0.546777624546787
Ofaveolata016950,0
Ofaveolata016951,0
Ofaveolata016952,0
Ofaveolata016955,0
Ofaveolata016956,0
Ofaveolata016958,0
Ofaveolata016959,0
Ofaveolata016960,0
Ofaveolata016962,0
Ofaveolata016963,0
Ofaveolata016986,0
Ofaveolata016993,0
Ofaveolata016996,0
Ofaveolata016997,0.788605603555518
Ofaveolata016999,0.771690456404473
Ofaveolata017000,0
Ofaveolata017001,0
Ofaveolata017002,0
Ofaveolata017004,0
Ofaveolata017005,0.249119020321575
Ofaveolata017006,0.573121646770629
Ofaveolata017008,0
Ofaveolata017010,0
Ofaveolata017011,0
Ofaveolata017012,0
Ofaveolata017013,0
Ofaveolata017014,0
Ofaveolata017015,0
Ofaveolata017017,0
Ofaveolata017018,0
Ofaveolata017019,0.393347196266551
Ofaveolata017020,0.142495084141291
Ofaveolata017023,0
Ofaveolata017024,0
Ofaveolata017028,0
Ofaveolata017033,0
Ofaveolata017037,0
Ofaveolata017039,0
Ofaveolata017042,0
Ofaveolata017043,0
Ofaveolata017045,0.559413161612148
Ofaveolata017046,0
Ofaveolata017047,0
Ofaveolata017049,0
Ofaveolata017050,0
Ofaveolata017051,0
Ofaveolata017052,0
Ofaveolata017054,0
Ofaveolata017055,0
Ofaveolata017056,0
Ofaveolata017057,0
Ofaveolata017058,0
Ofaveolata017061,0
Ofaveolata017062,0
Ofaveolata017064,0.456544539410398
Ofaveolata017065,0.88906483028542
Ofaveolata017066,0
Ofaveolata017067,0
Ofaveolata017068,0
Ofaveolata017069,0
Ofaveolata017070,0
Ofaveolata017071,0
Ofaveolata017073,0
Ofaveolata017075,0.174213411925215
Ofaveolata017077,0
Ofaveolata017080,0
Ofaveolata017081,0.636265413853636
Ofaveolata017082,0
Ofaveolata017083,0.493116315515669
Ofaveolata017085,0.669837078875513
Ofaveolata017086,0
Ofaveolata017087,0
Ofaveolata017088,0
Ofaveolata017089,0.660641626010891
Ofaveolata017091,0
Ofaveolata017092,0.393223899455804
Ofaveolata017093,0
Ofaveolata017094,0
Ofaveolata017095,0
Ofaveolata017096,0
Ofaveolata017097,0
Ofaveolata017100,0
Ofaveolata017103,0.679338614462001
Ofaveolata017104,0
Ofaveolata017106,0.353092709056847
Ofaveolata017108,0.659668675087936
Ofaveolata017109,0
Ofaveolata017111,0.329745572372575
Ofaveolata017112,0
Ofaveolata017113,0
Ofaveolata017114,0.0795027306302708
Ofaveolata017115,0
Ofaveolata017116,0.154911678349629
Ofaveolata017117,0.837001483997881
Ofaveolata017118,0
Ofaveolata017119,0.514745258697735
Ofaveolata017121,0.692937916508665
Ofaveolata017122,0
Ofaveolata017123,0
Ofaveolata017124,0.747894864504847
Ofaveolata017125,0
Ofaveolata017127,0
Ofaveolata017129,0.538754681344905
Ofaveolata017130,0
Ofaveolata017131,0.499830546032636
Ofaveolata017132,0
Ofaveolata017133,0
Ofaveolata017134,0
Ofaveolata017135,0
Ofaveolata017138,0
Ofaveolata017139,0
Ofaveolata017140,0
Ofaveolata017141,0
Ofaveolata017142,0
Ofaveolata017146,0
Ofaveolata017147,0.734319432959102
Ofaveolata017148,0.614823743043202
Ofaveolata017150,0.437963091627541
Ofaveolata017151,0.453488118603676
Ofaveolata017152,0
Ofaveolata017153,0.324073065034039
Ofaveolata017155,0.626484129743179
Ofaveolata017156,0
Ofaveolata017157,0
Ofaveolata017158,0
Ofaveolata017159,0
Ofaveolata017160,0
Ofaveolata017162,0
Ofaveolata017163,0
Ofaveolata017166,0
Ofaveolata017167,0
Ofaveolata017170,0.431301272020092
Ofaveolata017171,0
Ofaveolata017172,0
Ofaveolata017173,0
Ofaveolata017175,0
Ofaveolata017177,0
Ofaveolata017178,0
Ofaveolata017180,0
Ofaveolata017181,0.666129443115555
Ofaveolata017182,0
Ofaveolata017184,0
Ofaveolata017185,0.63552834489477
Ofaveolata017186,0.76189670306464
Ofaveolata017187,0
Ofaveolata017188,0
Ofaveolata017189,0
Ofaveolata017190,0
Ofaveolata017192,0
Ofaveolata017193,0
Ofaveolata017194,0
Ofaveolata017196,0
Ofaveolata017197,0.286690239650037
Ofaveolata017200,0
Ofaveolata017202,0
Ofaveolata017203,0
Ofaveolata017204,0.556548694055475
Ofaveolata017206,0.579254918285366
Ofaveolata017207,0
Ofaveolata017211,0
Ofaveolata017213,0
Ofaveolata017214,0
Ofaveolata017215,0
Ofaveolata017217,0
Ofaveolata017222,0
Ofaveolata017223,0.347251348667004
Ofaveolata017225,0
Ofaveolata017226,0.755309295394834
Ofaveolata017227,0.308817846128984
Ofaveolata017228,0
Ofaveolata017233,0.233443965110275
Ofaveolata017234,0.523332892441307
Ofaveolata017235,0
Ofaveolata017238,0
Ofaveolata017240,0
Ofaveolata017243,0
Ofaveolata017245,0
Ofaveolata017246,0
Ofaveolata017248,0.712918874039624
Ofaveolata017249,0
Ofaveolata017250,0
Ofaveolata017253,0.568475316045838
Ofaveolata017254,0.211702837591588
Ofaveolata017258,0
Ofaveolata017259,0
Ofaveolata017260,0.221821603915847
Ofaveolata017261,0
Ofaveolata017262,0
Ofaveolata017263,0.784808593787885
Ofaveolata017264,0
Ofaveolata017266,0
Ofaveolata017268,0.656754981645095
Ofaveolata017269,0.537291824688226
Ofaveolata017270,0
Ofaveolata017271,0
Ofaveolata017279,0
Ofaveolata017280,0
Ofaveolata017281,0
Ofaveolata017286,0
Ofaveolata017287,0
Ofaveolata017288,0
Ofaveolata017289,0
Ofaveolata017290,0
Ofaveolata017291,0
Ofaveolata017292,0
Ofaveolata017293,0
Ofaveolata017294,0
Ofaveolata017296,0.477617679513509
Ofaveolata017297,0.334403397193158
Ofaveolata017298,0.567567708317654
Ofaveolata017299,0.635705961085431
Ofaveolata017300,0
Ofaveolata017302,0
Ofaveolata017307,0
Ofaveolata017313,0
Ofaveolata017314,0.239494612946649
Ofaveolata017316,0.646563277116593
Ofaveolata017317,0
Ofaveolata017318,0.275959586416847
Ofaveolata017319,0
Ofaveolata017320,0
Ofaveolata017321,0
Ofaveolata017322,0.515419530262789
Ofaveolata017324,0.305784394306069
Ofaveolata017325,0
Ofaveolata017327,0.70806641493095
Ofaveolata017329,0.235129713517382
Ofaveolata017330,0.237548496215824
Ofaveolata017332,0
Ofaveolata017333,0
Ofaveolata017334,0
Ofaveolata017335,0.850063784723769
Ofaveolata017337,0
Ofaveolata017338,0
Ofaveolata017339,0
Ofaveolata017340,0
Ofaveolata017341,0
Ofaveolata017342,0
Ofaveolata017343,0
Ofaveolata017344,0
Ofaveolata017345,0
Ofaveolata017348,0
Ofaveolata017350,0
Ofaveolata017352,0
Ofaveolata017353,0
Ofaveolata017354,0
Ofaveolata017355,0
Ofaveolata017356,0.590368400481938
Ofaveolata017357,0
Ofaveolata017358,0
Ofaveolata017359,0
Ofaveolata017361,0
Ofaveolata017363,0
Ofaveolata017364,0.319982160556062
Ofaveolata017365,0.428601322483577
Ofaveolata017367,0.322548274766972
Ofaveolata017369,0
Ofaveolata017371,0
Ofaveolata017372,0
Ofaveolata017376,0.46444768226074
Ofaveolata017377,0
Ofaveolata017378,0
Ofaveolata017380,0
Ofaveolata017385,0
Ofaveolata017392,0
Ofaveolata017394,0
Ofaveolata017407,0
Ofaveolata017408,0
Ofaveolata017411,0
Ofaveolata017414,0
Ofaveolata017417,0
Ofaveolata017420,0
Ofaveolata017422,0
Ofaveolata017423,0
Ofaveolata017426,0
Ofaveolata017427,0
Ofaveolata017428,0.702693142779827
Ofaveolata017429,0
Ofaveolata017431,0
Ofaveolata017432,0
Ofaveolata017433,0
Ofaveolata017435,0
Ofaveolata017436,0.696970208118518
Ofaveolata017439,0
Ofaveolata017440,0
Ofaveolata017441,0.419230386101169
Ofaveolata017442,0
Ofaveolata017443,0
Ofaveolata017444,0.512350604470919
Ofaveolata017445,0
Ofaveolata017446,0
Ofaveolata017447,0
Ofaveolata017448,0
Ofaveolata017449,0
Ofaveolata017450,0
Ofaveolata017451,0
Ofaveolata017453,0
Ofaveolata017454,0
Ofaveolata017456,0
Ofaveolata017457,0
Ofaveolata017458,0
Ofaveolata017464,0.61911780555646
Ofaveolata017465,0
Ofaveolata017467,0.674728168278953
Ofaveolata017468,0
Ofaveolata017470,0
Ofaveolata017471,0.876594800694258
Ofaveolata017473,0
Ofaveolata017475,0
Ofaveolata017476,0
Ofaveolata017485,0.386356783508491
Ofaveolata017486,0
Ofaveolata017490,0
Ofaveolata017491,0
Ofaveolata017492,0
Ofaveolata017493,0.83207983656601
Ofaveolata017494,0
Ofaveolata017495,0
Ofaveolata017497,0
Ofaveolata017499,0
Ofaveolata017501,0.437969986637399
Ofaveolata017502,0
Ofaveolata017503,0.459834768578389
Ofaveolata017505,0
Ofaveolata017506,0
Ofaveolata017507,0
Ofaveolata017512,0
Ofaveolata017513,0
Ofaveolata017514,0
Ofaveolata017516,0
Ofaveolata017517,0
Ofaveolata017519,0
Ofaveolata017520,0
Ofaveolata017522,0
Ofaveolata017523,0
Ofaveolata017525,0
Ofaveolata017527,0
Ofaveolata017528,0
Ofaveolata017529,0
Ofaveolata017536,0.462404320694032
Ofaveolata017541,0
Ofaveolata017544,0
Ofaveolata017547,0
Ofaveolata017548,0
Ofaveolata017549,0
Ofaveolata017550,0
Ofaveolata017552,0
Ofaveolata017553,0
Ofaveolata017556,0.270019055336236
Ofaveolata017559,0
Ofaveolata017563,0.194424956034624
Ofaveolata017565,0
Ofaveolata017567,0.597224848748716
Ofaveolata017568,0
Ofaveolata017569,0
Ofaveolata017570,0
Ofaveolata017571,0
Ofaveolata017573,0
Ofaveolata017574,0
Ofaveolata017576,0
Ofaveolata017578,0
Ofaveolata017579,0
Ofaveolata017580,0
Ofaveolata017582,0
Ofaveolata017583,0
Ofaveolata017585,0
Ofaveolata017586,0.732638931040811
Ofaveolata017587,0
Ofaveolata017588,0
Ofaveolata017589,0
Ofaveolata017590,0.86068639287224
Ofaveolata017591,0.88329953721997
Ofaveolata017592,0.453673595464633
Ofaveolata017593,0.657591841772608
Ofaveolata017594,0
Ofaveolata017595,0
Ofaveolata017596,0
Ofaveolata017598,0
Ofaveolata017599,0
Ofaveolata017600,0
Ofaveolata017602,0.29221381956653
Ofaveolata017604,0
Ofaveolata017605,0
Ofaveolata017606,0
Ofaveolata017608,0
Ofaveolata017611,0
Ofaveolata017612,0
Ofaveolata017614,0
Ofaveolata017616,0
Ofaveolata017617,0
Ofaveolata017619,0.778748596111022
Ofaveolata017620,0
Ofaveolata017621,0
Ofaveolata017622,0
Ofaveolata017623,0
Ofaveolata017624,0
Ofaveolata017627,0
Ofaveolata017628,0
Ofaveolata017629,0
Ofaveolata017630,0.525666477267741
Ofaveolata017631,0
Ofaveolata017633,0
Ofaveolata017634,0.37231679289973
Ofaveolata017636,0
Ofaveolata017638,0
Ofaveolata017639,0
Ofaveolata017641,0
Ofaveolata017642,0
Ofaveolata017643,0
Ofaveolata017644,0.677144445754675
Ofaveolata017646,0
Ofaveolata017647,0.555617307346481
Ofaveolata017649,0.391567874988367
Ofaveolata017650,0.385882885843633
Ofaveolata017651,0
Ofaveolata017662,0
Ofaveolata017668,0.298004256544281
Ofaveolata017672,0
Ofaveolata017675,0
Ofaveolata017678,0.315545743868783
Ofaveolata017681,0.194104226107656
Ofaveolata017682,0.374230642365082
Ofaveolata017683,0.367344193687635
Ofaveolata017684,0
Ofaveolata017689,0
Ofaveolata017693,0
Ofaveolata017694,0.699247919146236
Ofaveolata017695,0
Ofaveolata017697,0
Ofaveolata017698,0
Ofaveolata017699,0.373550335823808
Ofaveolata017700,0
Ofaveolata017701,0
Ofaveolata017702,0
Ofaveolata017704,0
Ofaveolata017705,0.324505457162141
Ofaveolata017706,0.691509572458046
Ofaveolata017707,0
Ofaveolata017708,0.50740817567903
Ofaveolata017710,0
Ofaveolata017711,0.51716974046801
Ofaveolata017712,0
Ofaveolata017713,0
Ofaveolata017714,0
Ofaveolata017715,0
Ofaveolata017716,0
Ofaveolata017718,0
Ofaveolata017719,0
Ofaveolata017721,0
Ofaveolata017723,0
Ofaveolata017728,0
Ofaveolata017730,0
Ofaveolata017731,0
Ofaveolata017732,0
Ofaveolata017733,0
Ofaveolata017734,0
Ofaveolata017736,0
Ofaveolata017737,0
Ofaveolata017738,0
Ofaveolata017739,0
Ofaveolata017740,0
Ofaveolata017741,0
Ofaveolata017742,0
Ofaveolata017743,0
Ofaveolata017744,0
Ofaveolata017745,0
Ofaveolata017746,0
Ofaveolata017748,0
Ofaveolata017749,0
Ofaveolata017750,0
Ofaveolata017751,0
Ofaveolata017752,0
Ofaveolata017753,0
Ofaveolata017754,0
Ofaveolata017759,0
Ofaveolata017763,0
Ofaveolata017764,0
Ofaveolata017766,0
Ofaveolata017767,0
Ofaveolata017769,0
Ofaveolata017771,0
Ofaveolata017772,0
