"","count","site"
"Ssid_001",0.5,"Emerald"
"Ssid_002",1.42649108902033,"Emerald"
"Ssid_003",3.35042886203146,"Emerald"
"Ssid_004",1.56042976787817,"Emerald"
"Ssid_005",1.73174887918957,"Emerald"
"Ssid_006",0.5,"Rainbow"
"Ssid_007",0.5,"Rainbow"
"Ssid_008",0.5,"Rainbow"
"Ssid_009",0.5,"Rainbow"
"Ssid_010",0.5,"Rainbow"
"Ssid_011",1.67707022152893,"Star"
"Ssid_012",1.36188484585294,"Star"
"Ssid_013",0.5,"Star"
"Ssid_014",0.5,"Star"
"Ssid_015",1.14846742241799,"Star"
"Ssid_016",2.63993021025676,"MacN"
"Ssid_017",3.57007490035721,"MacN"
"Ssid_018",0.5,"MacN"
"Ssid_019",1.07842273328043,"MacN"
"Ssid_020",2.25762455666115,"Emerald"
"Ssid_021",1.15692675111879,"Emerald"
"Ssid_022",1.37244818482282,"Emerald"
"Ssid_023",1.41031002654448,"Emerald"
"Ssid_024",0.5,"Emerald"
"Ssid_025",0.5,"Rainbow"
"Ssid_026",1.50731411383069,"Rainbow"
"Ssid_027",0.956497789195973,"Rainbow"
"Ssid_028",3.40101957226525,"Rainbow"
"Ssid_029",0.5,"Rainbow"
"Ssid_030",1.26951917959347,"Star"
"Ssid_031",1.54157709950044,"Star"
"Ssid_032",0.5,"Star"
"Ssid_033",0.5,"Star"
"Ssid_035",0.5,"MacN"
"Ssid_036",0.5,"MacN"
"Ssid_037",0.5,"MacN"
"Ssid_038",0.5,"MacN"
"Ssid_039",2.14036080269056,"MacN"
"Ssid_040",3.10743703851895,"Emerald"
"Ssid_041",0.5,"Emerald"
"Ssid_042",2.58835095424377,"Emerald"
"Ssid_043",2.57663104259924,"Emerald"
"Ssid_044",0.5,"Emerald"
"Ssid_045",0.5,"Rainbow"
"Ssid_046",1.47896517542698,"Rainbow"
"Ssid_047",0.5,"Rainbow"
"Ssid_048",0.5,"Rainbow"
"Ssid_049",1.76521877168611,"Rainbow"
"Ssid_050",1.42884971680788,"Star"
"Ssid_051",0.5,"Star"
"Ssid_052",0.5,"Star"
"Ssid_053",0.5,"Star"
"Ssid_054",0.5,"Star"
"Ssid_055",3.8664319950847,"MacN"
"Ssid_056",0.5,"MacN"
"Ssid_057",1.23204598271853,"MacN"
"Ssid_058",1.28741840855889,"MacN"
"Ssid_059",6.24501777586808,"MacN"
"Ssid_060",1.65413587506261,"Emerald"
"Ssid_061",0.5,"Emerald"
"Ssid_062",0.5,"Emerald"
"Ssid_063",0.5,"Emerald"
"Ssid_064",2.87264868637231,"Emerald"
"Ssid_065",0.5,"Rainbow"
"Ssid_066",3.02903541271551,"Rainbow"
"Ssid_067",0.5,"Rainbow"
"Ssid_068",0.5,"Rainbow"
"Ssid_069",0.5,"Rainbow"
"Ssid_070",1.624397369191,"Star"
"Ssid_071",0.5,"Star"
"Ssid_072",0.5,"Star"
"Ssid_073",2.54638086723135,"Star"
"Ssid_074",1.22663689618055,"Star"
"Ssid_075",4.25361530896195,"MacN"
"Ssid_077",2.85468439253546,"MacN"
"Ssid_078",2.12964502130866,"MacN"
"Ssid_079",3.06451855134248,"MacN"
