"","count","site"
"Ssid_001",12.3852751740009,"Emerald"
"Ssid_002",5.13245544510166,"Emerald"
"Ssid_003",19.5028590802098,"Emerald"
"Ssid_004",8.98343814302538,"Emerald"
"Ssid_005",6.65874439594787,"Emerald"
"Ssid_006",0.5,"Rainbow"
"Ssid_007",20.8676807982081,"Rainbow"
"Ssid_008",4.00505225984331,"Rainbow"
"Ssid_009",9.94126390369779,"Rainbow"
"Ssid_010",0.5,"Rainbow"
"Ssid_011",33.45796620281,"Star"
"Ssid_012",2.22376969170587,"Star"
"Ssid_013",12.741030120037,"Star"
"Ssid_014",0.5,"Star"
"Ssid_015",2.44540226725397,"Star"
"Ssid_016",6.91979063077029,"MacN"
"Ssid_017",3.57007490035721,"MacN"
"Ssid_018",1.14848868257061,"MacN"
"Ssid_019",2.23526819984129,"MacN"
"Ssid_020",7.53049822664461,"Emerald"
"Ssid_021",6.41234076006912,"Emerald"
"Ssid_022",47.6122019804323,"Emerald"
"Ssid_023",8.6927902389003,"Emerald"
"Ssid_024",2.22325319083533,"Emerald"
"Ssid_025",1.91143983913053,"Rainbow"
"Ssid_026",17.6243399351218,"Rainbow"
"Ssid_027",1.86949336758792,"Rainbow"
"Ssid_028",13.5545880751936,"Rainbow"
"Ssid_029",0.5,"Rainbow"
"Ssid_030",12.8123068734956,"Star"
"Ssid_031",2.06236564925067,"Star"
"Ssid_032",3.57059080302023,"Star"
"Ssid_033",11.7559169958102,"Star"
"Ssid_035",0.5,"MacN"
"Ssid_036",0.5,"MacN"
"Ssid_037",2.1023573808245,"MacN"
"Ssid_038",1.34457519895899,"MacN"
"Ssid_039",2.96054120403585,"MacN"
"Ssid_040",10.9297481540758,"Emerald"
"Ssid_041",6.95569843090488,"Emerald"
"Ssid_042",24.8640944661773,"Emerald"
"Ssid_043",4.65326208519847,"Emerald"
"Ssid_044",9.87690245367906,"Emerald"
"Ssid_045",2.62471898486157,"Rainbow"
"Ssid_046",25.9530945611015,"Rainbow"
"Ssid_047",1.20190310604326,"Rainbow"
"Ssid_048",8.90168526815628,"Rainbow"
"Ssid_049",1.76521877168611,"Rainbow"
"Ssid_050",22.792393203389,"Star"
"Ssid_051",7.19552545724234,"Star"
"Ssid_052",2.02040171786245,"Star"
"Ssid_053",19.0920477256513,"Star"
"Ssid_054",1.75142166254547,"Star"
"Ssid_055",3.8664319950847,"MacN"
"Ssid_056",2.73450697073594,"MacN"
"Ssid_057",1.96409196543706,"MacN"
"Ssid_058",2.86225522567666,"MacN"
"Ssid_059",0.5,"MacN"
"Ssid_060",8.00188318790697,"Emerald"
"Ssid_061",1.72031253449265,"Emerald"
"Ssid_062",16.4246552689973,"Emerald"
"Ssid_063",9.04611731576248,"Emerald"
"Ssid_064",5.24529737274461,"Emerald"
"Ssid_065",5.12253924364681,"Rainbow"
"Ssid_066",48.5516728415947,"Rainbow"
"Ssid_067",5.07903848780527,"Rainbow"
"Ssid_068",20.2474216060196,"Rainbow"
"Ssid_069",0.5,"Rainbow"
"Ssid_070",13.992768430292,"Star"
"Ssid_071",1.09457471857492,"Star"
"Ssid_072",5.30706759194911,"Star"
"Ssid_073",5.61595216807838,"Star"
"Ssid_074",4.13318448090276,"Star"
"Ssid_075",8.9456344451644,"MacN"
"Ssid_077",4.4244739875591,"MacN"
"Ssid_078",3.75929004261732,"MacN"
"Ssid_079",0.5,"MacN"
