gene,lpv
Ssiderea000001,0
Ssiderea000002,0
Ssiderea000004,0
Ssiderea000005,0
Ssiderea000006,0
Ssiderea000007,0
Ssiderea000008,0
Ssiderea000009,0
Ssiderea000010,0
Ssiderea000011,0
Ssiderea000012,0
Ssiderea000014,0
Ssiderea000015,0
Ssiderea000016,0
Ssiderea000017,0
Ssiderea000019,0
Ssiderea000020,0
Ssiderea000021,0
Ssiderea000023,0
Ssiderea000025,0
Ssiderea000030,0
Ssiderea000032,0
Ssiderea000033,0
Ssiderea000034,0
Ssiderea000035,0
Ssiderea000039,0
Ssiderea000040,0
Ssiderea000041,0
Ssiderea000042,0
Ssiderea000044,0
Ssiderea000046,0
Ssiderea000048,0
Ssiderea000049,0
Ssiderea000050,0
Ssiderea000051,0
Ssiderea000053,0
Ssiderea000057,0
Ssiderea000059,0
Ssiderea000060,0
Ssiderea000061,0
Ssiderea000062,0
Ssiderea000072,0
Ssiderea000080,0
Ssiderea000081,0
Ssiderea000083,0
Ssiderea000084,0
Ssiderea000085,0
Ssiderea000086,0
Ssiderea000094,0
Ssiderea000096,0
Ssiderea000097,0
Ssiderea000098,0
Ssiderea000100,0
Ssiderea000101,0
Ssiderea000102,0
Ssiderea000103,0
Ssiderea000104,0
Ssiderea000105,0
Ssiderea000106,0
Ssiderea000109,0
Ssiderea000110,0
Ssiderea000111,0
Ssiderea000112,0
Ssiderea000113,0
Ssiderea000114,0
Ssiderea000115,0
Ssiderea000117,0
Ssiderea000118,0
Ssiderea000120,0
Ssiderea000123,0
Ssiderea000124,0
Ssiderea000125,0
Ssiderea000126,0
Ssiderea000128,0
Ssiderea000129,0
Ssiderea000130,0
Ssiderea000131,0
Ssiderea000133,-0.821054311800731
Ssiderea000134,0
Ssiderea000135,0
Ssiderea000136,0
Ssiderea000137,0
Ssiderea000138,0
Ssiderea000139,0
Ssiderea000140,0
Ssiderea000142,0
Ssiderea000143,0
Ssiderea000144,0
Ssiderea000145,0
Ssiderea000147,0
Ssiderea000151,0
Ssiderea000152,0
Ssiderea000154,0
Ssiderea000155,0
Ssiderea000156,0
Ssiderea000157,0
Ssiderea000158,0
Ssiderea000159,0
Ssiderea000160,0
Ssiderea000161,0
Ssiderea000162,0
Ssiderea000164,0
Ssiderea000165,0
Ssiderea000166,0
Ssiderea000167,0
Ssiderea000168,0
Ssiderea000169,0
Ssiderea000170,0
Ssiderea000171,0
Ssiderea000172,0
Ssiderea000173,0
Ssiderea000174,0
Ssiderea000175,0
Ssiderea000176,0
Ssiderea000177,0
Ssiderea000178,0
Ssiderea000179,0
Ssiderea000180,0
Ssiderea000181,0
Ssiderea000182,0
Ssiderea000183,0
Ssiderea000184,0
Ssiderea000185,0
Ssiderea000186,0
Ssiderea000187,0
Ssiderea000188,0
Ssiderea000189,0
Ssiderea000190,0
Ssiderea000191,0
Ssiderea000192,0
Ssiderea000193,0
Ssiderea000194,0
Ssiderea000195,0
Ssiderea000196,0
Ssiderea000197,0
Ssiderea000199,0
Ssiderea000200,0
Ssiderea000201,0
Ssiderea000202,0
Ssiderea000203,0
Ssiderea000204,0
Ssiderea000205,0
Ssiderea000206,0
Ssiderea000207,0
Ssiderea000209,0
Ssiderea000210,0
Ssiderea000211,0
Ssiderea000212,0
Ssiderea000213,0
Ssiderea000214,0
Ssiderea000215,0
Ssiderea000216,0
Ssiderea000217,0
Ssiderea000218,0
Ssiderea000219,0
Ssiderea000220,0
Ssiderea000222,0
Ssiderea000223,0
Ssiderea000224,0
Ssiderea000225,0
Ssiderea000226,0
Ssiderea000227,0
Ssiderea000228,0
Ssiderea000229,0
Ssiderea000230,0
Ssiderea000231,0
Ssiderea000232,0
Ssiderea000233,0
Ssiderea000234,0
Ssiderea000235,0
Ssiderea000236,0
Ssiderea000237,0
Ssiderea000238,0
Ssiderea000240,0
Ssiderea000241,0
Ssiderea000242,0
Ssiderea000243,0
Ssiderea000244,0
Ssiderea000246,0
Ssiderea000247,0
Ssiderea000249,0
Ssiderea000252,0
Ssiderea000253,0
Ssiderea000254,0
Ssiderea000257,0
Ssiderea000258,0
Ssiderea000259,0
Ssiderea000260,0
Ssiderea000261,0
Ssiderea000263,0
Ssiderea000264,0
Ssiderea000266,0
Ssiderea000267,0
Ssiderea000271,0
Ssiderea000273,0
Ssiderea000274,0
Ssiderea000277,0
Ssiderea000278,0
Ssiderea000279,0
Ssiderea000281,0
Ssiderea000282,0
Ssiderea000283,0
Ssiderea000286,0
Ssiderea000287,0
Ssiderea000289,0
Ssiderea000291,0
Ssiderea000292,0
Ssiderea000293,0
Ssiderea000294,0
Ssiderea000296,0
Ssiderea000297,0
Ssiderea000298,0
Ssiderea000299,0
Ssiderea000300,0
Ssiderea000302,0
Ssiderea000303,0
Ssiderea000304,0
Ssiderea000305,0
Ssiderea000306,0
Ssiderea000307,0
Ssiderea000308,0
Ssiderea000309,0
Ssiderea000311,0
Ssiderea000313,0
Ssiderea000314,0
Ssiderea000315,0
Ssiderea000317,0
Ssiderea000319,0
Ssiderea000321,0
Ssiderea000322,0
Ssiderea000323,0
Ssiderea000324,0
Ssiderea000326,0
