gene,lpv
Ssiderea000001,-0.326979741004376
Ssiderea000002,NA
Ssiderea000004,NA
Ssiderea000005,0.360072248188345
Ssiderea000006,NA
Ssiderea000007,NA
Ssiderea000008,0.230798887137735
Ssiderea000009,0.614901505454136
Ssiderea000010,NA
Ssiderea000011,-0.684266434436627
Ssiderea000012,-0.242430577318402
Ssiderea000014,NA
Ssiderea000015,-0.553612005195085
Ssiderea000016,NA
Ssiderea000017,NA
Ssiderea000019,NA
Ssiderea000020,NA
Ssiderea000021,NA
Ssiderea000023,NA
Ssiderea000025,0.103115656718804
Ssiderea000030,NA
Ssiderea000032,NA
Ssiderea000033,NA
Ssiderea000034,NA
Ssiderea000035,NA
Ssiderea000039,NA
Ssiderea000040,NA
Ssiderea000041,NA
Ssiderea000042,NA
Ssiderea000044,-0.927059062399748
Ssiderea000046,NA
Ssiderea000048,NA
Ssiderea000049,NA
Ssiderea000050,NA
Ssiderea000051,NA
Ssiderea000053,-0.500499490899841
Ssiderea000057,NA
Ssiderea000059,NA
Ssiderea000060,NA
Ssiderea000061,NA
Ssiderea000062,0.584998921379025
Ssiderea000072,NA
Ssiderea000080,NA
Ssiderea000081,NA
Ssiderea000083,-0.62820191413987
Ssiderea000084,NA
Ssiderea000085,NA
Ssiderea000086,NA
Ssiderea000094,NA
Ssiderea000096,NA
Ssiderea000097,NA
Ssiderea000098,NA
Ssiderea000100,NA
Ssiderea000101,NA
Ssiderea000102,-1.12934178568654
Ssiderea000103,NA
Ssiderea000104,NA
Ssiderea000105,-0.460806418343564
Ssiderea000106,0.175984303921734
Ssiderea000109,-0.229599258217913
Ssiderea000110,-0.140405626931475
Ssiderea000111,NA
Ssiderea000112,NA
Ssiderea000113,NA
Ssiderea000114,0.986669962053932
Ssiderea000115,NA
Ssiderea000117,NA
Ssiderea000118,NA
Ssiderea000120,NA
Ssiderea000123,NA
Ssiderea000124,NA
Ssiderea000125,NA
Ssiderea000126,NA
Ssiderea000128,-0.967874141231027
Ssiderea000129,NA
Ssiderea000130,NA
Ssiderea000131,NA
Ssiderea000133,-0.119071378616599
Ssiderea000134,NA
Ssiderea000135,NA
Ssiderea000136,NA
Ssiderea000137,NA
Ssiderea000138,0.748238133293209
Ssiderea000139,NA
Ssiderea000140,NA
Ssiderea000142,1.75220567360132
Ssiderea000143,NA
Ssiderea000144,NA
Ssiderea000145,NA
Ssiderea000147,0.701922513112965
Ssiderea000151,NA
Ssiderea000152,NA
Ssiderea000154,NA
Ssiderea000155,NA
Ssiderea000156,NA
Ssiderea000157,NA
Ssiderea000158,-0.0219748359184585
Ssiderea000159,-0.0104308395761758
Ssiderea000160,1.24522352933941
Ssiderea000161,NA
Ssiderea000162,-1.30236715910674
Ssiderea000164,0.548735345930653
Ssiderea000165,0.553293861017432
Ssiderea000166,NA
Ssiderea000167,0.876695661736947
Ssiderea000168,1.05324252648764
Ssiderea000169,0.909922204756173
Ssiderea000170,0.0164318343097101
Ssiderea000171,NA
Ssiderea000172,NA
Ssiderea000173,0.40984297182417
Ssiderea000174,NA
Ssiderea000175,NA
Ssiderea000176,-0.141583788301214
Ssiderea000177,NA
Ssiderea000178,-1.1155167787832
Ssiderea000179,0.935560888220636
Ssiderea000180,NA
Ssiderea000181,NA
Ssiderea000182,NA
Ssiderea000183,-0.873360913441628
Ssiderea000184,NA
Ssiderea000185,NA
Ssiderea000186,NA
Ssiderea000187,NA
Ssiderea000188,NA
Ssiderea000189,NA
Ssiderea000190,-0.0764005863807533
Ssiderea000191,NA
Ssiderea000192,NA
Ssiderea000193,-0.447226756764935
Ssiderea000194,NA
Ssiderea000195,0.955203727716442
Ssiderea000196,NA
Ssiderea000197,0.276729646874889
Ssiderea000199,NA
Ssiderea000200,NA
Ssiderea000201,NA
Ssiderea000202,NA
Ssiderea000203,NA
Ssiderea000204,0.846817836034976
Ssiderea000205,NA
Ssiderea000206,1.33771801433126
Ssiderea000207,0.320604900368836
Ssiderea000209,0.0766080265927591
Ssiderea000210,NA
Ssiderea000211,-0.113732146865853
Ssiderea000212,0.679694484455191
Ssiderea000213,NA
Ssiderea000214,NA
Ssiderea000215,NA
Ssiderea000216,0.45894955553616
Ssiderea000217,NA
Ssiderea000218,NA
Ssiderea000219,0.258333802392777
Ssiderea000220,NA
Ssiderea000222,NA
Ssiderea000223,-0.706534564273993
Ssiderea000224,0.19597882166037
Ssiderea000225,NA
Ssiderea000226,NA
Ssiderea000227,NA
Ssiderea000228,NA
Ssiderea000229,-0.090596475638415
Ssiderea000230,NA
Ssiderea000231,NA
Ssiderea000232,0.933942023897879
Ssiderea000233,2.19938292533781
Ssiderea000234,0.146826688256822
Ssiderea000235,NA
Ssiderea000236,0.278948795332381
Ssiderea000237,-1.15682391191172
Ssiderea000238,NA
Ssiderea000240,NA
Ssiderea000241,NA
Ssiderea000242,0.128795989989484
Ssiderea000243,NA
Ssiderea000244,NA
Ssiderea000246,-0.668334651435615
Ssiderea000247,-0.309300002153562
Ssiderea000249,NA
Ssiderea000252,NA
Ssiderea000253,NA
Ssiderea000254,NA
Ssiderea000257,NA
Ssiderea000258,NA
Ssiderea000259,NA
Ssiderea000260,NA
Ssiderea000261,NA
Ssiderea000263,NA
Ssiderea000264,NA
Ssiderea000266,NA
Ssiderea000267,NA
Ssiderea000271,NA
Ssiderea000273,NA
Ssiderea000274,NA
Ssiderea000277,NA
Ssiderea000278,NA
Ssiderea000279,NA
Ssiderea000281,NA
Ssiderea000282,NA
Ssiderea000283,NA
Ssiderea000286,NA
Ssiderea000287,NA
Ssiderea000289,NA
Ssiderea000291,NA
Ssiderea000292,NA
Ssiderea000293,NA
Ssiderea000294,NA
Ssiderea000296,NA
Ssiderea000297,NA
Ssiderea000298,NA
Ssiderea000299,NA
Ssiderea000300,NA
Ssiderea000302,NA
Ssiderea000303,NA
Ssiderea000304,NA
Ssiderea000305,NA
Ssiderea000306,0.0618187915814314
Ssiderea000307,NA
Ssiderea000308,NA
Ssiderea000309,-0.647629043687289
Ssiderea000311,-0.131612380652288
Ssiderea000313,NA
Ssiderea000314,NA
Ssiderea000315,NA
Ssiderea000317,NA
Ssiderea000319,NA
Ssiderea000321,-0.0900903944193049
Ssiderea000322,NA
Ssiderea000323,NA
Ssiderea000324,NA
Ssiderea000326,NA
Ssiderea000327,NA
Ssiderea000328,NA
Ssiderea000329,NA
Ssiderea000331,NA
Ssiderea000334,NA
Ssiderea000335,NA
Ssiderea000336,NA
Ssiderea000337,NA
Ssiderea000339,NA
Ssiderea000341,NA
Ssiderea000342,NA
Ssiderea000343,NA
Ssiderea000344,NA
Ssiderea000346,NA
Ssiderea000347,NA
Ssiderea000349,-0.758872009525352
Ssiderea000350,NA
Ssiderea000351,NA
Ssiderea000353,0.0347404953907265
Ssiderea000354,NA
Ssiderea000355,-0.488470666481761
Ssiderea000356,NA
Ssiderea000357,0.606015770158091
Ssiderea000358,-0.528850026334126
Ssiderea000359,NA
Ssiderea000360,0.0596748229121077
Ssiderea000361,NA
Ssiderea000362,NA
Ssiderea000363,NA
Ssiderea000364,NA
Ssiderea000365,0.854299347467877
Ssiderea000366,NA
Ssiderea000367,0.315920596951123
Ssiderea000368,NA
Ssiderea000369,0.763774479507747
Ssiderea000370,NA
Ssiderea000371,NA
Ssiderea000372,NA
Ssiderea000373,-0.429523405588149
Ssiderea000374,0.411057632154325
Ssiderea000375,0.104826568679835
Ssiderea000376,NA
Ssiderea000377,0.78237203269689
Ssiderea000378,0.871476607543343
Ssiderea000379,NA
Ssiderea000380,NA
Ssiderea000383,NA
Ssiderea000384,0.126338360602509
Ssiderea000385,NA
Ssiderea000386,NA
Ssiderea000387,NA
Ssiderea000389,NA
Ssiderea000390,NA
Ssiderea000391,0.103272374197773
Ssiderea000393,NA
Ssiderea000394,-1.06441974439394
Ssiderea000396,NA
Ssiderea000397,0.88255956531686
Ssiderea000398,NA
Ssiderea000399,-0.0055381032437239
Ssiderea000400,0.654801686837663
Ssiderea000401,0.483128121166876
Ssiderea000402,NA
Ssiderea000403,-0.10471353514278
Ssiderea000406,NA
Ssiderea000407,NA
Ssiderea000413,0.00885831976577509
Ssiderea000414,NA
Ssiderea000415,NA
Ssiderea000416,0.318450779181406
Ssiderea000417,-0.0922826395153737
Ssiderea000418,NA
Ssiderea000419,-0.0372492632757658
Ssiderea000420,NA
Ssiderea000421,NA
Ssiderea000422,NA
Ssiderea000423,NA
Ssiderea000424,0.538930364922874
Ssiderea000426,NA
Ssiderea000427,0.51341177097921
Ssiderea000428,NA
Ssiderea000429,NA
Ssiderea000430,NA
Ssiderea000431,NA
Ssiderea000432,NA
Ssiderea000433,-0.246945126518789
Ssiderea000435,NA
Ssiderea000436,NA
Ssiderea000439,NA
Ssiderea000440,NA
Ssiderea000441,NA
Ssiderea000442,0.858424078658833
Ssiderea000443,NA
Ssiderea000444,-1.24220694209021
Ssiderea000445,NA
Ssiderea000447,0.268618751482486
Ssiderea000448,-0.854967374315993
Ssiderea000451,NA
Ssiderea000452,NA
Ssiderea000453,NA
Ssiderea000454,NA
Ssiderea000455,-1.09429233836158
Ssiderea000456,NA
Ssiderea000457,0.811224892447964
Ssiderea000458,NA
Ssiderea000459,NA
Ssiderea000460,NA
Ssiderea000461,NA
Ssiderea000462,NA
Ssiderea000463,-0.183495236129275
Ssiderea000464,0.167031204524577
Ssiderea000466,NA
Ssiderea000467,NA
Ssiderea000469,NA
Ssiderea000470,NA
Ssiderea000471,NA
Ssiderea000472,NA
Ssiderea000473,NA
Ssiderea000476,NA
Ssiderea000477,NA
Ssiderea000479,NA
Ssiderea000480,NA
Ssiderea000481,-0.499214962033116
Ssiderea000482,NA
Ssiderea000483,NA
Ssiderea000493,NA
Ssiderea000494,NA
Ssiderea000495,NA
Ssiderea000497,NA
Ssiderea000498,NA
Ssiderea000500,NA
Ssiderea000501,NA
Ssiderea000502,NA
Ssiderea000504,NA
Ssiderea000505,0.0988607189846161
Ssiderea000507,NA
Ssiderea000510,NA
Ssiderea000511,NA
Ssiderea000520,NA
Ssiderea000521,NA
Ssiderea000522,NA
Ssiderea000523,NA
Ssiderea000524,NA
Ssiderea000525,NA
Ssiderea000527,NA
Ssiderea000528,NA
Ssiderea000529,NA
Ssiderea000530,NA
Ssiderea000531,NA
Ssiderea000533,0.202760993761386
Ssiderea000534,1.18590690088165
Ssiderea000535,0.206988383562008
Ssiderea000536,-1.01154785500189
Ssiderea000538,NA
Ssiderea000539,NA
Ssiderea000541,NA
Ssiderea000544,NA
Ssiderea000545,NA
Ssiderea000546,-0.843962065104621
Ssiderea000547,-0.661530192563115
Ssiderea000548,NA
Ssiderea000549,NA
Ssiderea000550,-0.367461162661736
Ssiderea000552,NA
Ssiderea000553,NA
Ssiderea000554,NA
Ssiderea000555,NA
Ssiderea000556,NA
Ssiderea000557,0.469569465791585
Ssiderea000558,NA
Ssiderea000559,NA
Ssiderea000560,0.931997042911437
Ssiderea000561,NA
Ssiderea000562,NA
Ssiderea000563,NA
Ssiderea000565,NA
Ssiderea000566,NA
Ssiderea000567,NA
Ssiderea000568,NA
Ssiderea000569,0.160821822594256
Ssiderea000570,NA
Ssiderea000571,NA
Ssiderea000572,NA
Ssiderea000574,NA
Ssiderea000577,NA
Ssiderea000578,NA
Ssiderea000580,NA
Ssiderea000581,NA
Ssiderea000582,NA
Ssiderea000583,NA
Ssiderea000584,NA
Ssiderea000586,-0.014266133318584
Ssiderea000587,0.347418120390679
Ssiderea000588,0.421062512928859
Ssiderea000592,NA
Ssiderea000595,NA
Ssiderea000596,NA
Ssiderea000598,-0.389966223881637
Ssiderea000600,-1.13120927116275
Ssiderea000601,NA
Ssiderea000603,-1.21814288802561
Ssiderea000604,-0.680524655455014
Ssiderea000605,NA
Ssiderea000606,NA
Ssiderea000608,NA
Ssiderea000609,-0.747631587099253
Ssiderea000610,NA
Ssiderea000611,0.592710149911996
Ssiderea000612,NA
Ssiderea000613,NA
Ssiderea000614,NA
Ssiderea000615,NA
Ssiderea000616,-0.837856638338644
Ssiderea000617,0.00199632865507491
Ssiderea000618,NA
Ssiderea000619,NA
Ssiderea000621,NA
Ssiderea000623,NA
Ssiderea000624,NA
Ssiderea000627,NA
Ssiderea000628,NA
Ssiderea000629,-0.553612005195085
Ssiderea000631,-0.358548690942654
Ssiderea000634,NA
Ssiderea000635,NA
Ssiderea000636,NA
Ssiderea000637,NA
Ssiderea000639,NA
Ssiderea000641,-0.781324146803959
Ssiderea000643,NA
Ssiderea000644,NA
Ssiderea000650,NA
Ssiderea000651,NA
Ssiderea000652,0.20412665740326
Ssiderea000653,-0.682442493681067
Ssiderea000654,NA
Ssiderea000656,NA
Ssiderea000662,NA
Ssiderea000663,NA
Ssiderea000664,NA
Ssiderea000665,NA
Ssiderea000666,-0.581881361371977
Ssiderea000667,NA
Ssiderea000669,NA
Ssiderea000671,NA
Ssiderea000672,NA
Ssiderea000673,NA
Ssiderea000675,NA
Ssiderea000676,NA
Ssiderea000677,0.698909929822379
Ssiderea000678,NA
Ssiderea000679,NA
Ssiderea000680,-0.00324962165065792
Ssiderea000681,NA
Ssiderea000682,NA
Ssiderea000683,0.243874316399491
Ssiderea000684,NA
Ssiderea000685,NA
Ssiderea000686,NA
Ssiderea000687,-0.0925625411141782
Ssiderea000688,0.421243750257828
Ssiderea000689,NA
Ssiderea000690,NA
Ssiderea000691,-0.165924409068922
Ssiderea000692,NA
Ssiderea000693,-0.814295305573299
Ssiderea000694,NA
Ssiderea000695,1.53979610749361
Ssiderea000696,NA
Ssiderea000699,NA
Ssiderea000700,NA
Ssiderea000701,-1.01027628739262
Ssiderea000702,-0.822148107083593
Ssiderea000703,NA
Ssiderea000704,NA
Ssiderea000705,NA
Ssiderea000706,NA
Ssiderea000707,NA
Ssiderea000710,NA
Ssiderea000711,NA
Ssiderea000712,NA
Ssiderea000713,NA
Ssiderea000714,NA
Ssiderea000715,NA
Ssiderea000716,NA
Ssiderea000717,NA
Ssiderea000718,NA
Ssiderea000719,NA
Ssiderea000720,NA
Ssiderea000723,NA
Ssiderea000724,NA
Ssiderea000725,NA
Ssiderea000726,NA
Ssiderea000728,NA
Ssiderea000730,NA
Ssiderea000732,NA
Ssiderea000733,NA
Ssiderea000734,NA
Ssiderea000735,-0.378735525142265
Ssiderea000736,NA
Ssiderea000737,-1.33853827891191
Ssiderea000738,1.64053607537343
Ssiderea000739,NA
Ssiderea000742,NA
Ssiderea000743,NA
Ssiderea000744,6.16462995270689
Ssiderea000747,-1.26790069752854
Ssiderea000748,-0.378247911029061
Ssiderea000749,NA
Ssiderea000750,NA
Ssiderea000753,NA
Ssiderea000754,NA
Ssiderea000755,NA
Ssiderea000756,NA
Ssiderea000757,NA
Ssiderea000758,NA
Ssiderea000759,NA
Ssiderea000760,-0.137537067304326
Ssiderea000761,0.303854078089185
Ssiderea000765,NA
Ssiderea000766,NA
Ssiderea000768,NA
Ssiderea000769,-1.08867647140721
Ssiderea000770,-0.0364134632027827
Ssiderea000771,-0.304328507691591
Ssiderea000772,0.415087934712938
Ssiderea000773,NA
Ssiderea000774,NA
Ssiderea000775,0.504952386292915
Ssiderea000777,-0.791690639922634
Ssiderea000778,-0.21357995910611
Ssiderea000780,NA
Ssiderea000781,NA
Ssiderea000784,NA
