"","count","site"
"Ssid_001",12.9255149546373,"Emerald"
"Ssid_002",1.42649108902033,"Emerald"
"Ssid_003",0.5,"Emerald"
"Ssid_004",15.8762316342335,"Emerald"
"Ssid_005",2.96349775837915,"Emerald"
"Ssid_006",0.5,"Rainbow"
"Ssid_007",1.06576891106134,"Rainbow"
"Ssid_008",0.5,"Rainbow"
"Ssid_009",0.5,"Rainbow"
"Ssid_010",3.02452363433775,"Rainbow"
"Ssid_011",4.03121066458679,"Star"
"Ssid_012",1.36188484585294,"Star"
"Ssid_013",1.61282092000337,"Star"
"Ssid_014",0.5,"Star"
"Ssid_015",10.2270113362698,"Star"
"Ssid_016",4.24487786794934,"MacN"
"Ssid_017",11.2452621512502,"MacN"
"Ssid_018",1.14848868257061,"MacN"
"Ssid_019",9.17634099920643,"MacN"
"Ssid_020",12.8033718966281,"Emerald"
"Ssid_021",6.41234076006912,"Emerald"
"Ssid_022",1.37244818482282,"Emerald"
"Ssid_023",2.32062005308895,"Emerald"
"Ssid_024",1.07441773027844,"Emerald"
"Ssid_025",0.5,"Rainbow"
"Ssid_026",1.50731411383069,"Rainbow"
"Ssid_027",0.5,"Rainbow"
"Ssid_028",0.5,"Rainbow"
"Ssid_029",1.50693709039544,"Rainbow"
"Ssid_030",4.34759589796736,"Star"
"Ssid_031",1.02078854975022,"Star"
"Ssid_032",2.03529540151012,"Star"
"Ssid_033",0.5,"Star"
"Ssid_035",0.5,"MacN"
"Ssid_036",0.5,"MacN"
"Ssid_037",0.5,"MacN"
"Ssid_038",1.34457519895899,"MacN"
"Ssid_039",0.5,"MacN"
"Ssid_040",3.10743703851895,"Emerald"
"Ssid_041",0.5,"Emerald"
"Ssid_042",1.19611698474792,"Emerald"
"Ssid_043",2.57663104259924,"Emerald"
"Ssid_044",6.12614147220744,"Emerald"
"Ssid_045",0.5,"Rainbow"
"Ssid_046",0.5,"Rainbow"
"Ssid_047",0.5,"Rainbow"
"Ssid_048",1.06011235121042,"Rainbow"
"Ssid_049",4.29565631505833,"Rainbow"
"Ssid_050",4.2153988672315,"Star"
"Ssid_051",0.5,"Star"
"Ssid_052",3.5408034357249,"Star"
"Ssid_053",1.3450930784387,"Star"
"Ssid_054",0.5,"Star"
"Ssid_055",2.18321599754235,"MacN"
"Ssid_056",0.5,"MacN"
"Ssid_057",4.89227589631118,"MacN"
"Ssid_058",2.07483681711777,"MacN"
"Ssid_059",6.24501777586808,"MacN"
"Ssid_060",3.38533968765653,"Emerald"
"Ssid_061",1.72031253449265,"Emerald"
"Ssid_062",0.5,"Emerald"
"Ssid_063",1.92435288596041,"Emerald"
"Ssid_064",3.66353158182974,"Emerald"
"Ssid_065",2.04084641454894,"Rainbow"
"Ssid_066",0.5,"Rainbow"
"Ssid_067",0.5,"Rainbow"
"Ssid_068",4.8883159124488,"Rainbow"
"Ssid_069",0.5,"Rainbow"
"Ssid_070",0.5,"Star"
"Ssid_071",0.5,"Star"
"Ssid_072",5.30706759194911,"Star"
"Ssid_073",1.01159521680784,"Star"
"Ssid_074",1.22663689618055,"Star"
"Ssid_075",1.43840382724049,"MacN"
"Ssid_077",2.06978959502364,"MacN"
"Ssid_078",3.75929004261732,"MacN"
"Ssid_079",22.7258274449682,"MacN"
