gene,Fish_kME
Ssiderea051091,-0.0772324600149603
Ssiderea051093,-0.0197665653361895
Ssiderea051094,0
Ssiderea051095,0
Ssiderea051096,0
Ssiderea051098,0
Ssiderea051100,0
Ssiderea051101,0
Ssiderea051107,0
Ssiderea051108,0
Ssiderea051109,0
Ssiderea051110,0.424408236917726
Ssiderea051116,0
Ssiderea051118,-0.107421997484126
Ssiderea051120,0
Ssiderea051122,0
Ssiderea051123,0
Ssiderea051124,0
Ssiderea051125,0
Ssiderea051126,0.603786202722104
Ssiderea051128,0
Ssiderea051130,-0.040713231774121
Ssiderea051131,0.470209809009841
Ssiderea051132,0
Ssiderea051134,0
Ssiderea051135,0.028546401804039
Ssiderea051136,0.139223952163032
Ssiderea051137,0
Ssiderea051138,0
Ssiderea051141,0
Ssiderea051142,0.0421768405510598
Ssiderea051144,-0.0238323785969206
Ssiderea051145,0
Ssiderea051146,0.0193807952199056
Ssiderea051147,0.272173292722172
Ssiderea051151,0
Ssiderea051154,0.817698750077664
Ssiderea051156,0.659729082198763
Ssiderea051167,0.447020301593277
Ssiderea051172,0.492344797277087
Ssiderea051173,0
Ssiderea051176,0
Ssiderea051177,0
Ssiderea051180,0.543176148779871
Ssiderea051184,0
Ssiderea051185,0
Ssiderea051187,0
Ssiderea051188,0.0558715868425248
Ssiderea051189,0
Ssiderea051190,-0.0310365760573167
Ssiderea051192,0.0338614756413372
Ssiderea051194,0.538532222360535
Ssiderea051196,0
Ssiderea051199,0.209914561698543
Ssiderea051200,0.438074266086579
Ssiderea051202,0
Ssiderea051204,0.507589873621916
Ssiderea051206,0.320558796671889
Ssiderea051208,0.325863584659522
Ssiderea051209,0
Ssiderea051210,0
Ssiderea051212,0
Ssiderea051213,0
Ssiderea051214,0
Ssiderea051217,0
Ssiderea051218,0.454132807984204
Ssiderea051219,0.365166894321308
Ssiderea051220,0
Ssiderea051221,0
Ssiderea051222,0.254377868401163
Ssiderea051223,0.681123389069195
Ssiderea051225,-0.00111912107555213
Ssiderea051226,0.0335440477278764
Ssiderea051228,0
Ssiderea051229,0
Ssiderea051230,0
Ssiderea051231,0.765591784637179
Ssiderea051232,0
Ssiderea051236,0.295983747445191
Ssiderea051239,0
Ssiderea051243,0
Ssiderea051248,0.73463638078307
Ssiderea051256,0.230414434837478
Ssiderea051263,0
Ssiderea051264,0
Ssiderea051265,0
Ssiderea051266,0
Ssiderea051267,0
Ssiderea051269,0.68724655031131
Ssiderea051280,-0.0817173334300323
Ssiderea051283,0.221404229550569
Ssiderea051287,0.139268778912679
Ssiderea051288,0
Ssiderea051293,0.44130649823308
Ssiderea051298,0
Ssiderea051301,0
Ssiderea051302,0
Ssiderea051303,-0.0953525421765958
Ssiderea051304,0
Ssiderea051305,0
Ssiderea051306,0.16752067292142
Ssiderea051308,-0.00562673697521503
Ssiderea051311,0
Ssiderea051313,0.0959973006874655
Ssiderea051314,0
Ssiderea051315,0
Ssiderea051327,0.0350561203907547
Ssiderea051329,0.684433728929058
Ssiderea051332,0
Ssiderea051333,0.449283599661203
Ssiderea051335,0
Ssiderea051338,0
Ssiderea051339,0.855233461488454
Ssiderea051342,0.726610996794813
Ssiderea051353,-0.0991196609838806
Ssiderea051360,0.0860706198596878
Ssiderea051361,0.523646732891036
Ssiderea051362,-0.0520476143863887
Ssiderea051363,0
Ssiderea051364,0
Ssiderea051365,0.935451363032542
Ssiderea051366,0.021880910311548
Ssiderea051370,0.871756730841941
Ssiderea051371,0.0423774665394868
Ssiderea051386,0.145139300441186
Ssiderea051389,0
Ssiderea051390,0
Ssiderea051394,0.791672683750304
Ssiderea051395,0.228877031116533
Ssiderea051396,0.524946425387385
Ssiderea051401,0.413580490437643
Ssiderea051402,-0.0451352153037849
Ssiderea051405,-0.0173040242073864
Ssiderea051419,0.806244033013345
Ssiderea051422,0
Ssiderea051423,0
Ssiderea051424,0
Ssiderea051425,0.409045735733748
Ssiderea051429,0
Ssiderea051431,0
Ssiderea051432,0
Ssiderea051434,-0.103008009463106
Ssiderea051438,0
Ssiderea051439,0
Ssiderea051440,0
Ssiderea051441,0.498152455746846
Ssiderea051442,0.0815903029088089
Ssiderea051443,0
Ssiderea051444,0
Ssiderea051445,0
Ssiderea051446,0
Ssiderea051450,0.761754283658103
Ssiderea051452,0
Ssiderea051454,0
Ssiderea051455,0
Ssiderea051457,0.268030948247976
Ssiderea051458,0.715352741420959
Ssiderea051459,0.218921351299058
Ssiderea051461,0.126509897562451
Ssiderea051464,0.436690761817301
Ssiderea051465,-0.0747475046736946
Ssiderea051466,0
Ssiderea051469,0
Ssiderea051470,-0.097212954741219
Ssiderea051471,0
Ssiderea051473,0.00884934853076136
Ssiderea051475,0
Ssiderea051481,0
Ssiderea051482,0.493862279334707
Ssiderea051483,0
Ssiderea051485,0.640855838050546
Ssiderea051488,0
Ssiderea051502,-0.0670196438613607
Ssiderea051513,0.326277279704111
Ssiderea051521,-0.0285551597275854
Ssiderea051537,-0.00498358951273802
Ssiderea051538,0
Ssiderea051540,0.334285864921204
Ssiderea051543,0.724970044437376
Ssiderea051545,0
Ssiderea051552,0
Ssiderea051564,-0.0296287243348565
Ssiderea051567,0.833670881525412
Ssiderea051572,0.381491644478247
Ssiderea051574,0
Ssiderea051575,-0.0737804368244291
Ssiderea051577,0.848455740126439
Ssiderea051579,0.457927268997187
Ssiderea051581,0
Ssiderea051582,0.560136194736569
Ssiderea051596,0.44084540536186
Ssiderea051597,0.791665961735009
Ssiderea051605,0
Ssiderea051606,0.92195726065808
Ssiderea051607,0
Ssiderea051611,0.413558032167279
Ssiderea051615,0.570549716856394
Ssiderea051617,0
Ssiderea051621,0
Ssiderea051622,0
Ssiderea051627,0.112057759739876
Ssiderea051629,0
Ssiderea051631,0
Ssiderea051633,0
Ssiderea051634,0
Ssiderea051636,0.866140173092296
Ssiderea051639,0
Ssiderea051641,0
Ssiderea051645,0
Ssiderea051647,0
Ssiderea051656,0
Ssiderea051659,0.697675716783266
Ssiderea051661,0
Ssiderea051662,0.0927128586945971
Ssiderea051665,0.0686072756338416
Ssiderea051670,0
Ssiderea051671,0.760214374523169
Ssiderea051672,0.65244987951445
Ssiderea051673,0.711165878160223
Ssiderea051678,0
Ssiderea051679,0
Ssiderea051680,0.323164846446274
Ssiderea051687,0.511277234436151
Ssiderea051694,0
Ssiderea051695,0
Ssiderea051697,0.891302044543469
Ssiderea051698,0
Ssiderea051699,0
Ssiderea051700,0
Ssiderea051703,0
Ssiderea051704,0
Ssiderea051708,0.885873564256729
Ssiderea051709,0
Ssiderea051711,0
Ssiderea051714,0
Ssiderea051715,0.460355507216215
Ssiderea051716,0.266435649618138
Ssiderea051718,0.305478091712437
Ssiderea051719,0.870362150879663
Ssiderea051724,-0.0130874125884465
Ssiderea051747,0.0652769174080786
Ssiderea051770,0.531552229680781
Ssiderea051772,0
Ssiderea051773,0
Ssiderea051775,0
Ssiderea051777,0
Ssiderea051780,0.0908370373496293
Ssiderea051781,0
Ssiderea051783,0
Ssiderea051786,0
Ssiderea051791,0.712244068823883
Ssiderea051793,0
Ssiderea051794,0.74935501206941
Ssiderea051795,0
Ssiderea051796,0
Ssiderea051804,0
Ssiderea051805,0.832975925520089
Ssiderea051806,0
Ssiderea051809,0.609855250125044
Ssiderea051810,0.164660855383625
Ssiderea051813,0
Ssiderea051816,0.170968723931267
Ssiderea051817,0.376435422326163
Ssiderea051820,0
Ssiderea051823,0
Ssiderea051824,0.306920676402294
Ssiderea051827,0.667995166767702
Ssiderea051828,0
Ssiderea051829,0
Ssiderea051834,0
Ssiderea051837,-0.0833537436158044
Ssiderea051841,-0.0681730382757579
Ssiderea051845,0.229645716401086
Ssiderea051846,0.332143232240982
Ssiderea051847,0.242429768067499
Ssiderea051850,0.679814974468625
Ssiderea051851,0.238339272382947
Ssiderea051855,0.612057547590521
Ssiderea051861,0.484014330498802
Ssiderea051878,0
Ssiderea051880,0.667635515238341
Ssiderea051884,0
Ssiderea051885,-0.078349190554423
Ssiderea051892,0.273916021417913
Ssiderea051895,0
Ssiderea051896,0
Ssiderea051897,0
Ssiderea051900,0
Ssiderea051901,0
Ssiderea051902,0
Ssiderea051903,0
Ssiderea051905,0.68396769383689
Ssiderea051909,0
Ssiderea051910,-0.0499553176486499
Ssiderea051911,0.162960872694474
Ssiderea051912,0
Ssiderea051913,0
Ssiderea051914,0.263957526456949
Ssiderea051916,0.262928480666964
Ssiderea051921,0
Ssiderea051922,0
Ssiderea051929,0.754031467947759
Ssiderea051932,0.808514120532638
Ssiderea051936,0.595953572807797
Ssiderea051939,-0.104358559657269
Ssiderea051940,0.741526097850257
Ssiderea051943,0.0577248507073938
Ssiderea051944,0
Ssiderea051948,0
Ssiderea051949,0
Ssiderea051950,-0.048717926414739
Ssiderea051951,0.418045398921243
Ssiderea051952,0
Ssiderea051954,-0.0926635048205629
Ssiderea051955,0.908609506576451
Ssiderea051956,0
Ssiderea051965,0
Ssiderea051966,0.463442731925553
Ssiderea051968,0.90153814233181
Ssiderea051974,0.754246795479783
Ssiderea051975,0.607848714281988
Ssiderea051976,0.594819641029799
Ssiderea051989,0.569338845389752
Ssiderea051992,0.349721637753132
Ssiderea051996,0
Ssiderea051997,0.253190500587696
Ssiderea052001,0.494881482854287
Ssiderea052003,-0.0506358868190435
Ssiderea052004,0
Ssiderea052005,0
Ssiderea052007,0.0438957271256573
Ssiderea052008,0.494683492658343
Ssiderea052016,0.0566237123507821
Ssiderea052025,0.217007138852182
Ssiderea052026,0.557423712004934
Ssiderea052030,0.372771892136287
Ssiderea052037,0.448382179783089
Ssiderea052039,0
Ssiderea052048,0
Ssiderea052054,-0.0336387939303776
Ssiderea052056,0.135242411821214
Ssiderea052057,0
Ssiderea052061,0
Ssiderea052066,0
Ssiderea052067,0.118165369213677
Ssiderea052076,0.131063108923362
Ssiderea052085,0.773316972405795
Ssiderea052090,0.78675530886697
Ssiderea052094,0
Ssiderea052096,0
Ssiderea052097,0
Ssiderea052102,0
Ssiderea052103,0.283454004415949
Ssiderea052107,0.794683258452985
Ssiderea052109,0
Ssiderea052110,0.270443951156695
Ssiderea052111,0
Ssiderea052112,0
Ssiderea052117,0.428975803993054
Ssiderea052118,0
Ssiderea052121,0.579786399536615
Ssiderea052123,0.271297907718595
Ssiderea052124,0
Ssiderea052127,-0.00173220095565762
Ssiderea052128,-0.0742002938514929
Ssiderea052130,0.661007498087071
Ssiderea052133,0.600921799183069
Ssiderea052136,0.590473727124922
Ssiderea052137,0.527265926277214
Ssiderea052143,0.816575271477462
Ssiderea052147,0
Ssiderea052148,0
Ssiderea052154,0.268248063099742
Ssiderea052157,0
Ssiderea052158,0.885144637403048
Ssiderea052160,0
Ssiderea052163,0.68129056175855
Ssiderea052165,0.531376778207356
Ssiderea052169,0.116407927843077
Ssiderea052172,0.0376275601422557
Ssiderea052173,0
Ssiderea052183,0.734218591540645
Ssiderea052184,0
Ssiderea052185,0
Ssiderea052187,0.102602586360159
Ssiderea052192,0
Ssiderea052194,0.093217760894859
Ssiderea052200,0.310267492365444
Ssiderea052201,0.478494478782065
Ssiderea052205,0
Ssiderea052206,0.238682315744233
Ssiderea052207,0.502459330152651
Ssiderea052213,0.4382471363276
Ssiderea052217,0.0646712659817784
Ssiderea052219,0.665913077413619
Ssiderea052220,0
Ssiderea052224,0
Ssiderea052225,0
Ssiderea052229,0
Ssiderea052230,0.275631303629733
Ssiderea052238,0.3456102372284
Ssiderea052240,0
Ssiderea052241,0
Ssiderea052242,0
Ssiderea052243,0
Ssiderea052246,0
Ssiderea052247,0
Ssiderea052249,0
Ssiderea052254,0.706657732476481
Ssiderea052255,0
Ssiderea052256,-0.0402648594913212
Ssiderea052257,0
Ssiderea052258,0
Ssiderea052262,0
Ssiderea052263,0.873028140720786
Ssiderea052264,0
Ssiderea052266,0.453504567970887
Ssiderea052267,0
Ssiderea052268,0.581378463478055
Ssiderea052270,-0.0859622590967831
Ssiderea052271,0.12432795807703
Ssiderea052274,0
Ssiderea052275,0.465401099566899
Ssiderea052276,-0.0390940420968043
Ssiderea052282,0.260885230141134
Ssiderea052286,0.481248821309989
Ssiderea052297,0.86106230851801
Ssiderea052300,0
Ssiderea052308,0.734766981257623
Ssiderea052309,-0.0721832153478365
Ssiderea052322,0.623179798927354
Ssiderea052326,0.456093790872002
Ssiderea052330,0.027096628070434
Ssiderea052332,0.588752520761851
Ssiderea052336,0.405779600324513
Ssiderea052338,0
Ssiderea052339,0.0240236006722697
Ssiderea052342,-0.00189946679185522
Ssiderea052343,0
Ssiderea052345,0.329247567763617
Ssiderea052346,0.611915127306319
Ssiderea052352,0
Ssiderea052355,0
Ssiderea052358,0
Ssiderea052363,0.534744845853107
Ssiderea052364,0.309118446789305
Ssiderea052365,0.481124305217412
Ssiderea052366,0
Ssiderea052368,0
Ssiderea052374,0
Ssiderea052375,0
Ssiderea052377,-0.0561744963742362
Ssiderea052378,0.0255331565234253
Ssiderea052383,0.892949793171043
Ssiderea052385,0.376803098739464
Ssiderea052387,0.738642437373607
Ssiderea052390,0.376285544690967
Ssiderea052392,0
Ssiderea052394,0
Ssiderea052400,0.66287555941034
Ssiderea052401,0
Ssiderea052402,0.210906674054086
Ssiderea052405,0.626189281380573
Ssiderea052406,0
Ssiderea052407,0
Ssiderea052408,0.509168513221285
Ssiderea052416,0
Ssiderea052419,0.560179431553277
Ssiderea052420,-0.101297885256554
Ssiderea052421,0.495271591563899
Ssiderea052422,0
Ssiderea052423,-0.0637810577282476
Ssiderea052424,0
Ssiderea052425,0.0162554807830744
Ssiderea052433,0.266521713924343
Ssiderea052434,0.229828614190466
Ssiderea052441,0.169663381323519
Ssiderea052442,0.103853051189027
Ssiderea052448,0.333169694315835
Ssiderea052454,0
Ssiderea052455,0
Ssiderea052456,0
Ssiderea052457,0
Ssiderea052459,0
Ssiderea052460,0.144342763622458
Ssiderea052461,0
Ssiderea052462,0
Ssiderea052465,0
Ssiderea052467,0
Ssiderea052468,0
Ssiderea052469,0.061825341510864
Ssiderea052472,-0.0760734473495344
Ssiderea052473,0
Ssiderea052474,-0.0328397084647542
Ssiderea052477,0
Ssiderea052478,0.466170898140597
Ssiderea052480,0
Ssiderea052481,0.342430923977205
Ssiderea052483,0.593926067209323
Ssiderea052484,0
Ssiderea052485,0.398981476988145
Ssiderea052486,0
Ssiderea052487,0.131970262586428
Ssiderea052488,0
Ssiderea052489,0.760234897158167
Ssiderea052490,0
Ssiderea052491,0
Ssiderea052492,0.49898385846791
Ssiderea052493,0
Ssiderea052494,0
Ssiderea052497,0.6412834514716
Ssiderea052499,0.513885426117675
Ssiderea052500,0
Ssiderea052502,-0.0107851557574532
Ssiderea052503,0
Ssiderea052504,0
Ssiderea052505,0
Ssiderea052506,-0.050772432491239
Ssiderea052507,0.614152934191806
Ssiderea052509,0
Ssiderea052511,-0.057155971771633
Ssiderea052516,0.303783399828672
Ssiderea052520,0
Ssiderea052521,0.13508425283225
Ssiderea052522,0
Ssiderea052525,0
Ssiderea052528,0.877434689693756
Ssiderea052529,0.170376627884026
Ssiderea052530,0
Ssiderea052531,0
Ssiderea052537,0
Ssiderea052538,0
Ssiderea052540,0
Ssiderea052542,0
Ssiderea052547,0.0938627157037273
Ssiderea052550,0
Ssiderea052551,0
Ssiderea052553,0
Ssiderea052554,0
Ssiderea052555,0
Ssiderea052564,-0.0291861427356526
Ssiderea052571,0.427411766448489
Ssiderea052576,0.223019787898551
Ssiderea052579,0
Ssiderea052581,0.0239801672970883
Ssiderea052585,-0.0565847083741181
Ssiderea052586,0.114204584657793
Ssiderea052588,0.941695007320567
Ssiderea052595,0
Ssiderea052597,0
Ssiderea052598,0.0464744086157578
Ssiderea052606,0
Ssiderea052607,0
Ssiderea052608,0.356689752949354
Ssiderea052610,0.58675100179102
Ssiderea052612,0
Ssiderea052613,0
Ssiderea052614,0
Ssiderea052615,0.392142836719761
Ssiderea052616,0
Ssiderea052617,0
Ssiderea052619,0
Ssiderea052620,0.426661594474747
Ssiderea052623,0
Ssiderea052625,0
Ssiderea052630,0
Ssiderea052633,0.0599767517464546
Ssiderea052634,0
Ssiderea052635,0
Ssiderea052636,0.203489051743544
Ssiderea052637,0
Ssiderea052638,0
Ssiderea052641,0.344015515264831
Ssiderea052642,0
Ssiderea052643,0
Ssiderea052644,0.41546335145119
Ssiderea052645,0
Ssiderea052646,0
Ssiderea052648,0
Ssiderea052650,0.585498886468665
Ssiderea052651,0
Ssiderea052652,0
Ssiderea052653,0
Ssiderea052654,0
Ssiderea052658,-0.010972346006091
Ssiderea052659,0
Ssiderea052660,0.00868196136223298
Ssiderea052661,0
Ssiderea052663,0
Ssiderea052664,0
Ssiderea052666,0
Ssiderea052667,0
Ssiderea052668,0.151432195611335
Ssiderea052669,0
Ssiderea052675,0.0282551364419705
Ssiderea052676,0.178689571194726
Ssiderea052678,0
Ssiderea052683,0.533394532816725
Ssiderea052684,0
Ssiderea052685,0
Ssiderea052690,0
Ssiderea052691,0
Ssiderea052692,0
Ssiderea052693,0
Ssiderea052695,0
Ssiderea052696,0
Ssiderea052702,0.49145742783517
Ssiderea052703,0
Ssiderea052708,0.327898933938919
Ssiderea052710,0
Ssiderea052711,0.613508289404888
Ssiderea052712,0
Ssiderea052713,0.411347938150922
Ssiderea052714,0.620940992574446
Ssiderea052715,0.191199416515998
Ssiderea052718,0.149116762533674
Ssiderea052722,0.321630122102387
Ssiderea052725,0.528120558660181
Ssiderea052726,0.042036266163995
Ssiderea052727,0.605235925950429
Ssiderea052730,0.340302098437286
Ssiderea052731,0.416640127563526
Ssiderea052733,0
Ssiderea052739,0
Ssiderea052740,0
Ssiderea052748,0.911691497322528
Ssiderea052749,0
Ssiderea052750,-0.0980437611168049
Ssiderea052751,0.910331916176527
Ssiderea052752,0.517052058501259
Ssiderea052754,0.0142628078970499
Ssiderea052755,0
Ssiderea052756,0
Ssiderea052757,0
Ssiderea052758,0
Ssiderea052762,0.127088759981302
Ssiderea052763,0
Ssiderea052765,0
Ssiderea052774,0.536896034992478
Ssiderea052777,0.0116797379991925
Ssiderea052779,-0.0784602117697993
Ssiderea052806,0.150677041709345
Ssiderea052807,0
Ssiderea052809,0.130196486285732
Ssiderea052810,0
Ssiderea052811,0
Ssiderea052812,0
Ssiderea052813,0
Ssiderea052814,0.0819768178698392
Ssiderea052815,0.660973447362351
Ssiderea052817,0
Ssiderea052818,0
Ssiderea052819,0
Ssiderea052821,0.823216701020541
Ssiderea052824,0.803875806405348
Ssiderea052826,0
Ssiderea052827,0
Ssiderea052828,0
Ssiderea052829,0
Ssiderea052830,0
Ssiderea052831,0
Ssiderea052833,0.151727219840119
Ssiderea052836,-0.0239339696520377
Ssiderea052837,0.474381284460939
Ssiderea052839,0.221564098198425
Ssiderea052841,0
Ssiderea052842,0
Ssiderea052843,0.0405858542695511
Ssiderea052844,0
Ssiderea052847,0.236996171220431
Ssiderea052852,0
Ssiderea052853,0
Ssiderea052857,-0.0264866359159379
Ssiderea052858,0
Ssiderea052859,-0.00805362696682031
Ssiderea052860,0
Ssiderea052862,0
Ssiderea052863,0.0410181536651922
Ssiderea052864,0.547406655255203
Ssiderea052868,0.819464537238997
Ssiderea052871,0.63136889950339
Ssiderea052873,0
Ssiderea052875,0
Ssiderea052878,0
Ssiderea052884,0
Ssiderea052885,0
Ssiderea052887,0
Ssiderea052890,0.455005262401395
Ssiderea052891,0
Ssiderea052892,0
Ssiderea052893,0
Ssiderea052894,0.495493974872089
Ssiderea052896,0
Ssiderea052898,-0.0279702338685297
Ssiderea052899,0
Ssiderea052900,0.212683297099321
Ssiderea052901,0.167573604577014
Ssiderea052904,0
Ssiderea052905,0.795909626292797
Ssiderea052906,0
Ssiderea052907,-0.0706106124252731
Ssiderea052910,0
Ssiderea052911,0
Ssiderea052912,0
Ssiderea052913,0
Ssiderea052916,0
Ssiderea052920,0.596759425857873
Ssiderea052923,0.456352783660905
Ssiderea052926,0
Ssiderea052941,0
Ssiderea052942,0
Ssiderea052944,0
Ssiderea052945,0
Ssiderea052947,0
Ssiderea052948,0
Ssiderea052949,0
Ssiderea052954,0
Ssiderea052955,0
Ssiderea052956,0.117354984991702
Ssiderea052958,0
Ssiderea052961,0.0567861798068373
Ssiderea052968,0
Ssiderea052969,0
Ssiderea052973,0.562014106789343
Ssiderea052976,0
Ssiderea052977,0
Ssiderea052978,0
Ssiderea052979,0
Ssiderea052981,0
Ssiderea052982,0
Ssiderea052983,0
Ssiderea052986,0.872408824656983
Ssiderea052990,0
Ssiderea052995,0
Ssiderea052996,-0.0738577831966218
Ssiderea052997,0.759388383278751
Ssiderea052998,0
Ssiderea052999,0.37569070798654
Ssiderea053000,0.266607722139737
Ssiderea053003,0.339398532579949
Ssiderea053004,0
Ssiderea053008,0.669558999349529
Ssiderea053012,0.0902025614347409
Ssiderea053013,0
Ssiderea053014,0.64395655257151
Ssiderea053019,0.0627913446189452
Ssiderea053024,0.308801130022142
Ssiderea053025,0
Ssiderea053026,0
Ssiderea053027,0
Ssiderea053033,0.0597066955328097
Ssiderea053034,0.360190934463518
Ssiderea053038,0
Ssiderea053039,0
Ssiderea053040,0
Ssiderea053041,0
Ssiderea053042,0.644445773569657
Ssiderea053049,0
Ssiderea053050,0
Ssiderea053051,0
Ssiderea053053,0.520928806869895
Ssiderea053067,0
Ssiderea053076,0.815259121848953
Ssiderea053077,0.846974171482853
Ssiderea053078,0
Ssiderea053079,0
Ssiderea053080,0
Ssiderea053081,0
Ssiderea053082,-0.0803350074200523
Ssiderea053083,0
Ssiderea053086,0
Ssiderea053087,0
Ssiderea053089,0.00899066487789039
Ssiderea053091,0.307634527778447
Ssiderea053093,0
Ssiderea053095,0.240036441338405
Ssiderea053096,0.246156911456198
Ssiderea053097,0
Ssiderea053098,0.297576051240221
Ssiderea053100,-0.120757493525223
Ssiderea053101,0
Ssiderea053103,0
Ssiderea053104,0.0609419949045633
Ssiderea053105,0.444977042427177
Ssiderea053109,0.783348354078699
Ssiderea053112,0.622013974535762
Ssiderea053115,-0.118280540897943
Ssiderea053116,0
Ssiderea053117,0
Ssiderea053118,0.210754160709009
Ssiderea053120,0
Ssiderea053121,0.652367854160058
Ssiderea053122,0
Ssiderea053127,-0.0407869172465265
Ssiderea053128,0
