gene,Fish_kME
Ssiderea036680,0
Ssiderea036682,0
Ssiderea036683,0.57082819940425
Ssiderea036684,0
Ssiderea036686,0
Ssiderea036687,0
Ssiderea036688,0
Ssiderea036689,0
Ssiderea036690,0
Ssiderea036692,0
Ssiderea036693,0
Ssiderea036694,0
Ssiderea036697,0
Ssiderea036698,0
Ssiderea036699,0
Ssiderea036700,0
Ssiderea036701,0
Ssiderea036703,0
Ssiderea036704,0
Ssiderea036706,0
Ssiderea036707,0
Ssiderea036709,0
Ssiderea036710,0
Ssiderea036711,0
Ssiderea036713,0
Ssiderea036714,0
Ssiderea036716,0
Ssiderea036721,0
Ssiderea036722,0.538308640774432
Ssiderea036724,0
Ssiderea036730,0
Ssiderea036731,0
Ssiderea036732,0
Ssiderea036735,0
Ssiderea036736,0
Ssiderea036740,0
Ssiderea036742,0
Ssiderea036743,0
Ssiderea036745,0
Ssiderea036747,0
Ssiderea036748,0
Ssiderea036751,0
Ssiderea036753,0
Ssiderea036759,0
Ssiderea036760,0
Ssiderea036761,0
Ssiderea036762,0
Ssiderea036764,0
Ssiderea036778,0
Ssiderea036779,0
Ssiderea036783,0
Ssiderea036785,0
Ssiderea036786,0
Ssiderea036787,0
Ssiderea036797,0
Ssiderea036798,0
Ssiderea036799,0
Ssiderea036804,0
Ssiderea036805,0
Ssiderea036806,0
Ssiderea036808,0
Ssiderea036811,0
Ssiderea036812,0
Ssiderea036814,0
Ssiderea036823,0
Ssiderea036829,0
Ssiderea036832,0
Ssiderea036834,0
Ssiderea036841,0
Ssiderea036864,0
Ssiderea036865,0
Ssiderea036871,0
Ssiderea036879,0
Ssiderea036884,0
Ssiderea036886,0
Ssiderea036888,0
Ssiderea036907,0
Ssiderea036910,0
Ssiderea036913,0
Ssiderea036915,0
Ssiderea036916,0
Ssiderea036929,0
Ssiderea036940,0
Ssiderea036957,0
Ssiderea036985,0
Ssiderea036987,0
Ssiderea036997,0
Ssiderea037002,0
Ssiderea037006,0
Ssiderea037012,0
Ssiderea037023,0
Ssiderea037032,0
Ssiderea037047,0
Ssiderea037061,0
Ssiderea037068,0
Ssiderea037073,0
Ssiderea037075,0
Ssiderea037079,0
Ssiderea037090,0
Ssiderea037091,0
Ssiderea037095,0
Ssiderea037103,0
Ssiderea037104,0
Ssiderea037106,0
Ssiderea037111,0
Ssiderea037114,0
Ssiderea037118,0
Ssiderea037154,0
Ssiderea037161,0
Ssiderea037163,0
Ssiderea037165,0
Ssiderea037168,0
Ssiderea037170,0
Ssiderea037171,0
Ssiderea037172,0
Ssiderea037187,0
Ssiderea037188,0
Ssiderea037189,0
Ssiderea037194,0
Ssiderea037199,0
Ssiderea037200,0
Ssiderea037202,0
Ssiderea037204,0
Ssiderea037206,0
Ssiderea037237,0
Ssiderea037244,0
Ssiderea037252,0
Ssiderea037254,0
Ssiderea037257,0
Ssiderea037260,0
Ssiderea037261,0
Ssiderea037268,0
Ssiderea037270,0
Ssiderea037273,0
Ssiderea037296,0
Ssiderea037305,0
Ssiderea037306,0
Ssiderea037311,0
Ssiderea037325,0
Ssiderea037328,0
Ssiderea037329,0
Ssiderea037330,0
Ssiderea037334,0
Ssiderea037337,0
Ssiderea037339,0
Ssiderea037340,0
Ssiderea037345,0
Ssiderea037347,0
Ssiderea037350,0
Ssiderea037356,0
Ssiderea037361,0
Ssiderea037363,0
Ssiderea037375,0
Ssiderea037381,0
Ssiderea037382,0
Ssiderea037383,0
Ssiderea037384,0
Ssiderea037385,0
Ssiderea037391,0
Ssiderea037396,0
Ssiderea037397,0
Ssiderea037400,0
Ssiderea037401,0
Ssiderea037402,0
Ssiderea037403,0
Ssiderea037404,0
Ssiderea037405,0
Ssiderea037406,0
Ssiderea037411,0
Ssiderea037412,0
Ssiderea037417,0
Ssiderea037422,0
Ssiderea037424,0
Ssiderea037433,0
Ssiderea037436,0
Ssiderea037456,0
Ssiderea037457,0
Ssiderea037459,0
Ssiderea037462,0
Ssiderea037463,0.452236022411695
Ssiderea037464,0
Ssiderea037465,0
Ssiderea037466,0
Ssiderea037467,0
Ssiderea037468,0
Ssiderea037469,0
Ssiderea037472,0
Ssiderea037473,0
Ssiderea037474,0
Ssiderea037475,0
Ssiderea037476,0
Ssiderea037479,0
Ssiderea037483,0
Ssiderea037485,0
Ssiderea037488,0
Ssiderea037489,0
Ssiderea037493,0
Ssiderea037498,0
Ssiderea037506,0
Ssiderea037507,0
Ssiderea037510,0
Ssiderea037515,0
Ssiderea037516,0
Ssiderea037521,0
Ssiderea037524,0
Ssiderea037526,0
Ssiderea037528,0
Ssiderea037530,0
Ssiderea037531,0
Ssiderea037533,0
Ssiderea037534,0
Ssiderea037539,0
Ssiderea037540,0
Ssiderea037541,0
Ssiderea037544,0
Ssiderea037545,0
Ssiderea037550,0
Ssiderea037555,0
Ssiderea037559,0
Ssiderea037565,0
Ssiderea037567,0
Ssiderea037574,0
Ssiderea037575,0
Ssiderea037577,0
Ssiderea037578,0
Ssiderea037580,0
Ssiderea037602,0
Ssiderea037617,0
Ssiderea037622,0
Ssiderea037627,0
Ssiderea037629,0
Ssiderea037631,0
Ssiderea037632,0
Ssiderea037633,0
Ssiderea037635,0
Ssiderea037637,0
Ssiderea037640,0
Ssiderea037643,0
Ssiderea037644,0
Ssiderea037650,0
Ssiderea037652,0
Ssiderea037653,0
Ssiderea037654,0
Ssiderea037657,0
Ssiderea037663,0
Ssiderea037664,0
Ssiderea037665,0
Ssiderea037671,0
Ssiderea037681,0
Ssiderea037688,0
Ssiderea037718,0
Ssiderea037719,0
Ssiderea037721,0
Ssiderea037724,0
Ssiderea037726,0
Ssiderea037728,0
Ssiderea037729,0
Ssiderea037733,0
Ssiderea037737,0
Ssiderea037738,0
Ssiderea037740,0
Ssiderea037741,0
Ssiderea037748,0
Ssiderea037749,0
Ssiderea037750,0
Ssiderea037751,0
Ssiderea037752,0
Ssiderea037753,0
Ssiderea037754,0
Ssiderea037755,0
Ssiderea037756,0
Ssiderea037760,0
Ssiderea037769,0.756910624805668
Ssiderea037776,0
Ssiderea037778,0
Ssiderea037779,0
Ssiderea037780,0
Ssiderea037786,0
Ssiderea037787,0
Ssiderea037788,0
Ssiderea037789,0
Ssiderea037790,0
Ssiderea037791,0
Ssiderea037793,0
Ssiderea037802,0
Ssiderea037803,0
Ssiderea037804,0
Ssiderea037806,0
Ssiderea037807,0
Ssiderea037808,0
Ssiderea037810,0.44515796002501
Ssiderea037811,0
Ssiderea037814,0
Ssiderea037815,0
Ssiderea037818,0
Ssiderea037820,0
Ssiderea037823,0
Ssiderea037825,0
Ssiderea037826,0
Ssiderea037834,0
Ssiderea037843,0
Ssiderea037845,0
Ssiderea037855,0
Ssiderea037861,0
Ssiderea037862,0
Ssiderea037864,0
Ssiderea037866,0
Ssiderea037867,0
Ssiderea037868,0
Ssiderea037869,0
Ssiderea037870,0
Ssiderea037871,0
Ssiderea037872,0
Ssiderea037876,0
Ssiderea037881,0
Ssiderea037882,0
Ssiderea037883,0
Ssiderea037884,0
Ssiderea037885,0
Ssiderea037886,0
Ssiderea037889,0
Ssiderea037891,0
Ssiderea037897,0
Ssiderea037899,0
Ssiderea037904,0
Ssiderea037905,0
Ssiderea037907,0
Ssiderea037912,0
Ssiderea037926,0
Ssiderea037927,0
Ssiderea037929,0
Ssiderea037934,0
Ssiderea037945,0
Ssiderea037946,0
Ssiderea037947,0
Ssiderea037951,0
Ssiderea037954,0
Ssiderea037956,0
Ssiderea037960,0
Ssiderea037962,0
Ssiderea037964,0
Ssiderea037965,0
Ssiderea037966,0
Ssiderea037967,0
Ssiderea037968,0
Ssiderea037969,0
Ssiderea037973,0
Ssiderea037974,0
Ssiderea037975,0
Ssiderea037976,0
Ssiderea037977,0
Ssiderea037980,0
Ssiderea037981,0
Ssiderea037982,0
Ssiderea037983,0
Ssiderea037984,0
Ssiderea037985,0
Ssiderea037990,0
Ssiderea037995,0
Ssiderea037999,0
Ssiderea038001,0
Ssiderea038005,0
Ssiderea038006,0
Ssiderea038007,0
Ssiderea038008,0
Ssiderea038010,0
Ssiderea038016,0
Ssiderea038017,0
Ssiderea038025,0
Ssiderea038033,0
Ssiderea038052,0
Ssiderea038054,0
Ssiderea038056,0
Ssiderea038058,0
Ssiderea038060,0
Ssiderea038063,0
Ssiderea038070,0
Ssiderea038071,0
Ssiderea038074,0
Ssiderea038080,0
Ssiderea038081,0
Ssiderea038083,0.297253799415551
Ssiderea038084,0
Ssiderea038086,0
Ssiderea038088,0
Ssiderea038111,0
Ssiderea038113,0
Ssiderea038114,0
Ssiderea038115,0
Ssiderea038116,0
Ssiderea038117,0
Ssiderea038120,0
Ssiderea038121,0
Ssiderea038122,0
Ssiderea038123,0
Ssiderea038125,0
Ssiderea038126,0
Ssiderea038127,0
Ssiderea038128,0
Ssiderea038135,0
Ssiderea038136,0
Ssiderea038138,0
Ssiderea038140,0
Ssiderea038143,0
Ssiderea038145,0
Ssiderea038147,0
Ssiderea038148,0
Ssiderea038149,0
Ssiderea038150,0
Ssiderea038151,0
Ssiderea038154,0
Ssiderea038157,0
Ssiderea038159,0
Ssiderea038160,0
Ssiderea038165,0
Ssiderea038168,0
Ssiderea038169,0
Ssiderea038170,0
Ssiderea038172,0
Ssiderea038174,0
Ssiderea038175,0
Ssiderea038180,0
Ssiderea038181,0
Ssiderea038190,0
Ssiderea038196,0
Ssiderea038197,0
Ssiderea038198,0
Ssiderea038200,0.415683939196525
Ssiderea038204,0
Ssiderea038210,0
Ssiderea038211,0
Ssiderea038212,0
Ssiderea038213,0
Ssiderea038214,0
Ssiderea038217,0
Ssiderea038218,0
Ssiderea038241,0
Ssiderea038245,0
Ssiderea038246,0
Ssiderea038249,0
Ssiderea038251,0.26628383905329
Ssiderea038252,0
Ssiderea038275,0
Ssiderea038278,0
Ssiderea038279,0
Ssiderea038280,0
Ssiderea038281,0
Ssiderea038293,0
Ssiderea038295,0
Ssiderea038304,0
Ssiderea038305,0
Ssiderea038306,0
Ssiderea038319,0
Ssiderea038320,0
Ssiderea038321,0
Ssiderea038322,0
Ssiderea038323,0
Ssiderea038335,0
Ssiderea038338,0
Ssiderea038339,0
Ssiderea038340,0
Ssiderea038343,0
Ssiderea038344,0
Ssiderea038345,0
Ssiderea038347,0.723948290901825
Ssiderea038348,0
Ssiderea038349,0
Ssiderea038350,0
Ssiderea038351,0
Ssiderea038352,0
Ssiderea038353,0
Ssiderea038354,0
Ssiderea038357,0
Ssiderea038358,0
Ssiderea038360,0
Ssiderea038361,0
Ssiderea038363,0
Ssiderea038364,0
Ssiderea038365,0
Ssiderea038366,0
Ssiderea038375,0
Ssiderea038376,0
Ssiderea038378,0
Ssiderea038379,0
Ssiderea038383,0
Ssiderea038384,0
Ssiderea038385,0
Ssiderea038386,0
Ssiderea038387,0
Ssiderea038388,0
Ssiderea038389,0
Ssiderea038393,0
Ssiderea038395,0
Ssiderea038397,0
Ssiderea038398,0
Ssiderea038399,0
Ssiderea038403,0
Ssiderea038407,0
Ssiderea038408,0
Ssiderea038409,0
Ssiderea038415,0
Ssiderea038417,0
Ssiderea038420,0
Ssiderea038423,0
Ssiderea038425,0
Ssiderea038428,0
Ssiderea038429,0
Ssiderea038430,0
Ssiderea038432,0
Ssiderea038433,0
Ssiderea038437,0
Ssiderea038438,0
Ssiderea038439,0
Ssiderea038440,0
Ssiderea038441,0
Ssiderea038442,0
Ssiderea038444,0
Ssiderea038445,0
Ssiderea038447,0
Ssiderea038450,0
Ssiderea038451,0
Ssiderea038452,0
Ssiderea038458,0
Ssiderea038461,0
Ssiderea038466,0
Ssiderea038467,0
Ssiderea038470,0
Ssiderea038482,0
Ssiderea038483,0
Ssiderea038484,0
Ssiderea038485,0
Ssiderea038489,0
Ssiderea038494,0.32765764195385
Ssiderea038497,0.454106644511676
Ssiderea038498,0
Ssiderea038499,0
Ssiderea038500,0
Ssiderea038501,0
Ssiderea038502,0
Ssiderea038504,0
Ssiderea038506,0
Ssiderea038507,0
Ssiderea038508,0
Ssiderea038510,0
Ssiderea038511,0
Ssiderea038513,0
Ssiderea038514,0
Ssiderea038518,0
Ssiderea038521,0.683199032131744
Ssiderea038523,0
Ssiderea038524,0
Ssiderea038525,0
Ssiderea038526,0
Ssiderea038529,0
Ssiderea038534,0
Ssiderea038537,0
Ssiderea038540,0
Ssiderea038541,0
Ssiderea038543,0
Ssiderea038544,0
Ssiderea038545,0
Ssiderea038546,0
Ssiderea038550,0
Ssiderea038555,0
Ssiderea038556,0
Ssiderea038557,0
Ssiderea038558,0.665564273808966
Ssiderea038559,0.811568430673502
Ssiderea038561,0
Ssiderea038563,0
Ssiderea038564,0
Ssiderea038565,0
Ssiderea038568,0
Ssiderea038569,0
Ssiderea038574,0
Ssiderea038575,0
Ssiderea038581,0
Ssiderea038582,0
Ssiderea038585,0
Ssiderea038586,0
Ssiderea038587,0
Ssiderea038588,0
Ssiderea038591,0
Ssiderea038593,0
Ssiderea038594,0
Ssiderea038596,0
Ssiderea038602,0
Ssiderea038603,0
Ssiderea038604,0
Ssiderea038605,0
Ssiderea038607,0
Ssiderea038608,0
Ssiderea038610,0
Ssiderea038611,0
Ssiderea038619,0
Ssiderea038622,0
Ssiderea038624,0
Ssiderea038625,0
Ssiderea038626,0
Ssiderea038627,0
Ssiderea038628,0
Ssiderea038632,0
Ssiderea038633,0
Ssiderea038648,0
Ssiderea038649,0
Ssiderea038650,0
Ssiderea038655,0
Ssiderea038658,0
Ssiderea038668,0
Ssiderea038671,0
Ssiderea038673,0
Ssiderea038675,0
Ssiderea038679,0
Ssiderea038681,0
Ssiderea038682,0
Ssiderea038683,0
Ssiderea038684,0
Ssiderea038686,0
Ssiderea038688,0
Ssiderea038689,0
Ssiderea038690,0
Ssiderea038691,0
Ssiderea038696,0.535536968044013
Ssiderea038697,0
Ssiderea038699,0
Ssiderea038711,0
Ssiderea038712,0
Ssiderea038714,0
Ssiderea038720,0
Ssiderea038724,0
Ssiderea038726,0
Ssiderea038727,0
Ssiderea038733,0
Ssiderea038738,0
Ssiderea038739,0
Ssiderea038740,0
Ssiderea038741,0
Ssiderea038742,0
Ssiderea038744,0
Ssiderea038746,0
Ssiderea038760,0
Ssiderea038761,0
Ssiderea038763,0
Ssiderea038764,0
Ssiderea038766,0
Ssiderea038768,0
Ssiderea038769,0
Ssiderea038770,0
Ssiderea038775,0
Ssiderea038776,0
Ssiderea038777,0
Ssiderea038786,0
Ssiderea038793,0
Ssiderea038805,0
Ssiderea038808,0
Ssiderea038814,0
Ssiderea038816,0
Ssiderea038819,0
Ssiderea038828,0
Ssiderea038831,0
Ssiderea038832,0
Ssiderea038839,0
Ssiderea038841,0
Ssiderea038842,0
Ssiderea038843,0
Ssiderea038845,0
Ssiderea038847,0
Ssiderea038848,0.530713867856244
Ssiderea038849,0
Ssiderea038850,0
Ssiderea038852,0
Ssiderea038858,0
Ssiderea038859,0
Ssiderea038861,0
Ssiderea038862,0
Ssiderea038863,0
Ssiderea038865,0
Ssiderea038866,0
Ssiderea038867,0
Ssiderea038871,0
Ssiderea038872,0
Ssiderea038873,0
Ssiderea038875,0
Ssiderea038876,0
Ssiderea038877,0
Ssiderea038879,0
Ssiderea038883,0
Ssiderea038884,0
Ssiderea038885,0
Ssiderea038886,0
Ssiderea038887,0
Ssiderea038890,0
Ssiderea038893,0
Ssiderea038894,0
Ssiderea038896,0
Ssiderea038897,0
Ssiderea038961,0
Ssiderea038962,0
Ssiderea038965,0
Ssiderea038966,0
Ssiderea038969,0
Ssiderea038970,0
Ssiderea038972,0
Ssiderea038973,0
Ssiderea038974,0
Ssiderea038975,0
Ssiderea038985,0
Ssiderea038988,0
Ssiderea038990,0
Ssiderea038994,0
Ssiderea038999,0.39718806468934
Ssiderea039000,0
Ssiderea039001,0
Ssiderea039002,0
Ssiderea039003,0
Ssiderea039005,0
Ssiderea039014,0
Ssiderea039015,0
Ssiderea039023,0
Ssiderea039028,0.479101936011025
Ssiderea039032,0
Ssiderea039035,0
Ssiderea039037,0
Ssiderea039047,0
Ssiderea039054,0
Ssiderea039062,0
Ssiderea039064,0
Ssiderea039065,0
Ssiderea039066,0
Ssiderea039068,0
Ssiderea039070,0
Ssiderea039074,0
Ssiderea039075,0
Ssiderea039076,0
Ssiderea039077,0
Ssiderea039079,0
Ssiderea039081,0
Ssiderea039089,0
Ssiderea039096,0
Ssiderea039097,0
Ssiderea039098,0
Ssiderea039101,0
Ssiderea039102,0
Ssiderea039105,0
Ssiderea039106,0
Ssiderea039107,0
Ssiderea039111,0
Ssiderea039112,0
Ssiderea039113,0
Ssiderea039115,0
Ssiderea039116,0
Ssiderea039121,0
Ssiderea039122,0
Ssiderea039123,0
Ssiderea039124,0
Ssiderea039128,0
Ssiderea039129,0
Ssiderea039130,0
Ssiderea039132,0
Ssiderea039133,0
Ssiderea039134,0
Ssiderea039135,0
Ssiderea039136,0
Ssiderea039138,0
Ssiderea039139,0
Ssiderea039140,0
Ssiderea039141,0
Ssiderea039144,0
Ssiderea039146,0
Ssiderea039147,0
Ssiderea039149,0
Ssiderea039157,0
Ssiderea039160,0
Ssiderea039162,0
Ssiderea039167,0
Ssiderea039168,0
Ssiderea039170,0
Ssiderea039174,0
Ssiderea039175,0
Ssiderea039176,0
Ssiderea039177,0
Ssiderea039179,0
Ssiderea039184,0
Ssiderea039185,0
Ssiderea039187,0
Ssiderea039188,0
Ssiderea039189,0
Ssiderea039190,0
Ssiderea039192,0
Ssiderea039194,0
Ssiderea039195,0
Ssiderea039196,0
Ssiderea039198,0
Ssiderea039203,0
Ssiderea039211,0
Ssiderea039227,0
Ssiderea039228,0
Ssiderea039230,0.714444444883432
Ssiderea039233,0
Ssiderea039236,0
Ssiderea039238,0
Ssiderea039239,0
Ssiderea039240,0
Ssiderea039244,0
Ssiderea039248,0
Ssiderea039249,0
Ssiderea039250,0
Ssiderea039251,0
Ssiderea039252,0
Ssiderea039254,0
Ssiderea039255,0
Ssiderea039258,0
Ssiderea039262,0
Ssiderea039263,0
Ssiderea039265,0
Ssiderea039274,0
Ssiderea039278,0
Ssiderea039279,0
Ssiderea039280,0
Ssiderea039282,0
Ssiderea039283,0
Ssiderea039284,0
Ssiderea039286,0.646862616628712
Ssiderea039290,0
Ssiderea039291,0
Ssiderea039292,0
Ssiderea039296,0
Ssiderea039297,0
Ssiderea039299,0
Ssiderea039304,0
Ssiderea039313,0
Ssiderea039325,0
Ssiderea039342,0
Ssiderea039343,0
Ssiderea039344,0
Ssiderea039345,0
Ssiderea039346,0
Ssiderea039349,0
Ssiderea039350,0
Ssiderea039353,0
Ssiderea039354,0
Ssiderea039355,0
Ssiderea039356,0
Ssiderea039357,0
Ssiderea039358,0
Ssiderea039359,0
Ssiderea039360,0
Ssiderea039361,0
Ssiderea039365,0
Ssiderea039369,0
Ssiderea039375,0
Ssiderea039377,0
Ssiderea039381,0
Ssiderea039382,0
Ssiderea039383,0
Ssiderea039384,0
Ssiderea039387,0
Ssiderea039388,0
Ssiderea039389,0
Ssiderea039390,0
Ssiderea039392,0
Ssiderea039393,0
Ssiderea039394,0
Ssiderea039395,0
Ssiderea039397,0
Ssiderea039398,0
Ssiderea039399,0
Ssiderea039401,0
Ssiderea039402,0
Ssiderea039403,0
Ssiderea039404,0
Ssiderea039405,0.621899731421639
Ssiderea039406,0.653225187691597
Ssiderea039407,0
Ssiderea039413,0
Ssiderea039414,0
Ssiderea039415,0
Ssiderea039416,0
Ssiderea039420,0
Ssiderea039423,0
Ssiderea039424,0
Ssiderea039426,0
Ssiderea039428,0
Ssiderea039430,0
Ssiderea039431,0
Ssiderea039432,0
Ssiderea039433,0
Ssiderea039434,0
Ssiderea039437,0
Ssiderea039438,0
Ssiderea039439,0
Ssiderea039455,0
Ssiderea039456,0
Ssiderea039465,0
Ssiderea039479,0
Ssiderea039480,0
Ssiderea039482,0
Ssiderea039483,0
Ssiderea039484,0.811396780195874
Ssiderea039488,0
Ssiderea039491,0
Ssiderea039492,0
Ssiderea039494,0
Ssiderea039496,0
Ssiderea039500,0
Ssiderea039503,0
Ssiderea039506,0
Ssiderea039507,0
Ssiderea039508,0.517807031480432
Ssiderea039510,0
Ssiderea039512,0
Ssiderea039513,0
Ssiderea039514,0
Ssiderea039515,0
Ssiderea039516,0
Ssiderea039517,0
Ssiderea039521,0
Ssiderea039522,0
Ssiderea039523,0
Ssiderea039524,0
Ssiderea039525,0
Ssiderea039528,0
Ssiderea039529,0
Ssiderea039531,0
Ssiderea039535,0
Ssiderea039539,0
Ssiderea039540,0
Ssiderea039544,0
Ssiderea039547,0
Ssiderea039548,0
Ssiderea039549,0
Ssiderea039551,0
Ssiderea039555,0
Ssiderea039556,0
Ssiderea039557,0
Ssiderea039558,0
Ssiderea039559,0
Ssiderea039561,0
Ssiderea039562,0
Ssiderea039565,0
Ssiderea039568,0
Ssiderea039576,0
Ssiderea039580,0
Ssiderea039581,0
Ssiderea039582,0
Ssiderea039583,0
Ssiderea039584,0
Ssiderea039588,0
Ssiderea039589,0
Ssiderea039592,0
Ssiderea039593,0
Ssiderea039594,0
Ssiderea039599,0
Ssiderea039601,0
Ssiderea039603,0
Ssiderea039605,0
Ssiderea039606,0
Ssiderea039612,0
Ssiderea039616,0.45382708757094
Ssiderea039621,0
Ssiderea039622,0
Ssiderea039623,0.267948403916867
Ssiderea039625,0
Ssiderea039627,0
Ssiderea039633,0
Ssiderea039637,0
Ssiderea039639,0
Ssiderea039647,0
Ssiderea039655,0
Ssiderea039656,0
Ssiderea039657,0
Ssiderea039660,0
Ssiderea039661,0
Ssiderea039662,0
Ssiderea039664,0
Ssiderea039665,0
Ssiderea039667,0
Ssiderea039668,0
Ssiderea039671,0
Ssiderea039673,0
Ssiderea039675,0
Ssiderea039676,0
Ssiderea039677,0
Ssiderea039678,0
Ssiderea039681,0
Ssiderea039682,0.510097471093415
Ssiderea039683,0
Ssiderea039684,0
Ssiderea039685,0
Ssiderea039686,0
Ssiderea039688,0
Ssiderea039690,0
Ssiderea039692,0
Ssiderea039694,0
Ssiderea039700,0
Ssiderea039708,0
Ssiderea039709,0
Ssiderea039713,0
Ssiderea039717,0
Ssiderea039719,0
Ssiderea039720,0
Ssiderea039723,0.812714130710608
Ssiderea039724,0
Ssiderea039734,0
Ssiderea039736,0
Ssiderea039744,0
Ssiderea039752,0
Ssiderea039753,0
Ssiderea039756,0
Ssiderea039757,0
Ssiderea039768,0
Ssiderea039769,0
Ssiderea039774,0
Ssiderea039776,0
Ssiderea039777,0
Ssiderea039786,0
Ssiderea039789,0
Ssiderea039796,0
Ssiderea039798,0
Ssiderea039799,0
Ssiderea039800,0
Ssiderea039802,0
Ssiderea039805,0
Ssiderea039806,0
Ssiderea039808,0
Ssiderea039810,0
Ssiderea039811,0
Ssiderea039812,0
Ssiderea039813,0
Ssiderea039814,0
Ssiderea039817,0
Ssiderea039818,0
Ssiderea039819,0
Ssiderea039820,0
Ssiderea039826,0
Ssiderea039827,0
Ssiderea039828,0
Ssiderea039829,0
Ssiderea039830,0
Ssiderea039833,0
Ssiderea039834,0
Ssiderea039837,0
Ssiderea039838,0
Ssiderea039841,0
Ssiderea039842,0
Ssiderea039843,0
Ssiderea039850,0
Ssiderea039851,0
Ssiderea039852,0
Ssiderea039853,0
Ssiderea039855,0
Ssiderea039856,0
Ssiderea039858,0
Ssiderea039859,0
Ssiderea039862,0
Ssiderea039863,0
Ssiderea039864,0
Ssiderea039866,0
Ssiderea039867,0
Ssiderea039868,0
Ssiderea039869,0.822009606931383
Ssiderea039872,0
Ssiderea039874,0
Ssiderea039875,0.694180482580817
Ssiderea039878,0
Ssiderea039880,0
Ssiderea039883,0
Ssiderea039884,0
Ssiderea039885,0
Ssiderea039903,0
Ssiderea039908,0
Ssiderea039913,0
Ssiderea039914,0
Ssiderea039916,0
Ssiderea039917,0
Ssiderea039918,0
Ssiderea039926,0
Ssiderea039934,0
Ssiderea039935,0
Ssiderea039937,0
Ssiderea039952,0
Ssiderea039953,0
Ssiderea039954,0
Ssiderea039957,0
Ssiderea039958,0
Ssiderea039959,0
Ssiderea039962,0
Ssiderea039963,0
Ssiderea039965,0
Ssiderea039966,0
Ssiderea039967,0
Ssiderea039968,0
Ssiderea039970,0
Ssiderea039972,0
Ssiderea039973,0
Ssiderea039975,0
Ssiderea039976,0
Ssiderea039979,0
Ssiderea039980,0
Ssiderea039981,0
Ssiderea039985,0
Ssiderea040011,0
Ssiderea040014,0
Ssiderea040015,0
Ssiderea040019,0
Ssiderea040023,0
Ssiderea040033,0
Ssiderea040035,0
Ssiderea040037,0
Ssiderea040039,0.566089820488693
Ssiderea040040,0
Ssiderea040044,0
Ssiderea040051,0
Ssiderea040055,0
Ssiderea040056,0
Ssiderea040057,0
Ssiderea040072,0
Ssiderea040073,0
Ssiderea040075,0
Ssiderea040078,0
Ssiderea040079,0
Ssiderea040081,0
Ssiderea040082,0
Ssiderea040089,0
Ssiderea040096,0
Ssiderea040106,0
Ssiderea040113,0
Ssiderea040119,0
Ssiderea040125,0
Ssiderea040126,0
Ssiderea040128,0
Ssiderea040134,0
Ssiderea040135,0
Ssiderea040136,0
Ssiderea040141,0
Ssiderea040142,0
Ssiderea040143,0
Ssiderea040147,0
Ssiderea040148,0
Ssiderea040149,0
Ssiderea040150,0
Ssiderea040151,0
Ssiderea040156,0
Ssiderea040162,0
Ssiderea040167,0
Ssiderea040168,0
Ssiderea040170,0
Ssiderea040171,0
Ssiderea040172,0
Ssiderea040175,0.845028907161009
Ssiderea040178,0
Ssiderea040179,0
Ssiderea040183,0
Ssiderea040186,0
Ssiderea040187,0
Ssiderea040193,0
Ssiderea040195,0
Ssiderea040196,0
Ssiderea040197,0
Ssiderea040198,0.654902985577759
Ssiderea040199,0
Ssiderea040201,0
Ssiderea040202,0
Ssiderea040203,0
Ssiderea040207,0
Ssiderea040208,0
Ssiderea040216,0
Ssiderea040218,0
Ssiderea040219,0
Ssiderea040221,0
Ssiderea040224,0
Ssiderea040225,0
Ssiderea040237,0
Ssiderea040239,0
Ssiderea040243,0
Ssiderea040245,0
Ssiderea040249,0
Ssiderea040250,0
Ssiderea040255,0
Ssiderea040262,0.382113536242896
Ssiderea040270,0
Ssiderea040272,0
Ssiderea040273,0
Ssiderea040276,0
Ssiderea040277,0
Ssiderea040278,0
Ssiderea040279,0
Ssiderea040281,0
Ssiderea040284,0
Ssiderea040285,0
Ssiderea040286,0
Ssiderea040287,0
Ssiderea040289,0
Ssiderea040298,0
Ssiderea040302,0
Ssiderea040305,0
Ssiderea040312,0
Ssiderea040315,0
Ssiderea040316,0
Ssiderea040317,0
Ssiderea040318,0
Ssiderea040329,0
Ssiderea040331,0
Ssiderea040333,0
Ssiderea040338,0
Ssiderea040342,0
Ssiderea040352,0
Ssiderea040357,0
Ssiderea040358,0
Ssiderea040376,0
Ssiderea040382,0
Ssiderea040390,0
Ssiderea040392,0
Ssiderea040395,0
Ssiderea040396,0
Ssiderea040400,0
Ssiderea040409,0
Ssiderea040421,0
Ssiderea040422,0
Ssiderea040423,0
Ssiderea040424,0
Ssiderea040432,0
Ssiderea040433,0
Ssiderea040435,0
Ssiderea040439,0
Ssiderea040440,0
Ssiderea040441,0
Ssiderea040442,0
Ssiderea040443,0
Ssiderea040445,0
Ssiderea040446,0
Ssiderea040447,0
Ssiderea040448,0
Ssiderea040450,0
Ssiderea040456,0
Ssiderea040457,0
Ssiderea040466,0
Ssiderea040472,0
Ssiderea040481,0
Ssiderea040485,0
Ssiderea040497,0
Ssiderea040503,0
Ssiderea040505,0
Ssiderea040506,0
Ssiderea040507,0
Ssiderea040512,0
Ssiderea040514,0
Ssiderea040515,0
Ssiderea040533,0
Ssiderea040543,0
Ssiderea040554,0
Ssiderea040555,0
Ssiderea040558,0
