gene,Fish_kME
Ssiderea000431,0
Ssiderea000433,0
Ssiderea000441,0.323649126400169
Ssiderea000442,0.346415247651977
Ssiderea000444,0
Ssiderea000445,0.413078121528915
Ssiderea000447,0.636806377207545
Ssiderea000448,0
Ssiderea000451,0
Ssiderea000455,0
Ssiderea000457,0.475871623261726
Ssiderea000461,0
Ssiderea000463,0
Ssiderea000464,0.159076285900902
Ssiderea000466,0.184858934835786
Ssiderea000469,0
Ssiderea000481,0
Ssiderea000505,0.548756147552807
Ssiderea000523,0
Ssiderea000525,0
Ssiderea000528,0
Ssiderea000533,0.218211352742196
Ssiderea000534,0.786708943664169
Ssiderea000535,0.592241112510609
Ssiderea000536,0
Ssiderea000538,0
Ssiderea000546,0
Ssiderea000547,0
Ssiderea000548,0.278954322374931
Ssiderea000550,0.297511829738857
Ssiderea000552,0
Ssiderea000557,0.723136750140252
Ssiderea000560,0.648977686711601
Ssiderea000561,0.17491374206547
Ssiderea000569,0
Ssiderea000571,0
Ssiderea000574,0
Ssiderea000577,0.268859267022854
Ssiderea000582,0.369545526918464
Ssiderea000586,0.236422110178239
Ssiderea000587,0
Ssiderea000588,0.391938819574235
Ssiderea000592,0
Ssiderea000598,0.461194159281775
Ssiderea000600,0
Ssiderea000603,0
Ssiderea000604,0
Ssiderea000609,0
Ssiderea000610,0.516363704069964
Ssiderea000611,0.303717959359521
Ssiderea000615,0
Ssiderea000616,0
Ssiderea000617,0
Ssiderea000619,0
Ssiderea000629,0
Ssiderea000631,0.19173479534542
Ssiderea000636,0.234761291555014
Ssiderea000641,0
Ssiderea000650,0
Ssiderea000651,0
Ssiderea000652,0
Ssiderea000653,0
Ssiderea000654,0.115017778433546
Ssiderea000662,0.219594264828785
Ssiderea000663,0
Ssiderea000666,0
Ssiderea000667,0
Ssiderea000669,0.173785167418065
Ssiderea000672,0
Ssiderea000676,0.180181768122488
Ssiderea000677,0
Ssiderea000678,0
Ssiderea000679,0.420016859783633
Ssiderea000680,0
Ssiderea000683,0
Ssiderea000687,0.452366654034469
Ssiderea000688,0.482810837907048
Ssiderea000691,0
Ssiderea000692,0.123643163836139
Ssiderea000693,0
Ssiderea000695,0.451234735228814
Ssiderea000701,0
Ssiderea000702,0
Ssiderea000707,0
Ssiderea000717,0
Ssiderea000718,0
Ssiderea000720,0
Ssiderea000732,0.368038092397198
Ssiderea000734,0
Ssiderea000735,0
Ssiderea000737,0
Ssiderea000738,0.38369011201052
Ssiderea000744,0.39614680895087
Ssiderea000747,0
Ssiderea000748,0
Ssiderea000749,0
Ssiderea000754,0
Ssiderea000755,0
Ssiderea000759,0
Ssiderea000760,0
Ssiderea000761,0.405744490842001
Ssiderea000765,0
Ssiderea000769,0
Ssiderea000770,0
Ssiderea000771,0
Ssiderea000772,0.664784242942748
Ssiderea000775,0
Ssiderea000777,0
Ssiderea000778,0
Ssiderea000786,0
Ssiderea000789,0
Ssiderea000791,0
Ssiderea000795,0
Ssiderea000796,0.0943492006639742
Ssiderea000801,0
Ssiderea000802,0.501367132328131
Ssiderea000803,0
Ssiderea000804,0.595086275210331
Ssiderea000805,0.1667013187315
Ssiderea000806,0.5450404142788
Ssiderea000809,0
Ssiderea000811,0.363885487732251
Ssiderea000812,0
Ssiderea000817,0
Ssiderea000819,0
Ssiderea000821,0.363052381762001
Ssiderea000822,0
Ssiderea000824,0
Ssiderea000825,0.527915509816359
Ssiderea000826,0.382875005112944
Ssiderea000827,0.414672894101875
Ssiderea000829,0
Ssiderea000830,0
Ssiderea000832,0.637217246964596
Ssiderea000834,0.240156328418455
Ssiderea000836,0.672416529115798
Ssiderea000837,0.145984764364593
Ssiderea000839,0.355178991075246
Ssiderea000841,0
Ssiderea000842,0.46486197876631
Ssiderea000843,0
Ssiderea000844,0
Ssiderea000845,0.620578500373702
Ssiderea000851,0.459216301849152
Ssiderea000852,0.423018051227781
Ssiderea000857,0
Ssiderea000858,0.40904093506819
Ssiderea000859,0.378967430644284
Ssiderea000861,0
Ssiderea000865,0
Ssiderea000872,0.152477727335073
Ssiderea000873,0
Ssiderea000874,0
Ssiderea000875,0
Ssiderea000877,0
Ssiderea000886,0
Ssiderea000887,0
Ssiderea000889,0
Ssiderea000891,0
Ssiderea000900,0
Ssiderea000901,0
Ssiderea000904,0
Ssiderea000905,0
Ssiderea000906,0.603137608013801
Ssiderea000908,0
Ssiderea000909,0.396923121365739
Ssiderea000910,0.302245978806456
Ssiderea000914,0
Ssiderea000922,0
Ssiderea000924,0
Ssiderea000928,0
Ssiderea000929,0
Ssiderea000931,0
Ssiderea000932,0.369974906587526
Ssiderea000934,0.190492630502306
Ssiderea000935,0
Ssiderea000936,0.175253204964568
Ssiderea000937,0.179589745826029
Ssiderea000938,0.221229913690957
Ssiderea000941,0
Ssiderea000943,0
Ssiderea000945,0
Ssiderea000948,0.141311066367648
Ssiderea000954,0.0748036726801578
Ssiderea000955,0
Ssiderea000956,0
Ssiderea000960,0.132191082375104
Ssiderea000961,0.0915851652728174
Ssiderea000962,0.620701651889638
Ssiderea000963,0
Ssiderea000967,0
Ssiderea000975,0
Ssiderea000976,0
Ssiderea000978,0
Ssiderea000979,0
Ssiderea000983,0
Ssiderea000986,0
Ssiderea000991,0
Ssiderea000992,0
Ssiderea000994,0
Ssiderea000996,0
Ssiderea001000,0
Ssiderea001001,0.16942746457191
Ssiderea001003,0
Ssiderea001014,0.439117417732594
Ssiderea001015,0.549072192996491
Ssiderea001021,0
Ssiderea001025,0.240155852164759
Ssiderea001032,0
Ssiderea001036,0.128966148764303
Ssiderea001041,0.40340041502586
Ssiderea001047,0
Ssiderea001050,0
Ssiderea001053,0.131458616125451
Ssiderea001054,0
Ssiderea001055,0.610520824106049
Ssiderea001058,0
Ssiderea001059,0.375062517858343
Ssiderea001062,0
Ssiderea001063,0.761171528876059
Ssiderea001065,0.20887635226704
Ssiderea001066,0.517863826388927
Ssiderea001070,0.252775740856673
Ssiderea001071,0.555554145265362
Ssiderea001072,0
Ssiderea001074,0.177384207658482
Ssiderea001075,0.409671064153854
Ssiderea001076,0.211216987203626
Ssiderea001077,0.433981673528279
Ssiderea001078,0.384396539366514
Ssiderea001080,0
Ssiderea001083,0.393297413988316
Ssiderea001084,0
Ssiderea001087,0
Ssiderea001088,0
Ssiderea001089,0
Ssiderea001090,0
Ssiderea001093,0.258621350531685
Ssiderea001094,0.251506235174158
Ssiderea001096,0
Ssiderea001097,0.198936535230575
Ssiderea001099,0
Ssiderea001100,0.48484205068555
Ssiderea001101,0.271013992428611
Ssiderea001105,0
Ssiderea001107,0
Ssiderea001111,0.112236392929962
Ssiderea001120,0
Ssiderea001121,0
Ssiderea001122,0
Ssiderea001126,0
Ssiderea001128,0
Ssiderea001130,0
Ssiderea001132,0
Ssiderea001133,0
Ssiderea001135,0
Ssiderea001138,0
Ssiderea001146,0
Ssiderea001148,0
Ssiderea001149,0.44257699811243
Ssiderea001151,0
Ssiderea001156,0
Ssiderea001161,0
Ssiderea001164,0
Ssiderea001166,0
Ssiderea001167,0.5040872194966
Ssiderea001172,0.339651291031362
Ssiderea001178,0
Ssiderea001183,0
Ssiderea001185,0
Ssiderea001200,0
Ssiderea001202,0.542294944167921
Ssiderea001207,0.295173529828701
Ssiderea001208,0
Ssiderea001211,0.811148573101569
Ssiderea001212,0.587713856257525
Ssiderea001213,0
Ssiderea001214,0.580865675452058
Ssiderea001216,0.720147101809176
Ssiderea001220,0
Ssiderea001222,0
Ssiderea001223,0
Ssiderea001224,0.118613535117041
Ssiderea001228,0
Ssiderea001230,0.264188212019322
Ssiderea001231,0.818105194303258
Ssiderea001232,0.775721320720057
Ssiderea001234,0
Ssiderea001235,0
Ssiderea001239,0.216901595256514
Ssiderea001241,0.387875203957038
Ssiderea001242,0
Ssiderea001243,0.812242597452709
Ssiderea001244,0.60517782891811
Ssiderea001245,0.671668359763273
Ssiderea001247,0
Ssiderea001248,0.39121485422213
Ssiderea001249,0.459984928405938
Ssiderea001254,0.372712941249714
Ssiderea001255,0
Ssiderea001257,0.156822237671877
Ssiderea001258,0
Ssiderea001260,0
Ssiderea001262,0.502093736934491
Ssiderea001263,0
Ssiderea001265,0
Ssiderea001270,0.200378407597501
Ssiderea001272,0.473111784002463
Ssiderea001273,0
Ssiderea001278,0
Ssiderea001279,0
Ssiderea001280,0.160896559945758
Ssiderea001282,0.363968383061752
Ssiderea001283,0
Ssiderea001286,0.149337819426317
Ssiderea001287,0.333393963538414
Ssiderea001288,0.412424427770249
Ssiderea001291,0.3431515016394
Ssiderea001293,0.352976593659845
Ssiderea001294,0
Ssiderea001295,0.712282235449543
Ssiderea001299,0.498208968573885
Ssiderea001302,0.643932189399381
Ssiderea001304,0
Ssiderea001306,0.408088021058158
Ssiderea001307,0.508725593439176
Ssiderea001319,0
Ssiderea001321,0.466608506497255
Ssiderea001327,0.150336297195404
Ssiderea001331,0
Ssiderea001334,0
Ssiderea001343,0.20152296978039
Ssiderea001351,0.244261305625678
Ssiderea001352,0.758708045548209
Ssiderea001353,0.700496495834626
Ssiderea001354,0
Ssiderea001358,0
Ssiderea001361,0.511081615180233
Ssiderea001363,0
Ssiderea001366,0.302816282698933
Ssiderea001369,0.165715392333557
Ssiderea001370,0
Ssiderea001371,0.358535197514929
Ssiderea001372,0.398688240146663
Ssiderea001373,0.269291392967044
Ssiderea001375,0
Ssiderea001376,0
Ssiderea001377,0.599260348410148
Ssiderea001378,0.49209477600158
Ssiderea001380,0.442862387560511
Ssiderea001382,0
Ssiderea001385,0.447113245291943
Ssiderea001388,0.123089122850467
Ssiderea001390,0
Ssiderea001391,0
Ssiderea001393,0.586563524625182
Ssiderea001395,0.223908008963269
Ssiderea001415,0.570148146297616
Ssiderea001416,0
Ssiderea001421,0.448531858022297
Ssiderea001422,0.56130172871258
Ssiderea001424,0.418197793476061
Ssiderea001425,0.612694664275027
Ssiderea001426,0.452408602148403
Ssiderea001428,0
Ssiderea001429,0.249845170979275
Ssiderea001430,0.497290136912572
Ssiderea001431,0.513278452805473
Ssiderea001433,0.431996001381813
Ssiderea001437,0
Ssiderea001443,0
Ssiderea001449,0
Ssiderea001450,0.430201602769483
Ssiderea001452,0
Ssiderea001453,0
Ssiderea001456,0
Ssiderea001457,0
Ssiderea001459,0.218613353412081
Ssiderea001460,0.386100653359617
Ssiderea001461,0.383041413434202
Ssiderea001462,0
Ssiderea001467,0.5665417938999
Ssiderea001470,0.223800307950232
Ssiderea001471,0.343738111523121
Ssiderea001472,0
Ssiderea001475,0.424405233781281
Ssiderea001476,0
Ssiderea001477,0
Ssiderea001478,0.3990359220596
Ssiderea001481,0
Ssiderea001488,0
Ssiderea001489,0
Ssiderea001493,0.288017514239144
Ssiderea001494,0
Ssiderea001497,0
Ssiderea001498,0
Ssiderea001499,0.5559072609691
Ssiderea001500,0
Ssiderea001501,0
Ssiderea001503,0.182107887339284
Ssiderea001505,0.420285305735656
Ssiderea001506,0.263021726148362
Ssiderea001507,0
Ssiderea001509,0
Ssiderea001510,0.339101890847226
Ssiderea001511,0
Ssiderea001513,0.565624226784019
Ssiderea001515,0.276758857404538
Ssiderea001517,0
Ssiderea001524,0
Ssiderea001525,0.34607185505673
Ssiderea001526,0
Ssiderea001527,0
Ssiderea001528,0.534666291625434
Ssiderea001531,0.855790497748732
Ssiderea001534,0.253986694767633
Ssiderea001535,0.485828230772456
Ssiderea001536,0
Ssiderea001540,0
Ssiderea001542,0.338848616268931
Ssiderea001543,0.382042251227372
Ssiderea001544,0.216654514437736
Ssiderea001545,0.224375556521225
Ssiderea001546,0.184676076123035
Ssiderea001549,0.141837373292936
Ssiderea001553,0
Ssiderea001555,0.14740687233521
Ssiderea001556,0
Ssiderea001557,0.127337597059271
Ssiderea001561,0
Ssiderea001566,0
Ssiderea001570,0
Ssiderea001571,0.141033962534249
Ssiderea001572,0.285862234876224
Ssiderea001573,0
Ssiderea001575,0
Ssiderea001576,0.377548921469371
Ssiderea001577,0
Ssiderea001578,0.273234127053282
Ssiderea001582,0
Ssiderea001583,0
Ssiderea001588,0
Ssiderea001593,0
Ssiderea001604,0.462377478833609
Ssiderea001605,0
Ssiderea001607,0
Ssiderea001609,0.34267757465349
Ssiderea001611,0
Ssiderea001612,0
Ssiderea001613,0.771069570014855
Ssiderea001614,0
Ssiderea001615,0
Ssiderea001617,0
Ssiderea001622,0.466947848382617
Ssiderea001623,0
Ssiderea001624,0
Ssiderea001625,0.590652256187153
Ssiderea001627,0
Ssiderea001629,0.348570923034932
Ssiderea001630,0.405975666421516
Ssiderea001631,0.500347983591792
Ssiderea001633,0.705901380851141
Ssiderea001634,0
Ssiderea001635,0.149837125011981
Ssiderea001639,0
Ssiderea001641,0
Ssiderea001645,0
Ssiderea001647,0
Ssiderea001648,0.208835844492876
Ssiderea001649,0.196864811871344
Ssiderea001650,0
Ssiderea001651,0
Ssiderea001654,0.132083659106195
Ssiderea001655,0.635353954586861
Ssiderea001656,0
Ssiderea001657,0
Ssiderea001658,0.705736715619415
Ssiderea001661,0
Ssiderea001662,0
Ssiderea001663,0
Ssiderea001668,0.124899562946858
Ssiderea001669,0.527984201153472
Ssiderea001670,0
Ssiderea001671,0.640952844209013
Ssiderea001672,0.584731146675667
Ssiderea001673,0.609582679279867
Ssiderea001674,0.201044332716162
Ssiderea001675,0
Ssiderea001676,0.213270406240653
Ssiderea001678,0.18202296661038
Ssiderea001679,0.490781477597877
Ssiderea001680,0.874171131661798
Ssiderea001682,0.795044486299098
Ssiderea001683,0.49620788718011
Ssiderea001686,0.202317757087309
Ssiderea001689,0.278643246902189
Ssiderea001691,0.464213356775711
Ssiderea001692,0.664339740321723
Ssiderea001694,0
Ssiderea001702,0
Ssiderea001704,0.104264393809308
Ssiderea001709,0
Ssiderea001710,0
Ssiderea001713,0
Ssiderea001715,0
Ssiderea001724,0
Ssiderea001730,0
Ssiderea001731,0
Ssiderea001732,0
Ssiderea001733,0
Ssiderea001740,0
Ssiderea001741,0
Ssiderea001742,0.489379380405832
Ssiderea001743,0.467056379900299
Ssiderea001745,0.230420398151588
Ssiderea001746,0
Ssiderea001747,0.155875166414805
Ssiderea001749,0
Ssiderea001750,0
Ssiderea001751,0.46330658698155
Ssiderea001752,0.155944406776699
Ssiderea001753,0
Ssiderea001755,0
Ssiderea001756,0
Ssiderea001759,0.244963673827077
Ssiderea001763,0
Ssiderea001765,0
Ssiderea001768,0
Ssiderea001772,0
Ssiderea001773,0.480391183451215
Ssiderea001777,0.720165248384695
Ssiderea001778,0.769242008027164
Ssiderea001787,0.54903547068031
Ssiderea001788,0
Ssiderea001790,0
Ssiderea001792,0.272217307571541
Ssiderea001793,0.324605476514963
Ssiderea001794,0
Ssiderea001796,0
Ssiderea001797,0
Ssiderea001799,0.195363965070427
Ssiderea001812,0.225301636630921
Ssiderea001813,0.434808011345776
Ssiderea001814,0.693038193119748
Ssiderea001817,0
Ssiderea001829,0
Ssiderea001830,0
Ssiderea001835,0
Ssiderea001846,0
Ssiderea001853,0
Ssiderea001857,0
Ssiderea001864,0
Ssiderea001865,0
Ssiderea001867,0
Ssiderea001872,0.289044595590874
Ssiderea001873,0.155585445609816
Ssiderea001875,0
Ssiderea001876,0
Ssiderea001878,0
Ssiderea001880,0.814903098625294
Ssiderea001893,0
Ssiderea001895,0
Ssiderea001896,0
Ssiderea001897,0.783567914258999
Ssiderea001900,0.652476853868615
Ssiderea001901,0.507457850652023
Ssiderea001904,0
Ssiderea001907,0
Ssiderea001908,0.752416945609283
Ssiderea001909,0.372263919379033
Ssiderea001910,0.728154094974414
Ssiderea001911,0.781655169339553
Ssiderea001912,0.167051907426968
Ssiderea001913,0.220545717783889
Ssiderea001914,0
Ssiderea001915,0
Ssiderea001916,0
Ssiderea001917,0
Ssiderea001918,0.344994892847381
Ssiderea001919,0.142994180045381
Ssiderea001921,0.520510528156731
Ssiderea001922,0
Ssiderea001924,0
Ssiderea001926,0.331473528393954
Ssiderea001927,0.450862078994662
Ssiderea001936,0.389654399620386
Ssiderea001937,0
Ssiderea001938,0.200909419307066
Ssiderea001939,0.745421790525275
Ssiderea001940,0.373266170754267
Ssiderea001945,0.691314973934272
Ssiderea001946,0.587991292435821
Ssiderea001949,0.486663203768645
Ssiderea001950,0.500761583081704
Ssiderea001951,0
Ssiderea001954,0
Ssiderea001955,0.483570045384198
Ssiderea001957,0.535515836485381
Ssiderea001959,0
Ssiderea001960,0.414703229014096
Ssiderea001963,0
Ssiderea001964,0
Ssiderea001965,0.412422251072567
Ssiderea001966,0.169895397433296
Ssiderea001967,0.68714141315191
Ssiderea001968,0.448688044889712
Ssiderea001970,0.335593980576988
Ssiderea001975,0.248627785098427
Ssiderea001976,0.339227781187389
Ssiderea001977,0.383070706114422
Ssiderea001978,0.715366251510342
Ssiderea001983,0.632114152997576
Ssiderea001984,0.67344014748132
Ssiderea001986,0
Ssiderea001989,0.202587971912192
Ssiderea001991,0
Ssiderea001992,0.230963389858258
Ssiderea001993,0.542555765835574
Ssiderea001994,0.334786292421039
Ssiderea001995,0.282038816221796
Ssiderea001996,0.793159763400006
Ssiderea001999,0.311486709676818
Ssiderea002001,0.267129077487998
Ssiderea002002,0
Ssiderea002005,0.1338788919801
Ssiderea002006,0.220851273129084
Ssiderea002007,0.518987979215975
Ssiderea002009,0.10133967484426
Ssiderea002010,0
Ssiderea002011,0.098799399812331
Ssiderea002012,0
Ssiderea002013,0
Ssiderea002014,0
Ssiderea002015,0.4332768544457
Ssiderea002016,0.421835238184013
Ssiderea002017,0.396943340954107
Ssiderea002019,0
Ssiderea002020,0.188855071691538
Ssiderea002021,0
Ssiderea002023,0.306049499055085
Ssiderea002025,0.751981962323848
Ssiderea002026,0
Ssiderea002027,0
Ssiderea002028,0
Ssiderea002030,0.158810964572331
Ssiderea002031,0.350408300999149
Ssiderea002032,0.42944834532156
Ssiderea002038,0
Ssiderea002040,0
Ssiderea002041,0
Ssiderea002050,0
Ssiderea002051,0
Ssiderea002055,0
Ssiderea002056,0.436367941146545
Ssiderea002057,0
Ssiderea002059,0
Ssiderea002060,0.475790961236711
Ssiderea002061,0.570989380869192
Ssiderea002062,0.230794881365183
Ssiderea002064,0.443788943622702
Ssiderea002070,0.721949526925426
Ssiderea002071,0.740739128521841
Ssiderea002072,0.5443912660511
Ssiderea002074,0.191966907883932
Ssiderea002077,0
Ssiderea002083,0
Ssiderea002084,0.195946525998247
Ssiderea002086,0.598395675486249
Ssiderea002087,0.398908523698668
Ssiderea002088,0.497174298873081
Ssiderea002089,0.397502866792002
Ssiderea002090,0.719543792856876
Ssiderea002091,0
Ssiderea002092,0
Ssiderea002093,0.107558329247221
Ssiderea002094,0
Ssiderea002095,0.133613709843438
Ssiderea002097,0.252967374093769
Ssiderea002099,0.621047725621104
Ssiderea002101,0
Ssiderea002103,0
Ssiderea002104,0
Ssiderea002105,0.384301069864993
Ssiderea002106,0
Ssiderea002107,0.752368236337964
Ssiderea002109,0
Ssiderea002112,0.775891451594559
Ssiderea002114,0.530184379404806
Ssiderea002117,0.357331384230678
Ssiderea002119,0.199024929008367
Ssiderea002120,0
Ssiderea002121,0
Ssiderea002122,0.863078401348918
Ssiderea002124,0.613134849830962
Ssiderea002125,0.596292368074913
Ssiderea002126,0.480849046985762
Ssiderea002127,0.450366680917717
Ssiderea002128,0.487683437466083
Ssiderea002133,0
Ssiderea002135,0.166628084138518
Ssiderea002137,0
Ssiderea002138,0.223763317193952
Ssiderea002140,0.561628212436689
Ssiderea002141,0.345295049178085
Ssiderea002143,0.454582069996667
Ssiderea002146,0
Ssiderea002147,0.674992633351371
Ssiderea002148,0
Ssiderea002149,0
Ssiderea002152,0
Ssiderea002154,0.335838212613979
Ssiderea002155,0.129381775776559
Ssiderea002156,0.45889177546261
Ssiderea002160,0.389089924324307
Ssiderea002161,0
Ssiderea002163,0.243918358442272
Ssiderea002164,0.37537542458583
Ssiderea002165,0.458104664678315
Ssiderea002167,0
Ssiderea002173,0
Ssiderea002178,0.218484364738744
Ssiderea002179,0.44889852977929
Ssiderea002180,0.124786138099085
Ssiderea002181,0
Ssiderea002182,0.392013171056397
Ssiderea002183,0
Ssiderea002184,0
Ssiderea002187,0
Ssiderea002188,0
Ssiderea002189,0
Ssiderea002190,0
Ssiderea002191,0
Ssiderea002192,0.218697384005603
Ssiderea002200,0
Ssiderea002207,0
Ssiderea002211,0
Ssiderea002212,0
Ssiderea002215,0
Ssiderea002216,0.836580438844929
Ssiderea002219,0
Ssiderea002220,0
Ssiderea002221,0.17323268066084
Ssiderea002222,0
Ssiderea002223,0
Ssiderea002224,0
Ssiderea002225,0
Ssiderea002227,0
Ssiderea002232,0
Ssiderea002234,0
Ssiderea002235,0
Ssiderea002237,0
Ssiderea002238,0.192579555695693
Ssiderea002240,0
Ssiderea002241,0
Ssiderea002242,0
Ssiderea002243,0
Ssiderea002245,0
Ssiderea002247,0.34484227170646
Ssiderea002248,0.41496629225627
Ssiderea002250,0.853186555365387
Ssiderea002251,0
Ssiderea002254,0
Ssiderea002256,0
Ssiderea002258,0.756379879157738
Ssiderea002259,0.392520028669182
Ssiderea002260,0.251673724868456
Ssiderea002261,0.543496902550304
Ssiderea002265,0
Ssiderea002267,0.390542835689376
Ssiderea002268,0.16627889941465
Ssiderea002269,0
Ssiderea002275,0.123913028201176
Ssiderea002276,0.285483527517908
Ssiderea002277,0
Ssiderea002278,0
Ssiderea002281,0
Ssiderea002282,0
Ssiderea002285,0.297791595536051
Ssiderea002296,0.24515832831148
Ssiderea002299,0.200286540893856
Ssiderea002300,0.215637854727498
Ssiderea002302,0
Ssiderea002304,0
Ssiderea002306,0
Ssiderea002310,0.256139360611378
Ssiderea002312,0.142291898448172
Ssiderea002315,0.564101447210436
Ssiderea002316,0
Ssiderea002318,0
Ssiderea002320,0
Ssiderea002321,0
Ssiderea002322,0.618629161157743
Ssiderea002323,0.403686757620454
Ssiderea002324,0.459098053010532
Ssiderea002325,0
Ssiderea002328,0
Ssiderea002330,0
Ssiderea002333,0.237151527989236
Ssiderea002334,0
Ssiderea002337,0.258202988373057
Ssiderea002338,0
Ssiderea002340,0
Ssiderea002345,0
Ssiderea002349,0
Ssiderea002350,0
Ssiderea002352,0
Ssiderea002353,0
Ssiderea002355,0
Ssiderea002356,0
Ssiderea002358,0
Ssiderea002363,0.196335269425876
Ssiderea002366,0
Ssiderea002367,0.133984971871058
Ssiderea002368,0.381706166587945
Ssiderea002369,0.2010656167206
Ssiderea002370,0
Ssiderea002373,0
Ssiderea002376,0.230187982425247
Ssiderea002378,0
Ssiderea002379,0.288233667080077
Ssiderea002381,0
Ssiderea002382,0
Ssiderea002383,0
Ssiderea002388,0
Ssiderea002389,0
Ssiderea002392,0
Ssiderea002393,0
Ssiderea002394,0
Ssiderea002397,0
Ssiderea002398,0.173901149921475
Ssiderea002402,0
Ssiderea002408,0
Ssiderea002409,0
Ssiderea002410,0
Ssiderea002413,0.232632283588543
Ssiderea002415,0
Ssiderea002419,0
Ssiderea002425,0
Ssiderea002426,0
Ssiderea002428,0
Ssiderea002430,0
Ssiderea002432,0
Ssiderea002433,0
Ssiderea002435,0
Ssiderea002436,0.16111563964984
Ssiderea002441,0
Ssiderea002443,0
Ssiderea002453,0
Ssiderea002455,0.222186403297009
Ssiderea002456,0
Ssiderea002467,0
Ssiderea002468,0
Ssiderea002476,0
Ssiderea002479,0
Ssiderea002480,0
Ssiderea002481,0.1986201638768
Ssiderea002485,0
Ssiderea002487,0.297829960657542
