"","gene","lpv.LC_CC","lpv.CH_CC","annot","KOG","lpv.LH_CC"
"1566","Ofaveolata007348",NA,1.35308334797673,NA,NA,1.59993629850284
"1567","Ofaveolata007382",NA,3.06059202328067,NA,NA,2.33367271885564
"1568","Ofaveolata007418",NA,-1.80259483763612,"translation","Translation, ribosomal structure and biogenesis",-3.22063954737166
"1569","Ofaveolata007437",NA,15.9665557352267,"acetyl-CoA metabolic process","Energy production and conversion",13.5590796028526
"1570","Ofaveolata007439",NA,2.22146293004087,"Domain Homologous to E6-AP Carboxyl Terminus with","Posttranslational modification, protein turnover, chaperones",3.39959155799912
"1571","Ofaveolata007460",NA,-1.34158149414455,NA,NA,-1.59470796761809
"1572","Ofaveolata007462",NA,1.66288044901594,NA,NA,3.06537181880957
"1573","Ofaveolata007463",NA,-1.75308154431579,NA,NA,-1.18062354696351
"1574","Ofaveolata007471",NA,3.54628759230672,"structural constituent of eye lens",NA,2.41552199321437
"1575","Ofaveolata007484",NA,2.27383452011334,"intracellular chloride channel activity","Cell cycle control, cell division, chromosome partitioning",2.12017129570503
"1576","Ofaveolata007485",NA,-1.32526364927064,"steroid hormone receptor activity","Signal transduction mechanisms",-1.09424829795091
"1577","Ofaveolata007491",NA,4.07518687184803,"hydrolase activity, acting on ester bonds","Lipid transport and metabolism",4.32571921286104
"1578","Ofaveolata007495",NA,10.1016010871147,"Belongs to the small heat shock protein (HSP20) family","Posttranslational modification, protein turnover, chaperones",8.47051373267328
"1579","Ofaveolata007501",NA,-2.08714537717167,"calmodulin-dependent protein kinase activity","Signal transduction mechanisms",-1.64425767370914
"1580","Ofaveolata007532",NA,-4.39856310925331,"Belongs to the peptidase M10A family","Posttranslational modification, protein turnover, chaperones",-3.95649808736519
"1581","Ofaveolata007542",NA,-7.29375575129039,"Belongs to the peptidase M10A family","Posttranslational modification, protein turnover, chaperones",-7.12017695463317
"1582","Ofaveolata007545",NA,1.84475148096015,"tyrosinase",NA,1.94653521757892
"1583","Ofaveolata007592",NA,-3.6749080603235,"Thiolase, C-terminal domain","Lipid transport and metabolism",-2.95416492466755
"1584","Ofaveolata007615",NA,-1.78619682523848,NA,NA,-2.12735224768115
"1585","Ofaveolata007621",NA,-1.04609612455293,"mesenchymal-epithelial cell signaling involved in prostate gland development","Signal transduction mechanisms",-1.07186576036693
"1586","Ofaveolata007679",NA,-4.31961685432578,"mRNA CDS binding","RNA processing and modification",-3.54523054981968
"1587","Ofaveolata007725",NA,8.41112691612258,"polycystic kidney disease protein 1-like","",8.75321702849784
"1588","Ofaveolata007753",NA,-2.86971579240222,"Spondin 2b, extracellular matrix protein","Extracellular structures",-3.82335474357055
"1589","Ofaveolata007756",NA,-1.32999223260367,"intracellular cholesterol transport",NA,-2.4836554932266
"1590","Ofaveolata007767",NA,1.3620446435698,"unfolded protein binding","Posttranslational modification, protein turnover, chaperones",1.63374936490131
"1591","Ofaveolata007769",NA,1.42446383965449,"protein ADP-ribosylase activity","",1.60896218150062
"1592","Ofaveolata007773",NA,-4.03161644098141,NA,NA,-3.21321803678543
"1593","Ofaveolata007785",NA,-1.79382114324655,"acyl-CoA oxidase activity","",-2.15375037080813
"1594","Ofaveolata007786",NA,-4.52558719927049,"acyl-CoA oxidase activity","",-3.7445648208979
"1595","Ofaveolata007829",NA,-1.39795526542205,NA,NA,-1.56954669707272
"1596","Ofaveolata007841",NA,-1.09933335209407,"proteasome assembly","Posttranslational modification, protein turnover, chaperones",-1.10827890328598
"1597","Ofaveolata007848",NA,2.2118431808244,"stress-induced-phosphoprotein 1","Posttranslational modification, protein turnover, chaperones",3.03095011083422
"1598","Ofaveolata007849",NA,-1.64506161894629,"positive regulation of epithelial to mesenchymal transition",NA,-1.34302443979211
"1599","Ofaveolata007865",NA,-1.47787332842091,NA,NA,-1.00774592434437
"1600","Ofaveolata007873",NA,-4.67452619864967,NA,NA,-1.76207025636188
"1601","Ofaveolata007890",NA,-1.58398490877303,NA,NA,-1.86743948526292
"1602","Ofaveolata007895",NA,1.60662536233,NA,NA,1.14224591514637
"1603","Ofaveolata007905",NA,1.31137280156448,"arginase activity","Amino acid transport and metabolism",1.50581585337043
"1604","Ofaveolata007927",NA,-3.57538821925591,"asparaginase activity","Amino acid transport and metabolism",-2.99052901210526
"1605","Ofaveolata007939",NA,1.19069765576556,"serine C-palmitoyltransferase activity","Posttranslational modification, protein turnover, chaperones",1.33288923827668
"1606","Ofaveolata007940",NA,-2.75272480451081,"Globin","Energy production and conversion",-1.60376559136273
"1607","Ofaveolata007941",NA,-2.3570941335182,NA,NA,-1.82424921858236
"1608","Ofaveolata007952",NA,-1.86483943982746,"Cell growth regulator with RING finger domain","Posttranslational modification, protein turnover, chaperones",-1.2837066606965
"1609","Ofaveolata007956",NA,-2.79847399840112,"E3 ubiquitin-protein ligase synoviolin","Posttranslational modification, protein turnover, chaperones",-1.85175757633033
"1610","Ofaveolata007957",NA,-3.67594307378635,"serum response element binding","Transcription",-1.52241867053296
"1611","Ofaveolata007989",NA,-3.44108100818614,"subunit of the gamma-secretase complex, an endoprotease complex that catalyzes the intramembrane cleavage of integral membrane proteins such as Notch receptors","Signal transduction mechanisms",-3.94349426405518
"1612","Ofaveolata008015",NA,-4.3961723198934,"regulation of T cell differentiation in thymus","Replication, recombination and repair",-3.82291203868667
"1613","Ofaveolata008026",NA,3.6179826164109,"inhibitory protein 1",NA,3.0684533927765
"1614","Ofaveolata008031",NA,-2.52069741549901,"ribonuclease T2 activity","RNA processing and modification",-2.49899938819147
"1615","Ofaveolata008045",NA,2.69429623134058,NA,NA,1.68754086806393
"1616","Ofaveolata008051",NA,2.52210435895373,"TAF6-like RNA polymerase II, p300 CBP-associated","Transcription",3.97523283133129
"1617","Ofaveolata008052",NA,4.4668769359032,"pyruvate carboxylase activity","Energy production and conversion",2.67536096787952
"1618","Ofaveolata008088",NA,-1.70797564444636,"methylated histone binding","Replication, recombination and repair",-1.66965179849341
"1619","Ofaveolata008090",NA,-1.02897416377692,NA,NA,-1.7143114465357
"1620","Ofaveolata008101",NA,-3.67390264788129,"threonine-type endopeptidase activity","Posttranslational modification, protein turnover, chaperones",-4.05755805587724
"1621","Ofaveolata008102",NA,-7.03015984189337,NA,NA,-10.0768939498571
"1622","Ofaveolata008115",NA,-4.40658337831013,"prolyl-tRNA synthetase associated domain-containing protein",NA,-4.00423170009758
"1623","Ofaveolata008116",NA,-5.18270114820172,"Initiation factor","Translation, ribosomal structure and biogenesis",-2.69461497838669
"1624","Ofaveolata008149",NA,-3.67081188974158,NA,NA,-5.69951415661052
"1625","Ofaveolata008179",NA,2.71542887128826,NA,NA,2.16346518125257
"1626","Ofaveolata008204",NA,5.97634939699246,"acireductone dioxygenase [iron(II)-requiring] activity","Amino acid transport and metabolism",3.86083211186273
"1627","Ofaveolata008207",NA,-5.85822994364867,"FMN binding","Energy production and conversion",-5.93324158679301
"1628","Ofaveolata008234",NA,-1.92850506515024,"Ras-related GTP-binding protein","Intracellular trafficking, secretion, and vesicular transport",-1.05460513481273
"1629","Ofaveolata008257",NA,-6.50509381087829,NA,NA,-4.81221667014029
"1630","Ofaveolata008266",NA,-2.72226192113906,NA,NA,-1.48621569804742
"1631","Ofaveolata008267",NA,-4.17394155779831,"peroxidase activity","Signal transduction mechanisms",-1.93243246644363
"1632","Ofaveolata008270",NA,-1.99342694818835,"peroxidase activity","Signal transduction mechanisms",-1.38723112735348
"1633","Ofaveolata008331",NA,1.99419112726361,"Structural maintenance of chromosomes flexible hinge",NA,1.6059918822763
"1634","Ofaveolata008332",NA,1.31299964051938,NA,NA,1.56012784290436
"1635","Ofaveolata008341",NA,-4.68922731921612,"Belongs to the universal ribosomal protein uL5 family","Translation, ribosomal structure and biogenesis",-4.27757628020889
"1636","Ofaveolata008349",NA,-3.18639904364489,"ubiquitin-protein transferase activity",NA,-1.36618189029529
"1637","Ofaveolata008350",NA,9.79930555502614,"Dual specificity protein kinase","Signal transduction mechanisms",7.77393560005594
"1638","Ofaveolata008351",NA,1.13189876263205,"39S ribosomal protein L53/MRP-L53","Translation, ribosomal structure and biogenesis",1.01378516745371
"1639","Ofaveolata008370",NA,-2.87634977320881,NA,NA,-2.10901893716613
"1640","Ofaveolata008394",NA,-23.7791279089227,"peptidyl-prolyl cis-trans isomerase activity","Posttranslational modification, protein turnover, chaperones",-18.3952301833478
"1641","Ofaveolata008416",NA,2.69070550219171,"Enoyl-CoA hydratase/isomerase","Lipid transport and metabolism",3.66875997915791
"1642","Ofaveolata008417",NA,1.15477009205547,"occurring C-terminal to leucine-rich repeats","Signal transduction mechanisms",1.03505763540012
"1643","Ofaveolata008431",NA,-1.26410183825348,"transcription by RNA polymerase I","Transcription",-1.5441254153508
"1644","Ofaveolata008437",NA,-6.62734457213725,"symporter activity","",-4.38068721151881
"1645","Ofaveolata008459",NA,1.38573379049497,NA,NA,1.5920029302732
"1646","Ofaveolata008471",NA,2.70349072913073,"Poly (ADP-ribose) polymerase","",1.82461395883661
"1647","Ofaveolata008482",NA,-1.22476595674447,"positive regulation of interleukin-13 biosynthetic process",NA,-3.79682674571381
"1648","Ofaveolata008486",NA,1.85710356355321,"retrograde transport, endosome to plasma membrane","",1.85498989675653
"1649","Ofaveolata008487",NA,-1.70817530080099,NA,NA,-1.31277086690794
"1650","Ofaveolata008509",NA,-7.504755394656,"elongation of very long chain fatty acids protein","Lipid transport and metabolism",-5.12788189396535
"1651","Ofaveolata008513",NA,1.3305730226601,"translocation of peptides or proteins into host cell cytoplasm","Posttranslational modification, protein turnover, chaperones",2.0889318515848
"1652","Ofaveolata008535",NA,-2.57569365622278,NA,NA,-1.3266331668638
"1653","Ofaveolata008769",NA,-2.86908038012106,NA,NA,-2.17213368495679
"1654","Ofaveolata008780",NA,-1.61476546452454,"translation elongation factor activity","Translation, ribosomal structure and biogenesis",-1.60741621462672
"1655","Ofaveolata008781",NA,1.83412194636766,"AP-5 complex subunit sigma-1",NA,2.02808680486943
"1656","Ofaveolata008792",NA,2.17164557736147,NA,NA,1.94653521757892
"1657","Ofaveolata008802",NA,3.92701227498319,"inorganic diphosphatase activity","Energy production and conversion",4.81221667014029
"1658","Ofaveolata008828",NA,-2.15426197614184,"structural constituent of ribosome","Translation, ribosomal structure and biogenesis",-2.22095286706181
"1659","Ofaveolata008961",NA,2.48563975088771,NA,NA,2.37890888988856
"1660","Ofaveolata008980",NA,5.04269856390259,"positive regulation of interleukin-13 biosynthetic process",NA,4.17973868918711
"1661","Ofaveolata008993",NA,1.47178939572882,"endoribonuclease activity",NA,1.15499120348787
"1662","Ofaveolata009007",NA,1.43268021525355,"smooth muscle cell chemotaxis","Cytoskeleton",1.64982377398374
"1663","Ofaveolata009012",NA,1.17165793174695,NA,NA,1.39583702413005
"1664","Ofaveolata009031",NA,4.37508864711288,"endoplasmic reticulum-plasma membrane tethering",NA,4.00592165467231
"1665","Ofaveolata009037",NA,-2.36673566241826,"Pleckstrin homology domain.","Signal transduction mechanisms",-1.73458920742027
"1666","Ofaveolata009043",NA,-4.51191940839615,NA,NA,-2.7710478492035
"1667","Ofaveolata009049",NA,-2.44637368134559,NA,NA,-1.67980051714908
"1668","Ofaveolata009082",NA,-3.81751419120367,"acetylcholine-gated cation-selective channel activity","Intracellular trafficking, secretion, and vesicular transport",-1.76632781054456
"1669","Ofaveolata009112",NA,-2.27271253667491,"protein tyrosine/serine/threonine phosphatase activity","Signal transduction mechanisms",-1.75257254229623
"1670","Ofaveolata009166",NA,1.54010453441414,NA,NA,2.10342096188649
"1671","Ofaveolata009174",NA,2.49077976766001,NA,NA,3.25651426178345
"1672","Ofaveolata009212",NA,-1.038336636668,NA,NA,-1.49206801918159
"1673","Ofaveolata009234",NA,-2.19533690622234,"Wnt-activated receptor activity","Signal transduction mechanisms",-3.51764601542332
"1674","Ofaveolata009240",NA,-1.33162041524415,NA,NA,-2.34600124233393
"1675","Ofaveolata009242",NA,-2.29830406926679,"mismatch repair","Replication, recombination and repair",-2.90086572526815
"1676","Ofaveolata009254",NA,-1.31225579997217,"Mindbomb E3 ubiquitin protein ligase 2","Posttranslational modification, protein turnover, chaperones",-1.04933892120357
"1677","Ofaveolata009257",NA,-1.52072448122382,"Belongs to the glycosyltransferase 43 family","Posttranslational modification, protein turnover, chaperones",-1.04889777994568
"1678","Ofaveolata009302",NA,-9.52944462800291,"neurogenic locus notch homolog protein","Signal transduction mechanisms",-5.91813436241795
"1679","Ofaveolata009309",NA,-4.38867015044473,NA,NA,-3.72911687992578
"1680","Ofaveolata009324",NA,-2.18608920518105,"ribosome biogenesis","Translation, ribosomal structure and biogenesis",-1.71255381498054
"1681","Ofaveolata009338",NA,-2.91098207991236,NA,NA,-3.84253747064121
"1682","Ofaveolata009351",NA,2.96402361113006,NA,NA,1.82362025973969
"1683","Ofaveolata009358",NA,-1.4982829321076,"Inositol polyphosphate multikinase","",-1.44250218566185
"1684","Ofaveolata009363",NA,2.59940738055497,NA,NA,2.71348140538548
"1685","Ofaveolata009368",NA,1.7702792308156,NA,NA,1.19017159647476
"1686","Ofaveolata009381",NA,-1.74916163573984,"pumilio homolog","Translation, ribosomal structure and biogenesis",-1.16074953847443
"1687","Ofaveolata009407",NA,-3.62872172044744,"fibroblast growth factor-activated receptor activity","Signal transduction mechanisms",-3.82676016422539
"1688","Ofaveolata009444",NA,-1.62940188973137,"potassium:chloride symporter activity","Inorganic ion transport and metabolism",-1.31370819031685
"1689","Ofaveolata009578",NA,3.44070195266367,NA,NA,1.72156845652783
"1690","Ofaveolata009584",NA,-1.83811540003348,NA,NA,-2.46031286496132
"1691","Ofaveolata009587",NA,1.41581877410196,NA,NA,1.15279681345613
"1692","Ofaveolata009599",NA,2.25192370814777,NA,NA,2.27478721927577
"1693","Ofaveolata009607",NA,-1.49612283977896,NA,NA,-1.88229016594063
"1694","Ofaveolata009701",NA,-1.18206563707602,NA,NA,-3.1639890345297
"1695","Ofaveolata009708",NA,-3.53533010751254,"deoxyhypusine monooxygenase activity","Energy production and conversion",-4.2501923413058
"1696","Ofaveolata009710",NA,-2.02367438446202,NA,NA,-3.36836959774987
"1697","Ofaveolata009737",NA,-5.12193449107392,NA,NA,-1.24354356932675
"1698","Ofaveolata009749",NA,2.09305188200226,NA,NA,1.41831401124354
"1699","Ofaveolata009761",NA,-2.15426197614184,"Belongs to the MIP aquaporin (TC 1.A.8) family","Carbohydrate transport and metabolism",-1.71159749683422
"1700","Ofaveolata009778",NA,-1.49391506299192,"ribosomal protein","Translation, ribosomal structure and biogenesis",-1.1653864083386
"1701","Ofaveolata009789",NA,-1.09386584173779,NA,NA,-1.28369169320455
"1702","Ofaveolata009808",NA,-1.65438569448422,"ADP biosynthetic process","Nucleotide transport and metabolism",-1.36866535008385
"1703","Ofaveolata009837",NA,2.15786388203023,NA,NA,1.81354105523775
"1704","Ofaveolata009865",NA,-1.29338665151356,"Glycosyl hydrolase family 20, catalytic domain","Carbohydrate transport and metabolism",-1.24717536500239
"1705","Ofaveolata009870",NA,-9.57192454082863,"Fatty acid desaturase","Lipid transport and metabolism",-4.2501923413058
"1706","Ofaveolata009906",NA,-5.0809244415307,"Signal-recognition-particle assembly has a crucial role in targeting secretory proteins to the rough endoplasmic reticulum membrane. SRP9 together with SRP14 and the Alu portion of the SRP RNA, constitutes the elongation arrest domain of SRP. The complex of SRP9 and SRP14 is required for SRP RNA binding","Intracellular trafficking, secretion, and vesicular transport",-7.90652850339033
"1707","Ofaveolata009928",NA,3.00915738110074,NA,NA,5.84156171461473
"1708","Ofaveolata009933",NA,-4.09451724231875,"Lys63-specific deubiquitinase activity","Posttranslational modification, protein turnover, chaperones",-5.76664755612213
"1709","Ofaveolata009967",NA,-2.18385665261603,"negative regulation of centrosome duplication",NA,-2.36881956397665
"1710","Ofaveolata010039",NA,-2.1504843564795,"YTH domain family",NA,-1.95068973040831
"1711","Ofaveolata010071",NA,2.20424806101115,NA,NA,1.84582712760869
"1712","Ofaveolata010074",NA,3.02969606178002,"lipid transport","Signal transduction mechanisms",3.70046984633609
"1713","Ofaveolata010110",NA,3.35361149207742,NA,NA,1.94949628275977
"1714","Ofaveolata010112",NA,4.86108779152488,"frizzled binding","Signal transduction mechanisms",3.55852535440349
"1715","Ofaveolata010115",NA,4.27357010323894,"found in Wnt-1","Signal transduction mechanisms",1.32404254837133
"1716","Ofaveolata010118",NA,1.492286848171,"Anthrax toxin receptor","Extracellular structures",1.43454547633289
"1717","Ofaveolata010119",NA,2.79079932949294,"mitogen-activated protein kinase","Signal transduction mechanisms",2.18352074642644
"1718","Ofaveolata010126",NA,7.30209524446606,"enhancer sequence-specific DNA binding",NA,6.13481217635013
"1719","Ofaveolata010131",NA,-16.9212287011592,"Belongs to the short-chain dehydrogenases reductases (SDR) family","Secondary metabolites biosynthesis, transport and catabolism",-13.5375683513573
"1720","Ofaveolata010138",NA,1.67912502179072,NA,NA,3.97414484523095
"1721","Ofaveolata010146",NA,3.97512992090642,NA,NA,2.5875758818509
"1722","Ofaveolata010164",NA,-1.76250879691416,NA,NA,-1.75910721248038
"1723","Ofaveolata010169",NA,-1.92420251958787,"dolichyl-phosphate-mannose-protein mannosyltransferase activity","Intracellular trafficking, secretion, and vesicular transport",-1.5778367879262
"1724","Ofaveolata010179",NA,-2.71675514276694,"E3 ubiquitin-protein ligase RNF181","Posttranslational modification, protein turnover, chaperones",-2.51684872257198
"1725","Ofaveolata010182",NA,-2.08501369077396,NA,NA,-1.58848778432537
"1726","Ofaveolata010188",NA,-1.4136807189904,"iron ion binding","Secondary metabolites biosynthesis, transport and catabolism",-1.73217554013776
"1727","Ofaveolata010190",NA,5.0809244415307,"neurotrophin receptor activity","Signal transduction mechanisms",4.13398611723233
"1728","Ofaveolata010192",NA,1.35640838607689,"neurotrophin receptor activity","Signal transduction mechanisms",1.82557775661105
"1729","Ofaveolata010194",NA,-3.2007500724123,"Marginal zone B and",NA,-3.39842957596534
"1730","Ofaveolata010215",NA,-7.88508654036213,"BIR domain binding","Cell cycle control, cell division, chromosome partitioning",-9.87557298218378
"1731","Ofaveolata010222",NA,-3.31931184061921,NA,NA,-3.50886499925949
"1732","Ofaveolata010234",NA,-2.22594548958507,"negative regulation of bile acid biosynthetic process","Signal transduction mechanisms",-4.32353619103266
"1733","Ofaveolata010241",NA,-1.13093492601697,"MAM domain, meprin/A5/mu","",-2.92938725681227
"1734","Ofaveolata010242",NA,-1.00497031642401,"structural constituent of ribosome","Translation, ribosomal structure and biogenesis",-1.03937576461292
"1735","Ofaveolata010262",NA,-5.3359193990653,"pyrophosphorylase 1","Cell wall/membrane/envelope biogenesis",-5.95380756348642
"1736","Ofaveolata010263",NA,-4.38113895910804,"pyrophosphorylase 1","Cell wall/membrane/envelope biogenesis",-2.34420639420771
"1737","Ofaveolata010285",NA,-3.64777658581844,"pineal gland development","Transcription",-1.43018415779258
"1738","Ofaveolata010286",NA,-2.91098207991236,"oxidoreductase activity","Amino acid transport and metabolism",-2.16346518125257
"1739","Ofaveolata010299",NA,-1.79466515331773,"acyl-coenzyme A thioesterase",NA,-3.43754939039081
"1740","Ofaveolata010351",NA,-4.15336078008752,"protein KIAA2026 homolog",NA,-2.27567692048712
"1741","Ofaveolata010356",NA,-2.95973121677789,"Required for the first step in the synthesis of diphthamide, a post-translational modification of histidine which occurs in translation elongation factor 2","Translation, ribosomal structure and biogenesis",-1.94934414989107
"1742","Ofaveolata010363",NA,-7.80870446242696,NA,NA,-6.0584603266043
"1743","Ofaveolata010364",NA,-1.59676590141427,"cerebellum vasculature morphogenesis","Signal transduction mechanisms",-2.85636931172998
"1744","Ofaveolata010378",NA,2.38476289649848,NA,NA,3.43460333501532
"1745","Ofaveolata010383",NA,-1.06697344838932,"6-phosphofructo-2-kinase activity","Carbohydrate transport and metabolism",-1.73956414209549
"1746","Ofaveolata010384",NA,-2.8554939731791,"procollagen-proline 3-dioxygenase activity",NA,-3.21528562658931
"1747","Ofaveolata010401",NA,-1.39674566525995,"organic anion transmembrane transporter activity","Transcription",-1.56025314217419
"1748","Ofaveolata010441",NA,-3.38273319719973,"regulation of protein catabolic process","Posttranslational modification, protein turnover, chaperones",-2.43934357252739
"1749","Ofaveolata010456",NA,-7.71431466284941,"Belongs to the aldehyde dehydrogenase family","Energy production and conversion",-7.18260397631989
"1750","Ofaveolata010491",NA,-1.47149112879792,"Arrestin (or S-antigen), N-terminal domain",NA,-1.36618189029529
"1751","Ofaveolata010511",NA,-2.64019005376169,NA,NA,-4.14769096401738
"1752","Ofaveolata010556",NA,4.7670799715153,"metalloendopeptidase activity","Posttranslational modification, protein turnover, chaperones",3.67328038168734
"1753","Ofaveolata010565",NA,-1.60556541760041,"RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)","RNA processing and modification",-1.06520398134206
"1754","Ofaveolata010569",NA,-35.0663246991874,"RNA recognition motif","RNA processing and modification",-34.7824006713763
"1755","Ofaveolata010570",NA,-4.31961685432578,NA,NA,-2.09092242963556
"1756","Ofaveolata010586",NA,1.40158881063071,"tachykinin receptor activity",NA,1.33493839947415
"1757","Ofaveolata010588",NA,-1.56663888084852,"N-acetyl-beta-glucosaminyl-glycoprotein 4-beta-N-acetylgalactosaminyltransferase activity","Carbohydrate transport and metabolism",-1.81891778675684
"1758","Ofaveolata010606",NA,-2.25361914105415,"N-acetyl-beta-D-galactosaminidase activity","Carbohydrate transport and metabolism",-5.34653284427797
"1759","Ofaveolata010698",NA,2.19090398763359,"Nuclear factor of kappa light polypeptide gene enhancer in B-cells 1","Transcription",2.06475136844824
"1760","Ofaveolata010708",NA,-3.18639904364489,NA,NA,-2.20901482026524
"1761","Ofaveolata010709",NA,-1.14061262433956,"metalloendopeptidase activity","Posttranslational modification, protein turnover, chaperones",-2.13784176153831
"1762","Ofaveolata010718",NA,-1.35443176803394,"transmembrane protein 199",NA,-1.52322219208386
"1763","Ofaveolata010732",NA,-4.2094288431406,"positive regulation of TOR signaling",NA,-2.40875533861056
"1764","Ofaveolata010782",NA,3.64440041857978,NA,NA,5.92799215176913
"1765","Ofaveolata010794",NA,2.39302469841433,"D-arabinitol dehydrogenase 1-like","Secondary metabolites biosynthesis, transport and catabolism",1.09078043115806
"1766","Ofaveolata010796",NA,-6.76400692103824,"glutathione peroxidase activity","Posttranslational modification, protein turnover, chaperones",-4.80529398856716
"1767","Ofaveolata010804",NA,2.33931350414521,"negative regulation of non-canonical Wnt signaling pathway","Posttranslational modification, protein turnover, chaperones",2.26159651776309
"1768","Ofaveolata010805",NA,1.4232115541316,NA,NA,1.19002256912726
"1769","Ofaveolata010815",NA,-1.65809998508712,"structural constituent of ribosome","Translation, ribosomal structure and biogenesis",-1.82510135736012
"1770","Ofaveolata010854",NA,-1.22476595674447,"Galactose binding lectin domain","Posttranslational modification, protein turnover, chaperones",-1.34029437750143
"1771","Ofaveolata010855",NA,1.49124527533257,"Galactose binding lectin domain","Posttranslational modification, protein turnover, chaperones",3.24670981933979
"1772","Ofaveolata010877",NA,1.47339552340159,NA,NA,3.86428650286882
"1773","Ofaveolata010878",NA,-2.75062921098318,"Splicing factor 3a, subunit 2","RNA processing and modification",-2.41992107243222
"1774","Ofaveolata010880",NA,-8.12897531187929,"Belongs to the small GTPase superfamily. Arf family","Intracellular trafficking, secretion, and vesicular transport",-8.58715433195905
"1775","Ofaveolata010904",NA,-4.87837532567528,NA,NA,-5.40179122264684
"1776","Ofaveolata010907",NA,-5.85847756453841,"DOMON domain-containing protein","Intracellular trafficking, secretion, and vesicular transport",-4.81353599386758
"1777","Ofaveolata010918",NA,-8.53465760108486,"L-gulonolactone oxidase-like","Defense mechanisms",-5.1379804747185
"1778","Ofaveolata010921",NA,1.53789789137527,NA,NA,2.43783179231506
"1779","Ofaveolata010923",NA,2.84804910000479,"coagulation factor V","Signal transduction mechanisms",2.12810986857926
"1780","Ofaveolata010960",NA,-7.29375575129039,"N-box binding","Transcription",-2.5597446862592
"1781","Ofaveolata011061",NA,-2.16173347800099,NA,NA,-1.44469555287934
"1782","Ofaveolata011062",NA,-1.25752733496914,"acetyl-CoA C-acyltransferase activity","Lipid transport and metabolism",-1.12105198000458
"1783","Ofaveolata011071",NA,-11.167167616975,"Glucan (1,4-alpha-), branching enzyme 1","Carbohydrate transport and metabolism",-8.13289512332391
"1784","Ofaveolata011077",NA,1.31402281115521,"neuronal",NA,1.48815185435366
"1785","Ofaveolata011147",NA,-2.83626773487227,"cysteine-type endopeptidase inhibitor activity",NA,-3.71916335807287
"1786","Ofaveolata011218",NA,1.57870531722419,NA,NA,1.66630376483062
"1787","Ofaveolata011227",NA,-13.8685159627922,NA,NA,-10.9425339976608
"1788","Ofaveolata011228",NA,-2.39090481598096,"negative regulation of protein localization to centrosome","Nuclear structure",-1.86838145225044
"1789","Ofaveolata011254",NA,-3.37627686057502,"Belongs to the eukaryotic ribosomal protein eS24 family","Translation, ribosomal structure and biogenesis",-2.6808824375554
"1790","Ofaveolata011260",NA,1.4232115541316,"muscle alpha-actinin binding","",1.24942617171501
"1791","Ofaveolata011289",NA,1.82223520627856,"metalloendopeptidase activity","Posttranslational modification, protein turnover, chaperones",1.80301802564033
"1792","Ofaveolata011295",NA,-3.46935220090821,"protein adenylyltransferase activity",NA,-2.70587567278438
"1793","Ofaveolata011299",NA,2.4971817825137,"cell separation after cytokinesis",NA,3.06011179874452
"1794","Ofaveolata011358",NA,-1.76587277389486,NA,NA,-2.23940032469531
"1795","Ofaveolata011361",NA,4.54102913846285,NA,NA,3.71061272540882
"1796","Ofaveolata011375",NA,-1.27292806899148,"Universal stress protein family","Signal transduction mechanisms",-4.24339773151197
"1797","Ofaveolata011377",NA,-2.90118993054611,"heterogeneous nuclear ribonucleoprotein","RNA processing and modification",-2.7710478492035
"1798","Ofaveolata011382",NA,2.71542887128826,"positive regulation of DNA-binding transcription factor activity",NA,1.48621569804742
"1799","Ofaveolata011437",NA,-1.56855754060833,NA,NA,-2.70196166703721
"1800","Ofaveolata011442",NA,4.6263524930406,"protein phosphatase inhibitor activity","",2.68364852380795
"1801","Ofaveolata011458",NA,-6.16335594979285,NA,NA,-4.80891913397087
"1802","Ofaveolata011485",NA,1.32725500534483,NA,NA,1.70051752334998
"1803","Ofaveolata011520",NA,1.7990158809986,"GTPase activity",NA,1.34756002672582
"1804","Ofaveolata011523",NA,-2.56211362848892,"rRNA binding","Translation, ribosomal structure and biogenesis",-2.53661995344418
"1805","Ofaveolata011653",NA,-12.9246863790382,"-","",-11.588547156068
"1806","Ofaveolata011669",NA,-1.21151213239734,"glycerol channel activity","Carbohydrate transport and metabolism",-1.11738460667112
"1807","Ofaveolata011688",NA,-1.43368363963485,NA,NA,-1.85440342009234
"1808","Ofaveolata011693",NA,4.17118347096441,"-","",5.6978427745503
"1809","Ofaveolata011707",NA,-1.61993962284081,NA,NA,-1.6076050111386
"1810","Ofaveolata011731",NA,1.08511047151956,NA,NA,1.37188149981963
"1811","Ofaveolata011785",NA,1.58272541512205,NA,NA,1.29261628569552
"1812","Ofaveolata011818",NA,2.68318007820191,NA,NA,4.18152039991791
"1813","Ofaveolata011874",NA,1.47855103787626,NA,NA,1.13568624712958
"1814","Ofaveolata011914",NA,1.25051483415514,NA,NA,1.91904310335023
"1815","Ofaveolata011968",NA,2.66083913472449,NA,NA,3.27051204865994
"1816","Ofaveolata012059",NA,1.82803201797822,NA,NA,1.63614696310867
"1817","Ofaveolata012065",NA,1.19998823035439,NA,NA,1.23216075293524
"1818","Ofaveolata012076",NA,1.56427411005627,NA,NA,1.42192978226744
"1819","Ofaveolata012100",NA,2.38476289649848,NA,NA,1.33736327602666
"1820","Ofaveolata012199",NA,1.492286848171,NA,NA,1.36338875621895
"1821","Ofaveolata012264",NA,1.25752733496914,NA,NA,1.96439185945849
