gene,lpv
Ofaveolata008209,0
Ofaveolata008210,0
Ofaveolata008211,0
Ofaveolata008212,0
Ofaveolata008213,0
Ofaveolata008214,0
Ofaveolata008215,0
Ofaveolata008216,0
Ofaveolata008217,0
Ofaveolata008218,0
Ofaveolata008220,0
Ofaveolata008221,0
Ofaveolata008222,0
Ofaveolata008223,0
Ofaveolata008224,0
Ofaveolata008225,0
Ofaveolata008226,0
Ofaveolata008227,0
Ofaveolata008228,0
Ofaveolata008229,0
Ofaveolata008230,0
Ofaveolata008231,0
Ofaveolata008232,0
Ofaveolata008233,0
Ofaveolata008234,0
Ofaveolata008235,0
Ofaveolata008237,0
Ofaveolata008238,0
Ofaveolata008239,0
Ofaveolata008240,0
Ofaveolata008241,0
Ofaveolata008242,0
Ofaveolata008243,0
Ofaveolata008244,0
Ofaveolata008245,0
Ofaveolata008246,0
Ofaveolata008247,0
Ofaveolata008248,0
Ofaveolata008249,0
Ofaveolata008253,0
Ofaveolata008254,0
Ofaveolata008256,0
Ofaveolata008257,0
Ofaveolata008259,0
Ofaveolata008260,0
Ofaveolata008261,0
Ofaveolata008262,0
Ofaveolata008263,0
Ofaveolata008264,0
Ofaveolata008265,0
Ofaveolata008266,0
Ofaveolata008267,0
Ofaveolata008268,0
Ofaveolata008270,0
Ofaveolata008271,0
Ofaveolata008272,0
Ofaveolata008273,0
Ofaveolata008274,0
Ofaveolata008275,0
Ofaveolata008276,0
Ofaveolata008277,0
Ofaveolata008278,0
Ofaveolata008279,0
Ofaveolata008280,0
Ofaveolata008281,0
Ofaveolata008282,0
Ofaveolata008283,0
Ofaveolata008284,0
Ofaveolata008285,0
Ofaveolata008286,0
Ofaveolata008287,0
Ofaveolata008288,0
Ofaveolata008289,0
Ofaveolata008290,0
Ofaveolata008291,0
Ofaveolata008294,0
Ofaveolata008296,0
Ofaveolata008297,0
Ofaveolata008298,0
Ofaveolata008299,0
Ofaveolata008300,0
Ofaveolata008301,0
Ofaveolata008303,0
Ofaveolata008304,0
Ofaveolata008306,0
Ofaveolata008309,0
Ofaveolata008310,0
Ofaveolata008311,0
Ofaveolata008312,0
Ofaveolata008315,0
Ofaveolata008316,0
Ofaveolata008317,0
Ofaveolata008318,0
Ofaveolata008319,0
Ofaveolata008320,0
Ofaveolata008325,0
Ofaveolata008326,0
Ofaveolata008327,0
Ofaveolata008328,0
Ofaveolata008329,0
Ofaveolata008330,0
Ofaveolata008331,0
Ofaveolata008332,0
Ofaveolata008333,0
Ofaveolata008334,0
Ofaveolata008336,0
Ofaveolata008337,0
Ofaveolata008338,0
Ofaveolata008339,0
Ofaveolata008340,0
Ofaveolata008341,0
Ofaveolata008342,0
Ofaveolata008343,0
Ofaveolata008345,0
Ofaveolata008347,0
Ofaveolata008348,0
Ofaveolata008349,0
Ofaveolata008350,0
Ofaveolata008351,0
Ofaveolata008352,0
Ofaveolata008353,0
Ofaveolata008354,0
Ofaveolata008355,0
Ofaveolata008356,0
Ofaveolata008357,0
Ofaveolata008358,0
Ofaveolata008359,0
Ofaveolata008360,0
Ofaveolata008361,0
Ofaveolata008362,0
Ofaveolata008363,0
Ofaveolata008364,0
Ofaveolata008365,0
Ofaveolata008367,0
Ofaveolata008368,0
Ofaveolata008369,0
Ofaveolata008370,0
Ofaveolata008371,0
Ofaveolata008372,0
Ofaveolata008373,0
Ofaveolata008374,0
Ofaveolata008375,0
Ofaveolata008376,0
Ofaveolata008377,0
Ofaveolata008378,0
Ofaveolata008379,0
Ofaveolata008380,0
Ofaveolata008381,0
Ofaveolata008382,0
Ofaveolata008383,0
Ofaveolata008384,0
Ofaveolata008385,0
Ofaveolata008386,0
Ofaveolata008388,0
Ofaveolata008389,0
Ofaveolata008390,0
Ofaveolata008392,0
Ofaveolata008394,0
Ofaveolata008395,0
Ofaveolata008396,0
Ofaveolata008397,0
Ofaveolata008400,0
Ofaveolata008402,0
Ofaveolata008403,0
Ofaveolata008404,0
Ofaveolata008405,0
Ofaveolata008406,0
Ofaveolata008407,0
Ofaveolata008408,0
Ofaveolata008409,0
Ofaveolata008410,0
Ofaveolata008411,0
Ofaveolata008412,0
Ofaveolata008413,0
Ofaveolata008414,0
Ofaveolata008415,0
Ofaveolata008416,0
Ofaveolata008417,0
Ofaveolata008418,0
Ofaveolata008419,0
Ofaveolata008420,0
Ofaveolata008421,0
Ofaveolata008422,0
Ofaveolata008423,0
Ofaveolata008424,0
Ofaveolata008425,0
Ofaveolata008426,0
Ofaveolata008427,0
Ofaveolata008428,0
Ofaveolata008429,0
Ofaveolata008430,0
Ofaveolata008431,0
Ofaveolata008432,0
Ofaveolata008433,0
Ofaveolata008434,0
Ofaveolata008435,0
Ofaveolata008437,0
Ofaveolata008438,0
Ofaveolata008439,0
Ofaveolata008440,0
Ofaveolata008441,0
Ofaveolata008442,0
Ofaveolata008443,0
Ofaveolata008444,0
Ofaveolata008445,0
Ofaveolata008446,0
Ofaveolata008447,0
Ofaveolata008448,0
Ofaveolata008449,0
Ofaveolata008450,0
Ofaveolata008451,0
Ofaveolata008452,0
Ofaveolata008453,0
Ofaveolata008454,0
Ofaveolata008455,0
Ofaveolata008456,0
Ofaveolata008457,0
Ofaveolata008458,0
Ofaveolata008459,0
Ofaveolata008460,0
Ofaveolata008461,0
Ofaveolata008462,0
Ofaveolata008463,0
Ofaveolata008464,0
Ofaveolata008465,0
Ofaveolata008466,0
Ofaveolata008467,0
Ofaveolata008468,0
Ofaveolata008469,0
Ofaveolata008470,0
Ofaveolata008471,0
Ofaveolata008472,0
Ofaveolata008473,0
Ofaveolata008474,0
Ofaveolata008476,0
Ofaveolata008477,0
Ofaveolata008478,0
Ofaveolata008479,0
Ofaveolata008480,0
Ofaveolata008481,0
Ofaveolata008482,0
Ofaveolata008483,0
Ofaveolata008484,0
Ofaveolata008485,0
Ofaveolata008486,0
Ofaveolata008487,0
Ofaveolata008488,0
Ofaveolata008489,0
Ofaveolata008490,0
Ofaveolata008491,0
Ofaveolata008492,0
Ofaveolata008494,0
Ofaveolata008495,0
Ofaveolata008496,0
Ofaveolata008497,0
Ofaveolata008498,0
Ofaveolata008499,0
Ofaveolata008501,0
Ofaveolata008502,0
Ofaveolata008505,0
Ofaveolata008506,0
Ofaveolata008507,0
Ofaveolata008508,0
Ofaveolata008509,0
Ofaveolata008510,0
Ofaveolata008511,0
Ofaveolata008512,0
Ofaveolata008513,0
Ofaveolata008514,0
Ofaveolata008515,0
Ofaveolata008518,0
Ofaveolata008520,0
Ofaveolata008523,0
Ofaveolata008526,0
Ofaveolata008527,0
Ofaveolata008529,0
Ofaveolata008530,0
Ofaveolata008531,0
Ofaveolata008532,0
Ofaveolata008533,0
Ofaveolata008534,0
Ofaveolata008535,0
Ofaveolata008537,0
Ofaveolata008538,0
Ofaveolata008540,0
Ofaveolata008541,0
Ofaveolata008542,0
Ofaveolata008543,0
Ofaveolata008544,0
Ofaveolata008545,0
Ofaveolata008546,0
Ofaveolata008547,0
Ofaveolata008549,0
Ofaveolata008550,0
Ofaveolata008551,0
Ofaveolata008552,0
Ofaveolata008553,0
Ofaveolata008555,0
Ofaveolata008556,0
Ofaveolata008557,0
Ofaveolata008558,0
Ofaveolata008559,0
Ofaveolata008560,0
Ofaveolata008561,0
Ofaveolata008562,0
Ofaveolata008563,0
Ofaveolata008564,0
Ofaveolata008565,0
Ofaveolata008566,0
Ofaveolata008567,0
Ofaveolata008568,0
Ofaveolata008569,0
Ofaveolata008570,0
Ofaveolata008571,0
Ofaveolata008572,0
Ofaveolata008573,0
Ofaveolata008574,0
Ofaveolata008575,0
Ofaveolata008577,0
Ofaveolata008578,0
Ofaveolata008580,0
Ofaveolata008581,0
Ofaveolata008582,0
Ofaveolata008583,0
Ofaveolata008584,0
Ofaveolata008586,0
Ofaveolata008587,0
Ofaveolata008588,0
Ofaveolata008589,0
Ofaveolata008590,0
Ofaveolata008591,0
Ofaveolata008592,0
Ofaveolata008593,0
Ofaveolata008594,0
Ofaveolata008595,0
Ofaveolata008598,0
Ofaveolata008599,0
Ofaveolata008600,0
Ofaveolata008601,0
Ofaveolata008602,0
Ofaveolata008603,0
Ofaveolata008604,0
Ofaveolata008605,0
Ofaveolata008606,0
Ofaveolata008608,0
Ofaveolata008609,0
Ofaveolata008610,0
Ofaveolata008612,0
Ofaveolata008613,0
Ofaveolata008614,0
Ofaveolata008615,0
Ofaveolata008616,0
Ofaveolata008617,0
Ofaveolata008618,0
Ofaveolata008619,0
Ofaveolata008620,0
Ofaveolata008621,0
Ofaveolata008622,0
Ofaveolata008623,0
Ofaveolata008624,0
Ofaveolata008625,0
Ofaveolata008626,0
Ofaveolata008628,0
Ofaveolata008629,0
Ofaveolata008630,0
Ofaveolata008631,0
Ofaveolata008634,0
Ofaveolata008637,0
Ofaveolata008638,0
Ofaveolata008640,0
Ofaveolata008641,0
Ofaveolata008642,0
Ofaveolata008643,0
Ofaveolata008644,0
Ofaveolata008645,0
Ofaveolata008646,0
Ofaveolata008647,0
Ofaveolata008648,0
Ofaveolata008655,0
Ofaveolata008658,0
Ofaveolata008659,0
Ofaveolata008660,0
Ofaveolata008661,0
Ofaveolata008662,0
Ofaveolata008663,0
Ofaveolata008665,0
Ofaveolata008666,0
Ofaveolata008667,0
Ofaveolata008673,0
Ofaveolata008674,0
Ofaveolata008675,0
Ofaveolata008677,0
Ofaveolata008678,0
Ofaveolata008679,0
Ofaveolata008680,0
Ofaveolata008681,0
Ofaveolata008682,0
Ofaveolata008683,0
Ofaveolata008686,0
Ofaveolata008687,0
Ofaveolata008688,0
Ofaveolata008689,0
Ofaveolata008690,0
Ofaveolata008692,0
Ofaveolata008694,0
Ofaveolata008697,0
Ofaveolata008699,0
Ofaveolata008700,0
Ofaveolata008701,0
Ofaveolata008702,0
Ofaveolata008703,0
Ofaveolata008704,0
Ofaveolata008705,0
Ofaveolata008706,0
Ofaveolata008707,0
Ofaveolata008708,0
Ofaveolata008709,0
Ofaveolata008713,0
Ofaveolata008714,0
Ofaveolata008715,0
Ofaveolata008717,0
Ofaveolata008718,0
Ofaveolata008724,0
Ofaveolata008725,0
Ofaveolata008726,0
Ofaveolata008727,0
Ofaveolata008728,0
Ofaveolata008730,0
Ofaveolata008731,0
Ofaveolata008732,0
Ofaveolata008734,0
Ofaveolata008735,0
Ofaveolata008737,0
Ofaveolata008738,0
Ofaveolata008740,0
Ofaveolata008742,0
Ofaveolata008744,0
Ofaveolata008745,0
Ofaveolata008746,0
Ofaveolata008747,0
Ofaveolata008748,0
Ofaveolata008749,0
Ofaveolata008750,0
Ofaveolata008751,0
Ofaveolata008752,0
Ofaveolata008753,0
Ofaveolata008754,0
Ofaveolata008755,0
Ofaveolata008756,0
Ofaveolata008757,0
Ofaveolata008758,0
Ofaveolata008759,0
Ofaveolata008760,0
Ofaveolata008761,0
Ofaveolata008762,0
Ofaveolata008763,0
Ofaveolata008764,0
Ofaveolata008765,0
Ofaveolata008766,0
Ofaveolata008767,0
Ofaveolata008768,0
Ofaveolata008769,0
Ofaveolata008770,0
Ofaveolata008771,0
Ofaveolata008778,0
Ofaveolata008779,0
Ofaveolata008780,0
Ofaveolata008781,0
Ofaveolata008782,0
Ofaveolata008783,0
Ofaveolata008784,0
Ofaveolata008785,0
Ofaveolata008787,0
Ofaveolata008789,0
Ofaveolata008790,0
Ofaveolata008791,0
Ofaveolata008792,0
Ofaveolata008793,0
Ofaveolata008794,0
Ofaveolata008795,0
Ofaveolata008796,0
Ofaveolata008797,0
Ofaveolata008798,0
Ofaveolata008799,0
Ofaveolata008800,0
Ofaveolata008801,0
Ofaveolata008802,0
Ofaveolata008807,0
Ofaveolata008808,0
Ofaveolata008809,0
Ofaveolata008810,-0.179479572097058
Ofaveolata008811,0
Ofaveolata008812,0
Ofaveolata008813,0
Ofaveolata008814,0
Ofaveolata008815,0
Ofaveolata008816,0
Ofaveolata008817,0
Ofaveolata008818,0
Ofaveolata008819,0
Ofaveolata008820,0
Ofaveolata008821,0
Ofaveolata008822,0
Ofaveolata008824,0
Ofaveolata008825,0
Ofaveolata008826,0
Ofaveolata008827,0
Ofaveolata008828,0
Ofaveolata008829,0
Ofaveolata008830,0
Ofaveolata008831,0
Ofaveolata008832,0
Ofaveolata008833,0
Ofaveolata008835,0
Ofaveolata008837,0
Ofaveolata008838,0
Ofaveolata008839,0
Ofaveolata008840,0
Ofaveolata008841,0
Ofaveolata008842,0
Ofaveolata008843,0
Ofaveolata008844,0
Ofaveolata008851,0
Ofaveolata008852,0
Ofaveolata008853,0
Ofaveolata008854,0
Ofaveolata008855,0
Ofaveolata008856,0
Ofaveolata008857,0
Ofaveolata008858,0
Ofaveolata008859,0
Ofaveolata008860,0
Ofaveolata008865,0
Ofaveolata008867,0
Ofaveolata008868,0
Ofaveolata008869,0
Ofaveolata008870,0
Ofaveolata008871,0
Ofaveolata008873,0
Ofaveolata008874,0
Ofaveolata008875,0
Ofaveolata008876,0
Ofaveolata008878,0
Ofaveolata008879,0
Ofaveolata008881,0
Ofaveolata008883,0
Ofaveolata008884,0
Ofaveolata008885,0
Ofaveolata008887,0
Ofaveolata008889,0
Ofaveolata008894,0
Ofaveolata008901,0
Ofaveolata008902,0
Ofaveolata008904,0
Ofaveolata008906,0
Ofaveolata008907,0
Ofaveolata008910,0
Ofaveolata008911,0
Ofaveolata008915,0
Ofaveolata008916,0
Ofaveolata008917,0
Ofaveolata008918,0
Ofaveolata008919,0
Ofaveolata008920,0
Ofaveolata008921,0
Ofaveolata008922,0
Ofaveolata008923,0
Ofaveolata008924,0
Ofaveolata008925,0
Ofaveolata008926,0
Ofaveolata008927,0
Ofaveolata008928,0
Ofaveolata008929,0
Ofaveolata008930,0
Ofaveolata008931,0
Ofaveolata008932,0
Ofaveolata008933,0
Ofaveolata008935,0
Ofaveolata008936,0
Ofaveolata008937,0
Ofaveolata008938,0
Ofaveolata008939,0
Ofaveolata008941,0
Ofaveolata008944,0
Ofaveolata008946,0
Ofaveolata008948,0
Ofaveolata008953,0
Ofaveolata008954,0
Ofaveolata008956,0
Ofaveolata008957,0
Ofaveolata008958,0
Ofaveolata008959,0
Ofaveolata008960,0
Ofaveolata008961,0
Ofaveolata008962,0
Ofaveolata008963,0
Ofaveolata008964,0
Ofaveolata008965,0
Ofaveolata008967,0
Ofaveolata008968,0
Ofaveolata008969,0
Ofaveolata008971,0
Ofaveolata008972,0
Ofaveolata008973,0
Ofaveolata008975,0
Ofaveolata008976,0
Ofaveolata008977,0
Ofaveolata008978,0
Ofaveolata008979,0
Ofaveolata008980,0
Ofaveolata008982,0
Ofaveolata008984,0
Ofaveolata008985,0
Ofaveolata008986,0
Ofaveolata008987,0
Ofaveolata008988,0
Ofaveolata008989,0
Ofaveolata008990,0
Ofaveolata008991,0
Ofaveolata008992,0
Ofaveolata008993,0
Ofaveolata008994,0
Ofaveolata008995,0
Ofaveolata008996,0
Ofaveolata008997,0
Ofaveolata008998,0
Ofaveolata008999,0
Ofaveolata009000,0
Ofaveolata009001,0
Ofaveolata009003,0
Ofaveolata009004,0
Ofaveolata009005,0
Ofaveolata009007,0
Ofaveolata009008,0
Ofaveolata009009,0
Ofaveolata009010,0
Ofaveolata009011,0
Ofaveolata009012,0
Ofaveolata009013,0
Ofaveolata009014,0
Ofaveolata009018,0
Ofaveolata009020,0
Ofaveolata009021,0
Ofaveolata009026,0
Ofaveolata009027,0
Ofaveolata009028,0
Ofaveolata009029,0
Ofaveolata009030,0
Ofaveolata009031,0
Ofaveolata009032,0
Ofaveolata009033,0
Ofaveolata009034,0
Ofaveolata009035,0
Ofaveolata009036,0
Ofaveolata009037,0
Ofaveolata009038,0
Ofaveolata009039,0
Ofaveolata009040,0
Ofaveolata009041,0
Ofaveolata009042,0
Ofaveolata009043,0
Ofaveolata009046,0
Ofaveolata009047,0
Ofaveolata009048,0
Ofaveolata009049,0
Ofaveolata009050,0
Ofaveolata009051,0
Ofaveolata009052,0
Ofaveolata009053,0
Ofaveolata009054,0
Ofaveolata009055,0
Ofaveolata009056,0
Ofaveolata009059,0
Ofaveolata009062,0
Ofaveolata009063,0
Ofaveolata009064,0
Ofaveolata009066,0
Ofaveolata009067,0
Ofaveolata009068,0
Ofaveolata009069,0
Ofaveolata009072,0
Ofaveolata009073,0
Ofaveolata009074,0
Ofaveolata009076,0
Ofaveolata009077,0
Ofaveolata009078,0
Ofaveolata009079,0
Ofaveolata009080,0
Ofaveolata009081,0
Ofaveolata009082,0
Ofaveolata009083,0
Ofaveolata009084,0
Ofaveolata009085,0
Ofaveolata009086,0
Ofaveolata009087,0
Ofaveolata009088,0
Ofaveolata009089,0
Ofaveolata009090,0
Ofaveolata009091,0
Ofaveolata009092,0
Ofaveolata009093,0
Ofaveolata009095,0
Ofaveolata009096,0
Ofaveolata009097,0
Ofaveolata009098,0
Ofaveolata009099,0
Ofaveolata009101,0
Ofaveolata009102,0
Ofaveolata009103,0
Ofaveolata009104,0
Ofaveolata009105,0
Ofaveolata009107,0
Ofaveolata009109,0
Ofaveolata009110,0
Ofaveolata009111,0
Ofaveolata009112,0
Ofaveolata009116,0
Ofaveolata009117,0
Ofaveolata009118,0
Ofaveolata009119,0
Ofaveolata009120,0
Ofaveolata009121,0
Ofaveolata009122,0
Ofaveolata009123,0
Ofaveolata009124,0
Ofaveolata009125,0
Ofaveolata009126,0
Ofaveolata009127,0
Ofaveolata009128,0
Ofaveolata009129,0
Ofaveolata009130,0
Ofaveolata009131,0
Ofaveolata009132,0
Ofaveolata009135,0
Ofaveolata009136,0
Ofaveolata009137,0
Ofaveolata009139,0
Ofaveolata009141,0
Ofaveolata009143,0
Ofaveolata009144,0
Ofaveolata009145,0
Ofaveolata009146,0
Ofaveolata009147,0
Ofaveolata009148,0
Ofaveolata009149,0
Ofaveolata009150,0
Ofaveolata009151,0
Ofaveolata009152,0
Ofaveolata009153,0
Ofaveolata009154,0
Ofaveolata009155,0
Ofaveolata009156,0
Ofaveolata009157,0
Ofaveolata009158,0
Ofaveolata009160,0
Ofaveolata009162,0
Ofaveolata009165,0
Ofaveolata009166,0
Ofaveolata009167,0
Ofaveolata009168,0
Ofaveolata009169,0
Ofaveolata009170,0
Ofaveolata009171,0
Ofaveolata009172,0
Ofaveolata009173,0
Ofaveolata009174,0
Ofaveolata009175,0
Ofaveolata009176,0
Ofaveolata009177,0
Ofaveolata009178,0
Ofaveolata009179,0
Ofaveolata009180,0
Ofaveolata009181,0
Ofaveolata009182,0
Ofaveolata009184,0
Ofaveolata009185,0
Ofaveolata009188,0
Ofaveolata009189,0
Ofaveolata009191,0
Ofaveolata009192,0
Ofaveolata009193,0
Ofaveolata009194,0
Ofaveolata009195,0
Ofaveolata009197,0
Ofaveolata009202,0
Ofaveolata009203,0
Ofaveolata009204,0
Ofaveolata009208,0
Ofaveolata009211,0
Ofaveolata009212,0
Ofaveolata009213,0
Ofaveolata009214,0
Ofaveolata009218,0
Ofaveolata009220,0
Ofaveolata009225,0
Ofaveolata009227,0
Ofaveolata009228,0
Ofaveolata009229,0
Ofaveolata009230,0
Ofaveolata009231,0
Ofaveolata009232,0
Ofaveolata009233,0
Ofaveolata009234,0
Ofaveolata009235,0
Ofaveolata009236,0
Ofaveolata009237,0
Ofaveolata009238,0
Ofaveolata009239,0
Ofaveolata009240,0
Ofaveolata009241,0
Ofaveolata009242,0
Ofaveolata009243,0
Ofaveolata009244,0
Ofaveolata009245,0
Ofaveolata009246,0
Ofaveolata009247,0
Ofaveolata009248,0
Ofaveolata009250,0
Ofaveolata009251,0
Ofaveolata009252,0
Ofaveolata009253,0
Ofaveolata009254,0
Ofaveolata009255,0
Ofaveolata009256,0
Ofaveolata009257,0
Ofaveolata009260,0
Ofaveolata009262,0
Ofaveolata009263,0
Ofaveolata009264,0
Ofaveolata009266,0
Ofaveolata009269,0
Ofaveolata009270,0
Ofaveolata009271,0
Ofaveolata009272,0
Ofaveolata009273,0
Ofaveolata009274,0
Ofaveolata009278,0
Ofaveolata009280,0
Ofaveolata009281,0
Ofaveolata009282,0
Ofaveolata009283,0
Ofaveolata009284,0
Ofaveolata009285,0
Ofaveolata009286,0
Ofaveolata009287,0
Ofaveolata009288,0
Ofaveolata009290,0
Ofaveolata009291,0
Ofaveolata009293,0
Ofaveolata009294,0
Ofaveolata009295,0
Ofaveolata009296,0
Ofaveolata009297,0
Ofaveolata009298,0
Ofaveolata009299,0
Ofaveolata009300,0
Ofaveolata009301,0
Ofaveolata009302,0
Ofaveolata009303,0
Ofaveolata009304,0
Ofaveolata009305,0
Ofaveolata009307,0
Ofaveolata009308,0
Ofaveolata009309,0
Ofaveolata009312,0
Ofaveolata009313,0
Ofaveolata009314,0
Ofaveolata009315,0
Ofaveolata009316,0
Ofaveolata009317,0
Ofaveolata009318,0
Ofaveolata009319,0
Ofaveolata009320,0
Ofaveolata009321,0
Ofaveolata009322,0
Ofaveolata009324,0
Ofaveolata009325,0
Ofaveolata009326,0
Ofaveolata009329,0
Ofaveolata009330,0
Ofaveolata009331,0
Ofaveolata009332,0
Ofaveolata009333,0
Ofaveolata009334,0
Ofaveolata009335,0
Ofaveolata009336,0
Ofaveolata009337,0
Ofaveolata009338,0
Ofaveolata009339,0
Ofaveolata009340,0
Ofaveolata009341,0
Ofaveolata009342,0
Ofaveolata009343,0
Ofaveolata009344,0
Ofaveolata009345,0
Ofaveolata009349,0
Ofaveolata009350,0
Ofaveolata009351,0
Ofaveolata009352,0
Ofaveolata009353,0
Ofaveolata009354,0
Ofaveolata009355,0
Ofaveolata009356,0
Ofaveolata009357,0
Ofaveolata009358,0
Ofaveolata009359,0
Ofaveolata009361,0
Ofaveolata009362,0
Ofaveolata009363,0
Ofaveolata009364,0
Ofaveolata009365,0
Ofaveolata009366,0
Ofaveolata009367,0
Ofaveolata009368,0
Ofaveolata009369,0
Ofaveolata009370,0
Ofaveolata009371,0
Ofaveolata009373,0
Ofaveolata009374,0
Ofaveolata009375,0
Ofaveolata009376,0
Ofaveolata009377,0
Ofaveolata009378,0
Ofaveolata009379,0
Ofaveolata009380,0
Ofaveolata009381,0
Ofaveolata009382,0
Ofaveolata009383,0
Ofaveolata009384,0
Ofaveolata009385,0
Ofaveolata009386,0
Ofaveolata009387,0
Ofaveolata009388,0
Ofaveolata009389,0
Ofaveolata009390,0
Ofaveolata009391,0
Ofaveolata009392,0
Ofaveolata009393,0
Ofaveolata009398,0
Ofaveolata009399,0
Ofaveolata009400,0
Ofaveolata009401,0
Ofaveolata009402,0
Ofaveolata009403,0
Ofaveolata009404,0
Ofaveolata009405,0
Ofaveolata009407,0
Ofaveolata009408,0
Ofaveolata009409,0
Ofaveolata009410,0
Ofaveolata009411,0
Ofaveolata009412,0
Ofaveolata009413,0
Ofaveolata009414,0
Ofaveolata009418,0
Ofaveolata009419,0
Ofaveolata009420,0
Ofaveolata009421,0
Ofaveolata009422,0
Ofaveolata009423,0
Ofaveolata009424,0
Ofaveolata009425,0
Ofaveolata009426,0
Ofaveolata009427,0
Ofaveolata009428,0
Ofaveolata009429,0
Ofaveolata009431,0
Ofaveolata009432,0
Ofaveolata009433,0
Ofaveolata009434,0
Ofaveolata009436,0
Ofaveolata009437,0
Ofaveolata009438,0
Ofaveolata009439,0
Ofaveolata009440,0
Ofaveolata009441,0
Ofaveolata009443,0
Ofaveolata009444,0
Ofaveolata009445,0
Ofaveolata009446,0
Ofaveolata009447,0
Ofaveolata009448,0
Ofaveolata009449,0
Ofaveolata009450,0
Ofaveolata009451,0
Ofaveolata009453,0
Ofaveolata009454,0
Ofaveolata009458,0
Ofaveolata009459,0
Ofaveolata009464,0
Ofaveolata009469,0
Ofaveolata009473,0
Ofaveolata009479,0
Ofaveolata009484,0
Ofaveolata009488,0
Ofaveolata009491,0
Ofaveolata009492,0
Ofaveolata009494,0
Ofaveolata009496,0
Ofaveolata009497,0
Ofaveolata009498,0
Ofaveolata009500,0
Ofaveolata009501,0
Ofaveolata009502,0
Ofaveolata009504,0
Ofaveolata009505,0
Ofaveolata009506,0
Ofaveolata009514,0
Ofaveolata009516,0
Ofaveolata009517,0
Ofaveolata009519,0
Ofaveolata009520,0
Ofaveolata009524,0
Ofaveolata009537,0
Ofaveolata009538,0
Ofaveolata009539,0
Ofaveolata009543,0
Ofaveolata009544,0
Ofaveolata009545,0
Ofaveolata009548,0
Ofaveolata009550,0
Ofaveolata009554,0
Ofaveolata009556,0
Ofaveolata009557,0
Ofaveolata009558,0
Ofaveolata009559,0
Ofaveolata009560,0
Ofaveolata009561,0
Ofaveolata009564,0
Ofaveolata009565,0
Ofaveolata009566,0
Ofaveolata009568,0
Ofaveolata009569,0
Ofaveolata009570,0
Ofaveolata009571,0
Ofaveolata009573,0
Ofaveolata009574,0
Ofaveolata009575,0
Ofaveolata009576,0
Ofaveolata009577,0
Ofaveolata009578,0
Ofaveolata009579,0
Ofaveolata009580,0
Ofaveolata009581,0
Ofaveolata009582,0
Ofaveolata009583,0
Ofaveolata009584,0
Ofaveolata009585,0
Ofaveolata009587,0
Ofaveolata009590,0
Ofaveolata009591,0
Ofaveolata009592,0
Ofaveolata009593,0
Ofaveolata009595,0
Ofaveolata009596,0
Ofaveolata009597,0
Ofaveolata009598,0
Ofaveolata009599,0
Ofaveolata009600,0
Ofaveolata009601,0
Ofaveolata009602,0
Ofaveolata009603,0
Ofaveolata009604,0
Ofaveolata009605,0
Ofaveolata009606,0
Ofaveolata009607,0
Ofaveolata009608,0
Ofaveolata009609,-0.114413226531435
Ofaveolata009610,0
Ofaveolata009611,0
Ofaveolata009612,0
Ofaveolata009613,0
Ofaveolata009614,0
Ofaveolata009615,0
Ofaveolata009616,0
Ofaveolata009617,0
Ofaveolata009618,0
Ofaveolata009619,-0.201021471828948
Ofaveolata009621,0
Ofaveolata009622,0
Ofaveolata009623,0
Ofaveolata009624,0
Ofaveolata009625,0
Ofaveolata009626,0
Ofaveolata009628,0
Ofaveolata009629,0
Ofaveolata009630,0
Ofaveolata009631,0
Ofaveolata009632,0
Ofaveolata009633,0
Ofaveolata009634,0
Ofaveolata009635,0
Ofaveolata009636,0
Ofaveolata009638,0
Ofaveolata009641,0
Ofaveolata009642,0
Ofaveolata009643,0
Ofaveolata009644,0
Ofaveolata009645,0
Ofaveolata009646,0
Ofaveolata009647,0
Ofaveolata009648,0
Ofaveolata009649,0
Ofaveolata009651,0
Ofaveolata009652,0
Ofaveolata009653,0
Ofaveolata009654,0
Ofaveolata009657,0
Ofaveolata009659,0
Ofaveolata009660,0
Ofaveolata009661,0
Ofaveolata009662,0
Ofaveolata009663,0
Ofaveolata009664,0
Ofaveolata009665,0
Ofaveolata009666,0
Ofaveolata009667,0
Ofaveolata009669,0
Ofaveolata009670,0
Ofaveolata009671,0
Ofaveolata009672,0
Ofaveolata009673,0
Ofaveolata009674,0
Ofaveolata009675,0
Ofaveolata009676,0
Ofaveolata009677,0
Ofaveolata009678,0
Ofaveolata009679,0
Ofaveolata009680,0
Ofaveolata009681,0
Ofaveolata009682,0
Ofaveolata009683,0
Ofaveolata009685,0
Ofaveolata009689,0
Ofaveolata009690,0
Ofaveolata009691,0
Ofaveolata009692,0
Ofaveolata009693,0
Ofaveolata009694,0
Ofaveolata009695,0
Ofaveolata009696,0
Ofaveolata009697,0
Ofaveolata009698,0
Ofaveolata009699,0
Ofaveolata009700,0
Ofaveolata009701,0
Ofaveolata009702,0
Ofaveolata009703,0
Ofaveolata009704,0
Ofaveolata009705,0
Ofaveolata009706,0
Ofaveolata009707,0
Ofaveolata009708,0
Ofaveolata009709,0
Ofaveolata009710,0
Ofaveolata009711,0
Ofaveolata009712,0
Ofaveolata009713,0
Ofaveolata009714,0
Ofaveolata009715,0
Ofaveolata009720,0
Ofaveolata009722,0
Ofaveolata009723,0
Ofaveolata009724,0
