"","count","treat"
"Ssid_001",115.030833494917,"CC"
"Ssid_002",77.3987603886876,"CC"
"Ssid_003",73.6610074588076,"CC"
"Ssid_004",275.151309880447,"CC"
"Ssid_005",89.1859193016493,"CC"
"Ssid_006",196.929044492442,"CC"
"Ssid_007",112.522244390144,"CC"
"Ssid_008",65.3434668071013,"CC"
"Ssid_009",94.440575841793,"CC"
"Ssid_010",95.80076719625,"CC"
"Ssid_011",185.300024780042,"CC"
"Ssid_012",126.335187494529,"CC"
"Ssid_013",154.069286960465,"CC"
"Ssid_014",130.726872707822,"CC"
"Ssid_015",118.521070880074,"CC"
"Ssid_016",74.8625748064226,"CC"
"Ssid_017",166.284044619289,"CC"
"Ssid_018",117.87645154528,"CC"
"Ssid_019",84.3712963256622,"CC"
"Ssid_020",56.7439858131569,"CH"
"Ssid_021",126.629936214808,"CH"
"Ssid_022",57.2091320134833,"CH"
"Ssid_023",46.9258113537683,"CH"
"Ssid_024",62.537114870072,"CH"
"Ssid_025",121.883826165225,"CH"
"Ssid_026",97.7058119846618,"CH"
"Ssid_027",72.6266506929638,"CH"
"Ssid_028",49.8173327285093,"CH"
"Ssid_029",122.339387937848,"CH"
"Ssid_030",106.693646783899,"CH"
"Ssid_031",137.988177134059,"CH"
"Ssid_032",72.6588838709754,"CH"
"Ssid_033",169.338754937154,"CH"
"Ssid_035",84.1410524460928,"CH"
"Ssid_036",106.480943271168,"CH"
"Ssid_037",111.06265927689,"CH"
"Ssid_038",135.632031833439,"CH"
"Ssid_039",132.54904461659,"CH"
"Ssid_040",83.9379852326064,"LC"
"Ssid_041",188.791204234726,"LC"
"Ssid_042",111.878717559668,"LC"
"Ssid_043",133.404386726351,"LC"
"Ssid_044",135.527395332978,"LC"
"Ssid_045",151.355047925172,"LC"
"Ssid_046",149.302706664901,"LC"
"Ssid_047",109.294981436706,"LC"
"Ssid_048",99.6398861642441,"LC"
"Ssid_049",144.734939972217,"LC"
"Ssid_050",124.037012335447,"LC"
"Ssid_051",109.860249134958,"LC"
"Ssid_052",239.203069704405,"LC"
"Ssid_053",185.575384178074,"LC"
"Ssid_054",116.882214616728,"LC"
"Ssid_055",146.939791786184,"LC"
"Ssid_056",121.163376419741,"LC"
"Ssid_057",157.889886284484,"LC"
"Ssid_058",128.06178218654,"LC"
"Ssid_059",186.638575938126,"LC"
"Ssid_060",88.2143265047584,"LH"
"Ssid_061",82.2609398110076,"LH"
"Ssid_062",50.5489165597057,"LH"
"Ssid_063",83.112467385704,"LH"
"Ssid_064",67.725046113882,"LH"
"Ssid_065",111.440941847523,"LH"
"Ssid_066",86.4872040323274,"LH"
"Ssid_067",111.923269869928,"LH"
"Ssid_068",53.1597909493856,"LH"
"Ssid_069",88.6007966757955,"LH"
"Ssid_070",46.6002921368312,"LH"
"Ssid_071",90.2807825048127,"LH"
"Ssid_072",72.6060138792367,"LH"
"Ssid_073",46.5435695127054,"LH"
"Ssid_074",62.2641361753469,"LH"
"Ssid_075",70.8802870430366,"LH"
"Ssid_077",74.2801109661111,"LH"
"Ssid_078",65.6858008523463,"LH"
"Ssid_079",94.5323468825577,"LH"
