"","count","treat"
"Ssid_001",85.8578853405517,"CC"
"Ssid_002",99.6345465251756,"CC"
"Ssid_003",72.7108645047971,"CC"
"Ssid_004",170.168762860508,"CC"
"Ssid_005",110.125650247872,"CC"
"Ssid_006",153.457042842475,"CC"
"Ssid_007",84.2337988370776,"CC"
"Ssid_008",57.4570992224538,"CC"
"Ssid_009",76.5021744247672,"CC"
"Ssid_010",89.4894581104056,"CC"
"Ssid_011",172.352252343224,"CC"
"Ssid_012",93.5835633521172,"CC"
"Ssid_013",100.653882800303,"CC"
"Ssid_014",182.537564000181,"CC"
"Ssid_015",97.7701133626984,"CC"
"Ssid_016",77.0025050166793,"CC"
"Ssid_017",215.405243025004,"CC"
"Ssid_018",85.4520174167494,"CC"
"Ssid_019",73.381264393334,"CC"
"Ssid_020",49.7134875865123,"CH"
"Ssid_021",88.528184649918,"CH"
"Ssid_022",32.7805828384444,"CH"
"Ssid_023",68.3180969775636,"CH"
"Ssid_024",73.4510517453624,"CH"
"Ssid_025",66.8376724391348,"CH"
"Ssid_026",72.5229591388945,"CH"
"Ssid_027",100.473015833918,"CH"
"Ssid_028",45.4658033701114,"CH"
"Ssid_029",122.339387937848,"CH"
"Ssid_030",104.385089245119,"CH"
"Ssid_031",91.1172076565387,"CH"
"Ssid_032",57.3059298558743,"CH"
"Ssid_033",104.617232211245,"CH"
"Ssid_035",88.1719465398804,"CH"
"Ssid_036",157.062757105135,"CH"
"Ssid_037",85.4249411836984,"CH"
"Ssid_038",108.605625466751,"CH"
"Ssid_039",110.404173780268,"CH"
"Ssid_040",82.6342667133469,"LC"
"Ssid_041",181.259556065337,"LC"
"Ssid_042",118.143770422399,"LC"
"Ssid_043",85.6418727465686,"LC"
"Ssid_044",197.41495152726,"LC"
"Ssid_045",121.60898213711,"LC"
"Ssid_046",131.681333507216,"LC"
"Ssid_047",128.948268405917,"LC"
"Ssid_048",82.8365156279315,"LC"
"Ssid_049",156.121908917392,"LC"
"Ssid_050",110.104266583329,"LC"
"Ssid_051",125.483141868524,"LC"
"Ssid_052",144.938163196933,"LC"
"Ssid_053",139.940357942385,"LC"
"Ssid_054",154.424864493092,"LC"
"Ssid_055",165.45516775915,"LC"
"Ssid_056",154.68098098078,"LC"
"Ssid_057",122.019633131276,"LC"
"Ssid_058",118.612761283833,"LC"
"Ssid_059",191.23459015882,"LC"
"Ssid_060",92.2538020674776,"LH"
"Ssid_061",110.328128104339,"LH"
"Ssid_062",41.4491135488501,"LH"
"Ssid_063",70.2932914120602,"LH"
"Ssid_064",80.379172441201,"LH"
"Ssid_065",91.4099384583873,"LH"
"Ssid_066",76.3710623814653,"LH"
"Ssid_067",85.9753851056984,"LH"
"Ssid_068",64.1305807305076,"LH"
"Ssid_069",65.6945895400887,"LH"
"Ssid_070",80.3322132125613,"LH"
"Ssid_071",62.9303454503664,"LH"
"Ssid_072",70.2024800832621,"LH"
"Ssid_073",54.7290929816308,"LH"
"Ssid_074",92.78288581493,"LH"
"Ssid_075",61.4962487706318,"LH"
"Ssid_077",72.7103213710875,"LH"
"Ssid_078",90.1304761719762,"LH"
"Ssid_079",104.790421087928,"LH"
