"","count","treat"
"Ssid_001",109.628435688553,"CC"
"Ssid_002",86.6636712788909,"CC"
"Ssid_003",104.065581987143,"CC"
"Ssid_004",149.490382386883,"CC"
"Ssid_005",145.84636774437,"CC"
"Ssid_006",159.897339383211,"CC"
"Ssid_007",152.126068164438,"CC"
"Ssid_008",84.6212542362395,"CC"
"Ssid_009",126.068809919181,"CC"
"Ssid_010",121.046003539627,"CC"
"Ssid_011",201.779007881447,"CC"
"Ssid_012",153.915502561823,"CC"
"Ssid_013",177.438526280535,"CC"
"Ssid_014",162.933518646315,"CC"
"Ssid_015",150.295974578555,"CC"
"Ssid_016",163.134695979514,"CC"
"Ssid_017",177.029306770539,"CC"
"Ssid_018",121.118894958133,"CC"
"Ssid_019",135.27249685434,"CC"
"Ssid_020",105.957473399669,"CH"
"Ssid_021",196.921098584519,"CH"
"Ssid_022",122.642745875195,"CH"
"Ssid_023",134.315573902038,"CH"
"Ssid_024",187.760180070773,"CH"
"Ssid_025",178.341419730446,"CH"
"Ssid_026",171.239742294302,"CH"
"Ssid_027",122.841407504521,"CH"
"Ssid_028",119.441802462875,"CH"
"Ssid_029",184.769487542366,"CH"
"Ssid_030",200.574986694303,"CH"
"Ssid_031",189.546243559331,"CH"
"Ssid_032",181.664857378194,"CH"
"Ssid_033",227.025329540681,"CH"
"Ssid_035",260.492669049301,"CH"
"Ssid_036",263.043700376303,"CH"
"Ssid_037",186.373456175642,"CH"
"Ssid_038",232.758179713723,"CH"
"Ssid_039",202.264378730939,"CH"
"Ssid_040",129.568133406688,"LC"
"Ssid_041",126.386119402645,"LC"
"Ssid_042",157.82243855303,"LC"
"Ssid_043",124.405652208421,"LC"
"Ssid_044",159.907341712544,"LC"
"Ssid_045",200.223584576988,"LC"
"Ssid_046",172.797870875149,"LC"
"Ssid_047",138.073008784479,"LC"
"Ssid_048",119.803930807819,"LC"
"Ssid_049",138.408846113786,"LC"
"Ssid_050",186.269943361575,"LC"
"Ssid_051",136.642350963928,"LC"
"Ssid_052",146.458564914795,"LC"
"Ssid_053",181.349918785881,"LC"
"Ssid_054",103.116576328728,"LC"
"Ssid_055",128.424415813219,"LC"
"Ssid_056",170.322529775932,"LC"
"Ssid_057",153.497610388173,"LC"
"Ssid_058",131.211455820775,"LC"
"Ssid_059",149.87046217257,"LC"
"Ssid_060",147.652324070483,"LH"
"Ssid_061",165.242192156508,"LH"
"Ssid_062",91.4980301085559,"LH"
"Ssid_063",172.84669920121,"LH"
"Ssid_064",142.858921182338,"LH"
"Ssid_065",202.350880305911,"LH"
"Ssid_066",220.526080906249,"LH"
"Ssid_067",141.687020040663,"LH"
"Ssid_068",132.149477373464,"LH"
"Ssid_069",190.797720819718,"LH"
"Ssid_070",132.054492195347,"LH"
"Ssid_071",144.981656613705,"LH"
"Ssid_072",115.869622206779,"LH"
"Ssid_073",153.466969825543,"LH"
"Ssid_074",98.5959809843745,"LH"
"Ssid_075",160.967054458124,"LH"
"Ssid_077",147.27532713471,"LH"
"Ssid_078",143.908761875162,"LH"
"Ssid_079",140.693680806722,"LH"
