"","count","treat"
"Ssid_001",109.628435688553,"CC"
"Ssid_002",78.3252514777079,"CC"
"Ssid_003",125.918869929384,"CC"
"Ssid_004",43.447405599066,"CC"
"Ssid_005",118.747892402199,"CC"
"Ssid_006",74.5634102184618,"CC"
"Ssid_007",63.3003491278082,"CC"
"Ssid_008",87.250043431122,"CC"
"Ssid_009",153.448475239904,"CC"
"Ssid_010",122.308265356796,"CC"
"Ssid_011",84.071985728554,"CC"
"Ssid_012",145.296654103293,"CC"
"Ssid_013",73.9461807202222,"CC"
"Ssid_014",71.9147366462247,"CC"
"Ssid_015",92.5823739833544,"CC"
"Ssid_016",86.6321909628348,"CC"
"Ssid_017",66.5066103576799,"CC"
"Ssid_018",112.040053402144,"CC"
"Ssid_019",95.9397509912708,"CC"
"Ssid_020",123.533718966281,"CH"
"Ssid_021",99.0390126678187,"CH"
"Ssid_022",100.831541254624,"CH"
"Ssid_023",90.6206926279032,"CH"
"Ssid_024",169.378812701863,"CH"
"Ssid_025",92.2435895434843,"CH"
"Ssid_026",110.297238407545,"CH"
"Ssid_027",91.7995578391947,"CH"
"Ssid_028",174.561174335915,"CH"
"Ssid_029",119.318576666662,"CH"
"Ssid_030",124.392587914549,"CH"
"Ssid_031",78.6182824625334,"CH"
"Ssid_032",126.394222923829,"CH"
"Ssid_033",72.2564708482903,"CH"
"Ssid_035",93.2105641571149,"CH"
"Ssid_036",84.8030230566111,"CH"
"Ssid_037",95.0390854686454,"CH"
"Ssid_038",132.253731037603,"CH"
"Ssid_039",125.987601405828,"CH"
"Ssid_040",80.026829674828,"LC"
"Ssid_041",89.8038282941842,"LC"
"Ssid_042",53.4048908408421,"LC"
"Ssid_043",67.6444037107086,"LC"
"Ssid_044",96.1444050275264,"LC"
"Ssid_045",53.6179746215393,"LC"
"Ssid_046",65.1117015781808,"LC"
"Ssid_047",52.4408298472014,"LC"
"Ssid_048",113.642694944505,"LC"
"Ssid_049",62.4957198126195,"LC"
"Ssid_050",74.80797734463,"LC"
"Ssid_051",118.787616411281,"LC"
"Ssid_052",81.0812910467099,"LC"
"Ssid_053",94.3053317066952,"LC"
"Ssid_054",134.402117892365,"LC"
"Ssid_055",111.592255837795,"LC"
"Ssid_056",51.8936603269267,"LC"
"Ssid_057",83.9532420299124,"LC"
"Ssid_058",80.8166776730065,"LC"
"Ssid_059",138.380426620834,"LC"
"Ssid_060",95.7162096926654,"LH"
"Ssid_061",105.446877966368,"LH"
"Ssid_062",101.735308495768,"LH"
"Ssid_063",84.5368202716644,"LH"
"Ssid_064",134.159209332307,"LH"
"Ssid_065",85.2465528001915,"LH"
"Ssid_066",76.3710623814653,"LH"
"Ssid_067",58.5011541788668,"LH"
"Ssid_068",92.6546341614249,"LH"
"Ssid_069",119.436075512324,"LH"
"Ssid_070",168.03520800946,"LH"
"Ssid_071",194.331358255423,"LH"
"Ssid_072",72.6060138792367,"LH"
"Ssid_073",204.626491506327,"LH"
"Ssid_074",125.481546143055,"LH"
"Ssid_075",72.7570946975176,"LH"
"Ssid_077",97.0420600939539,"LH"
"Ssid_078",160.205212088249,"LH"
"Ssid_079",126.161409015782,"LH"
