"","count","treat"
"Ssid_001",5.36215802572763,"CC"
"Ssid_002",9.76491089020333,"CC"
"Ssid_003",3.35042886203146,"CC"
"Ssid_004",8.98343814302538,"CC"
"Ssid_005",6.65874439594787,"CC"
"Ssid_006",8.55037067591976,"CC"
"Ssid_007",7.28922693273603,"CC"
"Ssid_008",12.7676829094516,"CC"
"Ssid_009",3.80444236629423,"CC"
"Ssid_010",3.65565454292218,"CC"
"Ssid_011",7.56242132917358,"CC"
"Ssid_012",7.39507876682349,"CC"
"Ssid_013",12.741030120037,"CC"
"Ssid_014",7.50144476923772,"CC"
"Ssid_015",6.3362068017619,"CC"
"Ssid_016",1.56996510512838,"CC"
"Ssid_017",3.57007490035721,"CC"
"Ssid_018",3.74244341285303,"CC"
"Ssid_019",6.86265006608472,"CC"
"Ssid_020",4.0152491133223,"CH"
"Ssid_021",54.3679935917409,"CH"
"Ssid_022",7.47958547858257,"CH"
"Ssid_023",11.4237203185337,"CH"
"Ssid_024",9.11626595417666,"CH"
"Ssid_025",4.73431951739158,"CH"
"Ssid_026",21.6535963904445,"CH"
"Ssid_027",10.0864535731154,"CH"
"Ssid_028",9.20305871679576,"CH"
"Ssid_029",23.6595530790952,"CH"
"Ssid_030",24.3550945673976,"CH"
"Ssid_031",5.187096947752,"CH"
"Ssid_032",25.0647264241619,"CH"
"Ssid_033",15.9768858692391,"CH"
"Ssid_035",15.6158528517035,"CH"
"Ssid_036",19.7692624129397,"CH"
"Ssid_037",10.114144284947,"CH"
"Ssid_038",4.72287599479497,"CH"
"Ssid_039",21.0045100336321,"CH"
"Ssid_040",8.32231111555685,"LC"
"Ssid_041",27.3987434621037,"LC"
"Ssid_042",15.1184566797064,"LC"
"Ssid_043",12.9597862555954,"LC"
"Ssid_044",43.6337512869237,"LC"
"Ssid_045",6.87415695458471,"LC"
"Ssid_046",6.37379105256189,"LC"
"Ssid_047",22.9608993933844,"LC"
"Ssid_048",7.78146056573544,"LC"
"Ssid_049",11.886968945175,"LC"
"Ssid_050",15.361595468926,"LC"
"Ssid_051",2.73184181908078,"LC"
"Ssid_052",53.7140601251858,"LC"
"Ssid_053",15.7116754118965,"LC"
"Ssid_054",8.00852997527279,"LC"
"Ssid_055",17.3321599754235,"LC"
"Ssid_056",4.96901394147189,"LC"
"Ssid_057",12.944781706215,"LC"
"Ssid_058",5.22451045135332,"LC"
"Ssid_059",15.437046217257,"LC"
"Ssid_060",9.15601906296958,"LH"
"Ssid_061",32.2281258968089,"LH"
"Ssid_062",17.5621306453542,"LH"
"Ssid_063",20.4409404034458,"LH"
"Ssid_064",8.40882895457436,"LH"
"Ssid_065",20.5310033891362,"LH"
"Ssid_066",28.3193895398706,"LH"
"Ssid_067",8.89490389430966,"LH"
"Ssid_068",9.2766318248976,"LH"
"Ssid_069",18.1201593351591,"LH"
"Ssid_070",6.12198684595502,"LH"
"Ssid_071",5.25659774859935,"LH"
"Ssid_072",36.5530069396183,"LH"
"Ssid_073",1.52319043361568,"LH"
"Ssid_074",13.5794641312499,"LH"
"Ssid_075",9.88403827240489,"LH"
"Ssid_077",15.4130011527246,"LH"
"Ssid_078",3.75929004261732,"LH"
"Ssid_079",15.0322717909407,"LH"
