"","count","treat"
"Ssid_001",164.19265353283,"CC"
"Ssid_002",145.032609887172,"CC"
"Ssid_003",153.473015595689,"CC"
"Ssid_004",254.472929406822,"CC"
"Ssid_005",179.103587482488,"CC"
"Ssid_006",254.891713359064,"CC"
"Ssid_007",221.149875313921,"CC"
"Ssid_008",124.929355224438,"CC"
"Ssid_009",171.38687665693,"CC"
"Ssid_010",98.3252908305877,"CC"
"Ssid_011",177.06053322934,"CC"
"Ssid_012",316.811738428028,"CC"
"Ssid_013",185.228272720559,"CC"
"Ssid_014",248.351144831015,"CC"
"Ssid_015",127.599614793926,"CC"
"Ssid_016",123.0110045372,"CC"
"Ssid_017",210.800130674469,"CC"
"Ssid_018",145.761464895816,"CC"
"Ssid_019",128.331424054975,"CC"
"Ssid_020",86.6236032763965,"CH"
"Ssid_021",150.279299255084,"CH"
"Ssid_022",107.811126733207,"CH"
"Ssid_023",88.344917561542,"CH"
"Ssid_024",117.681216976803,"CH"
"Ssid_025",176.929979891316,"CH"
"Ssid_026",143.538604163958,"CH"
"Ssid_027",107.320482671858,"CH"
"Ssid_028",119.441802462875,"CH"
"Ssid_029",80.0480301412399,"CH"
"Ssid_030",150.556240020727,"CH"
"Ssid_031",174.443375616574,"CH"
"Ssid_032",118.717745916279,"CH"
"Ssid_033",132.75702470077,"CH"
"Ssid_035",123.442269860522,"CH"
"Ssid_036",202.827255335867,"CH"
"Ssid_037",127.086233085135,"CH"
"Ssid_038",119.585103053218,"CH"
"Ssid_039",112.044534582958,"CH"
"Ssid_040",160.857377868915,"LC"
"Ssid_041",243.664640897417,"LC"
"Ssid_042",216.992382256604,"LC"
"Ssid_043",132.019966031285,"LC"
"Ssid_044",203.041092999468,"LC"
"Ssid_045",236.343807319634,"LC"
"Ssid_046",195.314069909969,"LC"
"Ssid_047",212.474738025065,"LC"
"Ssid_048",138.847750748973,"LC"
"Ssid_049",130.817533483669,"LC"
"Ssid_050",191.843041662422,"LC"
"Ssid_051",266.089176470613,"LC"
"Ssid_052",223.99905252578,"LC"
"Ssid_053",164.448057217107,"LC"
"Ssid_054",99.3623113410917,"LC"
"Ssid_055",146.939791786184,"LC"
"Ssid_056",107.756334595325,"LC"
"Ssid_057",194.49218542041,"LC"
"Ssid_058",165.857865797366,"LC"
"Ssid_059",134.933415955313,"LC"
"Ssid_060",110.142908130948,"LH"
"Ssid_061",126.192191052743,"LH"
"Ssid_062",115.385013012052,"LH"
"Ssid_063",113.023877990873,"LH"
"Ssid_064",129.413911959562,"LH"
"Ssid_065",80.6240135565447,"LH"
"Ssid_066",139.596947699353,"LH"
"Ssid_067",134.818462308955,"LH"
"Ssid_068",136.537793285913,"LH"
"Ssid_069",78.0287010747,"LH"
"Ssid_070",123.059313241819,"LH"
"Ssid_071",114.658345966384,"LH"
"Ssid_072",111.06255461483,"LH"
"Ssid_073",69.0537590522502,"LH"
"Ssid_074",100.775891672916,"LH"
"Ssid_075",88.7099597606059,"LH"
"Ssid_077",105.675902866584,"LH"
"Ssid_078",78.7229610228156,"LH"
"Ssid_079",65.4678033006762,"LH"
