"","count","treat"
"Ssid_001",38.3167846445482,"CC"
"Ssid_002",21.8092950474676,"CC"
"Ssid_003",14.7521443101573,"CC"
"Ssid_004",39.2056865275533,"CC"
"Ssid_005",15.2809865502749,"CC"
"Ssid_006",35.9216309740469,"CC"
"Ssid_007",45.1957439738455,"CC"
"Ssid_008",21.5303135590599,"CC"
"Ssid_009",34.488550053312,"CC"
"Ssid_010",26.3763672519619,"CC"
"Ssid_011",24.0414044305786,"CC"
"Ssid_012",37.5610483716763,"CC"
"Ssid_013",40.5615531201212,"CC"
"Ssid_014",50.9104023385116,"CC"
"Ssid_015",30.9779688536455,"CC"
"Ssid_016",26.1791625230812,"CC"
"Ssid_017",46.5511235053581,"CC"
"Ssid_018",27.7365246679655,"CC"
"Ssid_019",19.5879501982542,"CC"
"Ssid_020",5.77287366998346,"CH"
"Ssid_021",20.8647292846825,"CH"
"Ssid_022",17.9489636964564,"CH"
"Ssid_023",10.9685653052615,"CH"
"Ssid_024",20.6046205597455,"CH"
"Ssid_025",25.9059171043495,"CH"
"Ssid_026",16.6170258212911,"CH"
"Ssid_027",12.8254403082913,"CH"
"Ssid_028",19.3566272197241,"CH"
"Ssid_029",45.8121690677949,"CH"
"Ssid_030",30.5112480041454,"CH"
"Ssid_031",21.8523305397591,"CH"
"Ssid_032",28.1353172271821,"CH"
"Ssid_033",37.0817302363833,"CH"
"Ssid_035",24.6853645627256,"CH"
"Ssid_036",24.5865780161746,"CH"
"Ssid_037",22.933003331543,"CH"
"Ssid_038",25.8372559687698,"CH"
"Ssid_039",31.6668552511207,"CH"
"Ssid_040",40.9152740970437,"LC"
"Ssid_041",39.2341905854293,"LC"
"Ssid_042",35.3058492373961,"LC"
"Ssid_043",26.1117828587239,"LC"
"Ssid_044",28.6307073610372,"LC"
"Ssid_045",17.4977518788926,"LC"
"Ssid_046",49.4482587713491,"LC"
"Ssid_047",34.1913490900766,"LC"
"Ssid_048",29.0657299117313,"LC"
"Ssid_049",53.6391884108167,"LC"
"Ssid_050",39.5116881059308,"LC"
"Ssid_051",49.6005200197772,"LC"
"Ssid_052",12.6632137428996,"LC"
"Ssid_053",30.923350823793,"LC"
"Ssid_054",20.5227466007274,"LC"
"Ssid_055",35.8475359483894,"LC"
"Ssid_056",54.1281672976626,"LC"
"Ssid_057",50.27912682486,"LC"
"Ssid_058",30.4218995252377,"LC"
"Ssid_059",33.8211031000349,"LC"
"Ssid_060",21.274445751127,"LH"
"Ssid_061",21.2453130863751,"LH"
"Ssid_062",25.5244582798529,"LH"
"Ssid_063",20.4409404034458,"LH"
"Ssid_064",28.9717842364677,"LH"
"Ssid_065",22.0718498036851,"LH"
"Ssid_066",43.4936020161637,"LH"
"Ssid_067",18.0529808699202,"LH"
"Ssid_068",18.0532636497952,"LH"
"Ssid_069",33.9783027368023,"LH"
"Ssid_070",15.117165799483,"LH"
"Ssid_071",20.1209657129723,"LH"
"Ssid_072",29.3424055516947,"LH"
"Ssid_073",17.3826421546586,"LH"
"Ssid_074",20.1191961968749,"LH"
"Ssid_075",15.5144612358478,"LH"
"Ssid_077",27.9713179129137,"LH"
"Ssid_078",20.0557402557039,"LH"
"Ssid_079",12.4677532395983,"LH"
