"","count","treat"
"Ssid_001",22.6498310060925,"CC"
"Ssid_002",16.2503485133457,"CC"
"Ssid_003",11.9017154481259,"CC"
"Ssid_004",41.3265460633096,"CC"
"Ssid_005",15.2809865502749,"CC"
"Ssid_006",42.3619275147827,"CC"
"Ssid_007",27.0911388198828,"CC"
"Ssid_008",25.911628883864,"CC"
"Ssid_009",24.5752229544294,"CC"
"Ssid_010",23.8518436176242,"CC"
"Ssid_011",56.9993706333887,"CC"
"Ssid_012",43.5942422926468,"CC"
"Ssid_013",29.4333439200875,"CC"
"Ssid_014",43.9089575692739,"CC"
"Ssid_015",25.1417620518836,"CC"
"Ssid_016",19.2243893397467,"CC"
"Ssid_017",14.3153370516074,"CC"
"Ssid_018",23.8455925725418,"CC"
"Ssid_019",21.3232183980954,"CC"
"Ssid_020",16.3186210099504,"CH"
"Ssid_021",21.5216560358013,"CH"
"Ssid_022",12.7142745875195,"CH"
"Ssid_023",7.32732519908358,"CH"
"Ssid_024",6.24417730278444,"CH"
"Ssid_025",14.6143983913053,"CH"
"Ssid_026",8.05485585373019,"CH"
"Ssid_027",7.3474668379396,"CH"
"Ssid_028",12.104078289061,"CH"
"Ssid_029",15.6040563559316,"CH"
"Ssid_030",6.65615343674778,"CH"
"Ssid_031",23.4146961890098,"CH"
"Ssid_032",11.2470678105708,"CH"
"Ssid_033",24.4188236160968,"CH"
"Ssid_035",13.6004058048097,"CH"
"Ssid_036",7.72597340485238,"CH"
"Ssid_037",30.9447902356655,"CH"
"Ssid_038",9.79032718854893,"CH"
"Ssid_039",7.88162361210754,"CH"
"Ssid_040",38.3078370585248,"LC"
"Ssid_041",33.8544418930086,"LC"
"Ssid_042",27.648562405169,"LC"
"Ssid_043",28.8806242488562,"LC"
"Ssid_044",15.5030439258865,"LC"
"Ssid_045",11.1235949243079,"LC"
"Ssid_046",15.1844776314047,"LC"
"Ssid_047",20.8551900752546,"LC"
"Ssid_048",42.5084263407814,"LC"
"Ssid_049",30.8652505204667,"LC"
"Ssid_050",39.5116881059308,"LC"
"Ssid_051",45.1368363816156,"LC"
"Ssid_052",29.3876326393866,"LC"
"Ssid_053",16.5567684903352,"LC"
"Ssid_054",14.2656382880001,"LC"
"Ssid_055",12.2825119827965,"LC"
"Ssid_056",22.8450697073594,"LC"
"Ssid_057",22.4613794815559,"LC"
"Ssid_058",42.233175653621,"LC"
"Ssid_059",10.8410319965626,"LC"
"Ssid_060",20.6973778135957,"LH"
"Ssid_061",17.5843754828971,"LH"
"Ssid_062",23.249507527139,"LH"
"Ssid_063",13.3191759736437,"LH"
"Ssid_064",13.154126327319,"LH"
"Ssid_065",15.9084641454894,"LH"
"Ssid_066",10.616141650862,"LH"
"Ssid_067",15.7634616260176,"LH"
"Ssid_068",13.6649477373464,"LH"
"Ssid_069",13.7151195013693,"LH"
"Ssid_070",10.619576322719,"LH"
"Ssid_071",14.769793245798,"LH"
"Ssid_072",12.5176689798728,"LH"
"Ssid_073",5.61595216807838,"LH"
"Ssid_074",11.3995534427083,"LH"
"Ssid_075",4.25361530896195,"LH"
"Ssid_077",6.77915838009456,"LH"
"Ssid_078",10.277870127852,"LH"
"Ssid_079",2.20967903422832,"LH"
